county,date,total_doses,one_dose,vaccinated
Denton,2021-05-23,725690,409447,336822
Denton,2021-05-24,728473,411188,338033
Denton,2021-05-25,726786,412549,335140
Denton,2021-05-26,738418,414310,345151
Denton,2021-05-27,741545,416150,346600
Denton,2021-05-28,742995,418301,346092
Denton,2021-05-29,750873,419486,352912
Denton,2021-05-30,754840,421752,354738
Denton,2021-05-31,756753,422914,355586
Denton,2021-06-01,759146,423890,357078
Denton,2021-06-02,760694,424698,357889
Denton,2021-06-03,762828,425974,358841
Denton,2021-06-04,762795,427838,357069
Denton,2021-06-05,765232,429041,358400
Denton,2021-06-06,766173,430558,357947
Denton,2021-06-07,768231,431433,359191
Denton,2021-06-08,769900,432156,360185
Denton,2021-06-09,769900,432156,360185
Denton,2021-06-10,775752,434485,363962
Denton,2021-06-11,777809,435150,365441
Denton,2021-06-12,781263,436084,368074
Denton,2021-06-13,782487,436527,368920
Denton,2021-06-14,783493,436867,369645
Denton,2021-06-15,786967,438190,371891
Denton,2021-06-16,792121,440055,375383
Denton,2021-06-17,795713,441594,377547
Denton,2021-06-18,799049,442522,380039
Denton,2021-06-19,801534,443376,381760
Dickens,2020-12-24,1,1,0
Dickens,2020-12-29,7,7,0
Dickens,2020-12-30,8,8,0
Dickens,2021-01-01,12,12,0
Dickens,2021-01-02,12,12,0
Dickens,2021-01-03,12,12,0
Dickens,2021-01-05,12,12,0
Dickens,2021-01-06,13,13,0
Dickens,2021-01-07,16,16,0
Dickens,2021-01-08,21,21,0
Dickens,2021-01-09,27,26,1
Dickens,2021-01-10,27,26,1
Dickens,2021-01-11,27,26,1
Dickens,2021-01-12,27,26,1
Dickens,2021-01-13,28,27,1
Dickens,2021-01-14,32,31,1
Dickens,2021-01-15,33,32,1
Dickens,2021-01-16,37,36,1
Dickens,2021-01-17,40,39,1
Dickens,2021-01-18,40,39,1
Dickens,2021-01-19,40,39,1
Dickens,2021-01-20,46,45,1
Dickens,2021-01-21,50,49,1
Dickens,2021-01-22,50,49,1
Dickens,2021-01-23,50,49,1
Dickens,2021-01-24,52,51,1
Dickens,2021-01-25,54,51,3
Dickens,2021-01-26,63,57,6
Dickens,2021-01-27,72,63,9
Dickens,2021-01-28,77,67,10
Dickens,2021-01-29,82,70,12
Dickens,2021-01-30,111,99,12
Dickens,2021-01-31,160,148,12
Dickens,2021-02-01,206,193,13
Dickens,2021-02-03,246,231,15
Dickens,2021-02-04,248,231,17
Dickens,2021-02-06,256,236,20
Dickens,2021-02-07,257,237,20
Dickens,2021-02-08,258,235,23
Dickens,2021-02-09,256,234,22
Dickens,2021-02-10,257,235,22
Dickens,2021-02-11,265,238,27
Dickens,2021-02-12,270,242,28
Dickens,2021-02-13,279,249,30
Dickens,2021-02-14,283,251,32
Dickens,2021-02-15,284,252,32
Dickens,2021-02-16,282,250,32
Dickens,2021-02-17,283,251,32
Dickens,2021-02-18,285,251,34
Dickens,2021-02-19,290,254,36
Dickens,2021-02-20,294,254,40
Dickens,2021-02-21,290,250,40
Dickens,2021-02-22,292,252,40
Dickens,2021-02-23,406,364,42
Dickens,2021-02-24,415,372,43
Dickens,2021-02-25,423,373,50
Dickens,2021-02-26,431,374,57
Dickens,2021-02-27,438,378,60
Dickens,2021-02-28,443,381,62
Dickens,2021-03-01,443,381,62
Dickens,2021-03-02,445,381,64
Dickens,2021-03-03,447,382,65
Dickens,2021-03-04,449,382,67
Dickens,2021-03-05,450,382,68
Dickens,2021-03-06,492,381,111
Dickens,2021-03-07,520,380,140
Dickens,2021-03-08,535,381,154
Dickens,2021-03-09,584,385,199
Dickens,2021-03-10,588,387,201
Dickens,2021-03-11,588,387,201
Dickens,2021-03-12,603,393,210
Dickens,2021-03-13,608,396,213
Dickens,2021-03-14,638,419,220
Dickens,2021-03-15,637,419,219
Dickens,2021-03-16,651,432,232
Dickens,2021-03-17,667,432,248
Dickens,2021-03-18,674,437,252
Dickens,2021-03-19,682,444,253
Dickens,2021-03-20,685,447,257
Dickens,2021-03-21,686,447,258
Dickens,2021-03-22,688,449,258
Dickens,2021-03-23,780,437,362
Dickens,2021-03-24,778,435,362
Dickens,2021-03-25,781,438,363
Dickens,2021-03-26,813,459,374
Dickens,2021-03-27,816,459,377
Dickens,2021-03-28,822,463,379
Dickens,2021-03-29,839,468,391
Dickens,2021-03-30,842,470,392
Dickens,2021-03-31,851,479,392
Dickens,2021-04-01,854,482,392
Dickens,2021-04-02,857,484,393
Dickens,2021-04-03,855,480,395
Dickens,2021-04-04,855,480,395
Dickens,2021-04-05,862,485,398
Dickens,2021-04-06,861,484,398
Dickens,2021-04-07,863,484,401
Dickens,2021-04-08,896,517,432
Dickens,2021-04-09,905,523,438
Dickens,2021-04-10,912,528,440
Dickens,2021-04-11,915,530,441
Dickens,2021-04-12,917,531,443
Dickens,2021-04-13,920,533,445
Dickens,2021-04-14,925,535,448
Dickens,2021-04-15,925,536,447
Dickens,2021-04-16,937,539,456
Dickens,2021-04-17,942,539,461
Dickens,2021-04-18,948,543,463
Dickens,2021-04-19,949,543,464
Dickens,2021-04-20,949,543,464
Dickens,2021-04-21,951,545,466
Dickens,2021-04-22,954,547,467
Dickens,2021-04-23,958,549,470
Dickens,2021-04-24,961,549,473
Dickens,2021-04-25,965,551,476
Dickens,2021-04-26,966,552,476
Dickens,2021-04-27,969,552,478
Dickens,2021-04-28,968,550,479
Dickens,2021-04-29,967,549,479
Dickens,2021-04-30,975,555,484
Dickens,2021-05-01,973,554,484
Dickens,2021-05-02,971,552,483
Dickens,2021-05-03,967,548,480
Dickens,2021-05-04,969,548,482
Dickens,2021-05-05,975,548,488
Dickens,2021-05-06,977,548,490
Dickens,2021-05-07,980,548,493
Dickens,2021-05-09,980,549,493
Dickens,2021-05-10,980,549,493
Dickens,2021-05-11,981,550,493
Dickens,2021-05-12,978,549,491
Dickens,2021-05-13,982,550,494
Dickens,2021-05-14,985,551,496
Dickens,2021-05-15,987,552,497
Dickens,2021-05-16,990,553,499
Dickens,2021-05-17,990,553,499
Dickens,2021-05-18,990,553,499
Dickens,2021-05-19,999,560,507
Dickens,2021-05-20,996,559,506
Dickens,2021-05-21,997,560,506
Dickens,2021-05-22,998,560,507
Dickens,2021-05-23,998,560,507
Dickens,2021-05-24,998,560,507
Dickens,2021-05-25,998,560,507
Dickens,2021-05-26,998,560,507
Dickens,2021-05-27,1002,562,509
Dickens,2021-05-28,1005,564,510
Dickens,2021-05-29,1005,564,510
Dickens,2021-05-30,1006,564,511
Dickens,2021-05-31,1009,567,511
Dickens,2021-06-01,1010,568,511
Dickens,2021-06-02,1012,568,513
Dickens,2021-06-03,1013,569,513
Dickens,2021-06-04,1011,568,512
Dickens,2021-06-05,1016,568,517
Dickens,2021-06-06,1017,568,519
Dickens,2021-06-07,1018,569,520
Dickens,2021-06-08,1018,569,520
Dickens,2021-06-09,1018,569,520
Dickens,2021-06-10,1021,570,523
Dickens,2021-06-11,1021,570,523
Dickens,2021-06-12,1024,571,526
Dickens,2021-06-13,1024,571,526
Dickens,2021-06-14,1024,571,526
Dickens,2021-06-15,1025,571,527
Dickens,2021-06-16,1029,573,530
Dickens,2021-06-17,1030,573,531
Dickens,2021-06-18,1032,573,533
Dickens,2021-06-19,1032,573,533
Dimmit,2020-12-24,2,2,0
Dimmit,2020-12-29,20,20,0
Dimmit,2020-12-30,24,24,0
Dimmit,2021-01-01,120,120,0
Dimmit,2021-01-02,133,133,0
Dimmit,2021-01-03,135,135,0
Dimmit,2021-01-05,136,136,0
Dimmit,2021-01-06,149,149,0
Dimmit,2021-01-07,167,167,0
Dimmit,2021-01-08,184,184,0
Dimmit,2021-01-09,195,195,0
Dimmit,2021-01-10,196,196,0
Dimmit,2021-01-11,200,200,0
Dimmit,2021-01-12,200,200,0
Dimmit,2021-01-13,203,203,0
Dimmit,2021-01-14,211,211,0
Dimmit,2021-01-15,246,246,0
Dimmit,2021-01-16,307,307,0
Dimmit,2021-01-17,310,310,0
Dimmit,2021-01-18,310,310,0
Dimmit,2021-01-19,336,334,2
Dimmit,2021-01-20,337,335,2
Dimmit,2021-01-21,346,344,2
Dimmit,2021-01-22,363,351,12
Dimmit,2021-01-23,500,478,22
Dimmit,2021-01-24,591,541,50
Dimmit,2021-01-25,601,544,57
Dimmit,2021-01-26,819,745,74
Dimmit,2021-01-27,1140,1037,103
Dimmit,2021-01-28,1415,1309,106
Dimmit,2021-01-29,1531,1405,126
Dimmit,2021-01-30,1613,1487,126
Dimmit,2021-01-31,1622,1496,126
Dimmit,2021-02-01,1797,1667,130
Dimmit,2021-02-03,1852,1698,154
Dimmit,2021-02-04,2026,1850,176
Dimmit,2021-02-06,2228,2042,186
Dimmit,2021-02-07,2294,2105,189
Dimmit,2021-02-08,2377,2187,190
Dimmit,2021-02-09,2503,2303,200
Dimmit,2021-02-10,2623,2368,255
Dimmit,2021-02-11,2738,2472,266
Dimmit,2021-02-12,2813,2494,319
Dimmit,2021-02-13,2956,2552,404
Dimmit,2021-02-14,2974,2551,423
Dimmit,2021-02-15,3042,2590,452
Dimmit,2021-02-16,3108,2653,455
Dimmit,2021-02-17,3206,2686,520
Dimmit,2021-02-18,3294,2691,603
Dimmit,2021-02-19,3374,2695,679
Dimmit,2021-02-20,3491,2702,789
Dimmit,2021-02-21,3627,2699,928
Dimmit,2021-02-22,3760,2702,1058
Dimmit,2021-02-23,3895,2750,1145
Dimmit,2021-02-24,3956,2776,1180
Dimmit,2021-02-25,4078,2844,1234
Dimmit,2021-02-26,4143,2879,1264
Dimmit,2021-02-27,4205,2918,1287
Dimmit,2021-02-28,4254,2966,1288
Dimmit,2021-03-01,4339,2983,1356
Dimmit,2021-03-02,4441,3037,1404
Dimmit,2021-03-03,4597,3061,1536
Dimmit,2021-03-04,4685,3131,1554
Dimmit,2021-03-05,4718,3138,1580
Dimmit,2021-03-06,4866,3152,1714
Dimmit,2021-03-07,4981,3154,1827
Dimmit,2021-03-08,5012,3180,1832
Dimmit,2021-03-09,5059,3185,1874
Dimmit,2021-03-10,5165,3193,1972
Dimmit,2021-03-11,5457,3254,2204
Dimmit,2021-03-12,5494,3272,2223
Dimmit,2021-03-13,5499,3275,2225
Dimmit,2021-03-14,5544,3284,2263
Dimmit,2021-03-15,5609,3286,2326
Dimmit,2021-03-16,5646,3296,2353
Dimmit,2021-03-17,5661,3308,2356
Dimmit,2021-03-18,5806,3317,2492
Dimmit,2021-03-19,5873,3342,2534
Dimmit,2021-03-20,5908,3377,2535
Dimmit,2021-03-21,5916,3385,2535
Dimmit,2021-03-22,5966,3394,2576
Dimmit,2021-03-23,6002,3413,2593
Dimmit,2021-03-24,6058,3437,2625
Dimmit,2021-03-25,6192,3530,2666
Dimmit,2021-03-26,6283,3552,2735
Dimmit,2021-03-27,6350,3573,2781
Dimmit,2021-03-28,6373,3581,2796
Dimmit,2021-03-29,6403,3590,2817
Dimmit,2021-03-30,6424,3607,2821
Dimmit,2021-03-31,6487,3665,2826
Dimmit,2021-04-01,6542,3714,2832
Dimmit,2021-04-02,6603,3734,2873
Dimmit,2021-04-03,6645,3740,2911
Dimmit,2021-04-04,6652,3746,2916
Dimmit,2021-04-05,6656,3751,2914
Dimmit,2021-04-06,6690,3766,2934
Dimmit,2021-04-07,6723,3796,2942
Dimmit,2021-04-08,6781,3847,2949
Dimmit,2021-04-09,6812,3868,2959
Dimmit,2021-04-10,6872,3917,2971
Dimmit,2021-04-11,6886,3929,2976
Dimmit,2021-04-12,6896,3936,2982
Dimmit,2021-04-13,6937,3969,2990
Dimmit,2021-04-14,7007,4034,2997
Dimmit,2021-04-15,7279,4203,3100
Dimmit,2021-04-16,7310,4216,3118
Dimmit,2021-04-17,7344,4232,3138
Dimmit,2021-04-18,7355,4238,3144
Dimmit,2021-04-19,7383,4257,3152
Dimmit,2021-04-20,7425,4287,3164
Dimmit,2021-04-21,7459,4309,3176
Dimmit,2021-04-22,7555,4360,3221
Dimmit,2021-04-23,7577,4368,3235
Dimmit,2021-04-24,7617,4396,3247
Dimmit,2021-04-25,7646,4415,3264
Dimmit,2021-04-26,7654,4418,3269
Dimmit,2021-04-27,7659,4418,3274
Dimmit,2021-04-28,7670,4422,3279
Dimmit,2021-04-29,7685,4433,3283
Dimmit,2021-04-30,7705,4440,3297
Dimmit,2021-05-01,7728,4449,3311
Dimmit,2021-05-02,7731,4451,3312
Dimmit,2021-05-03,7745,4451,3326
Dimmit,2021-05-04,7758,4464,3327
Dimmit,2021-05-05,7776,4475,3334
Dimmit,2021-05-06,7793,4484,3343
Dimmit,2021-05-07,7829,4504,3359
Dimmit,2021-05-09,7883,4522,3398
Dimmit,2021-05-10,7884,4522,3399
Dimmit,2021-05-11,7908,4541,3404
Dimmit,2021-05-12,7943,4562,3418
Dimmit,2021-05-13,7963,4565,3435
Dimmit,2021-05-14,8003,4581,3459
Dimmit,2021-05-15,8046,4594,3489
Dimmit,2021-05-16,8061,4604,3495
Dimmit,2021-05-17,8070,4612,3496
Dimmit,2021-05-18,8078,4615,3501
Dimmit,2021-05-19,8128,4653,3513
Dimmit,2021-05-20,8200,4689,3550
Dimmit,2021-05-21,8279,4700,3619
Dimmit,2021-05-22,8311,4719,3634
Dimmit,2021-05-23,8325,4728,3639
Dimmit,2021-05-24,8328,4730,3640
Dimmit,2021-05-25,8367,4747,3662
Dimmit,2021-05-26,8415,4757,3700
Dimmit,2021-05-27,8460,4778,3725
Dimmit,2021-05-28,8484,4789,3739
Dimmit,2021-05-29,8516,4805,3755
Dimmit,2021-05-30,8534,4821,3757
Dimmit,2021-05-31,8538,4822,3760
Dimmit,2021-06-01,8573,4828,3789
Dimmit,2021-06-02,8590,4834,3801
Dimmit,2021-06-03,8613,4843,3815
Dimmit,2021-06-04,8640,4857,3831
Dimmit,2021-06-05,8670,4861,3858
Dimmit,2021-06-06,8697,4875,3873
Dimmit,2021-06-07,8722,4884,3889
Dimmit,2021-06-08,8747,4887,3911
Dimmit,2021-06-09,8747,4887,3911
Dimmit,2021-06-10,8941,5050,3944
Dimmit,2021-06-11,9184,5271,3966
Dimmit,2021-06-12,9310,5381,3984
Dimmit,2021-06-13,9375,5440,3990
Dimmit,2021-06-14,9377,5441,3992
Dimmit,2021-06-15,9390,5448,3998
Dimmit,2021-06-16,9465,5465,4056
Dimmit,2021-06-17,9519,5498,4078
Dimmit,2021-06-18,9541,5509,4089
Dimmit,2021-06-19,9488,5429,4117
Donley,2020-12-24,5,5,0
Donley,2020-12-29,10,10,0
Donley,2020-12-30,12,12,0
Donley,2021-01-01,32,32,0
Donley,2021-01-02,32,32,0
Donley,2021-01-03,32,32,0
Donley,2021-01-05,46,46,0
Donley,2021-01-06,51,51,0
Donley,2021-01-07,121,121,0
Donley,2021-01-08,173,173,0
Donley,2021-01-09,185,184,1
Donley,2021-01-10,193,192,1
Donley,2021-01-11,196,195,1
Donley,2021-01-12,203,202,1
Donley,2021-01-13,208,207,1
Donley,2021-01-14,213,212,1
Donley,2021-01-15,217,216,1
Donley,2021-01-16,229,227,2
Donley,2021-01-17,232,230,2
Donley,2021-01-18,235,233,2
Donley,2021-01-19,237,235,2
Donley,2021-01-20,254,252,2
Donley,2021-01-21,262,260,2
Donley,2021-01-22,268,262,6
Donley,2021-01-23,278,272,6
Donley,2021-01-24,278,272,6
Donley,2021-01-25,280,272,8
Donley,2021-01-26,299,288,11
Donley,2021-01-27,316,300,16
Donley,2021-01-28,323,302,21
Donley,2021-01-29,334,306,28
Donley,2021-01-30,351,317,34
Donley,2021-01-31,352,318,34
Donley,2021-02-01,355,320,35
Donley,2021-02-03,378,332,46
Donley,2021-02-04,435,340,95
Donley,2021-02-06,480,360,120
Donley,2021-02-07,488,367,121
Donley,2021-02-08,490,372,118
Donley,2021-02-09,505,379,126
Donley,2021-02-10,557,386,171
Donley,2021-02-11,561,386,175
Donley,2021-02-12,563,384,179
Donley,2021-02-13,560,379,181
Donley,2021-02-14,579,395,184
Donley,2021-02-15,577,394,183
Donley,2021-02-16,578,390,188
Donley,2021-02-17,570,384,186
Donley,2021-02-18,566,380,186
Donley,2021-02-19,561,372,189
Donley,2021-02-20,560,370,190
Donley,2021-02-21,550,360,190
Donley,2021-02-22,549,358,191
Donley,2021-02-23,545,354,191
Donley,2021-02-24,555,352,203
Donley,2021-02-25,571,359,212
Donley,2021-02-26,666,446,220
Donley,2021-02-27,682,459,223
Donley,2021-02-28,688,463,225
Donley,2021-03-01,684,459,225
Donley,2021-03-02,684,451,233
Donley,2021-03-03,700,459,241
Donley,2021-03-04,710,465,245
Donley,2021-03-05,716,466,250
Donley,2021-03-06,980,709,271
Donley,2021-03-07,993,712,281
Donley,2021-03-08,992,710,282
Donley,2021-03-09,996,710,286
Donley,2021-03-10,1048,746,302
Donley,2021-03-11,1019,730,289
Donley,2021-03-12,1027,737,293
Donley,2021-03-13,1037,744,297
Donley,2021-03-14,1124,832,296
Donley,2021-03-15,1124,832,296
Donley,2021-03-16,1124,832,296
Donley,2021-03-17,1126,832,298
Donley,2021-03-18,1128,832,300
Donley,2021-03-19,1154,856,302
Donley,2021-03-20,1152,854,303
Donley,2021-03-21,1150,853,302
Donley,2021-03-22,1152,854,305
Donley,2021-03-23,1067,768,306
Donley,2021-03-24,1067,769,305
Donley,2021-03-25,1071,771,308
Donley,2021-03-26,1170,869,309
Donley,2021-03-27,1179,867,320
Donley,2021-03-28,1181,868,321
Donley,2021-03-29,1194,873,329
Donley,2021-03-30,1250,887,371
Donley,2021-03-31,1246,880,374
Donley,2021-04-01,1243,877,374
Donley,2021-04-02,1255,860,404
Donley,2021-04-03,1239,844,404
Donley,2021-04-04,1222,827,405
Donley,2021-04-05,1252,845,417
Donley,2021-04-06,1245,839,417
Donley,2021-04-07,1325,803,533
Donley,2021-04-08,1330,804,537
Donley,2021-04-09,1347,816,546
Donley,2021-04-10,1368,835,563
Donley,2021-04-11,1383,842,571
Donley,2021-04-12,1391,845,576
Donley,2021-04-13,1386,845,575
Donley,2021-04-14,1389,849,581
Donley,2021-04-15,1620,987,678
Donley,2021-04-16,1669,1007,707
Donley,2021-04-17,1674,1008,712
Donley,2021-04-18,1675,1011,711
Donley,2021-04-19,1680,1014,713
Donley,2021-04-20,1677,1012,712
Donley,2021-04-21,1679,1013,713
Donley,2021-04-22,1678,1011,714
Donley,2021-04-23,1695,1014,728
Donley,2021-04-24,1699,1016,730
Donley,2021-04-25,1699,1016,730
Donley,2021-04-26,1694,1012,729
Donley,2021-04-27,1701,1013,735
Donley,2021-04-28,1697,1011,733
Donley,2021-04-29,1697,1008,736
Donley,2021-04-30,1724,1018,753
Donley,2021-05-01,1718,1015,750
Donley,2021-05-02,1711,1009,748
Donley,2021-05-03,1713,1009,750
Donley,2021-05-04,1709,1005,750
Donley,2021-05-05,1706,1003,748
Donley,2021-05-06,1704,1002,747
Donley,2021-05-07,1717,1004,758
Donley,2021-05-09,1712,1002,755
Donley,2021-05-10,1721,1006,762
Donley,2021-05-11,1719,1006,761
Donley,2021-05-12,1729,1012,769
Donley,2021-05-13,1725,1009,768
Donley,2021-05-14,1743,1014,782
Donley,2021-05-15,1743,1014,782
Donley,2021-05-16,1746,1016,784
Donley,2021-05-17,1747,1016,784
Donley,2021-05-18,1749,1015,787
Donley,2021-05-19,1754,1017,790
Donley,2021-05-20,1756,1018,791
Donley,2021-05-21,1763,1020,796
Donley,2021-05-22,1766,1022,797
Donley,2021-05-23,1769,1024,799
Donley,2021-05-24,1767,1022,798
Donley,2021-05-25,1768,1023,798
Donley,2021-05-26,1770,1023,800
Donley,2021-05-27,1768,1022,799
Donley,2021-05-28,1779,1030,802
Donley,2021-05-29,1781,1033,803
Donley,2021-05-30,1781,1033,802
Donley,2021-05-31,1780,1032,802
Donley,2021-06-01,1780,1032,802
Donley,2021-06-02,1789,1034,809
Donley,2021-06-03,1854,1035,873
Donley,2021-06-04,1858,1037,875
Donley,2021-06-05,1862,1039,877
Donley,2021-06-06,1863,1040,877
Donley,2021-06-07,1865,1041,878
Donley,2021-06-08,1865,1042,878
Donley,2021-06-09,1865,1042,878
Donley,2021-06-10,1875,1046,885
Donley,2021-06-11,1883,1047,892
Donley,2021-06-12,1885,1049,892
Donley,2021-06-13,1884,1048,892
Donley,2021-06-14,1885,1048,893
Donley,2021-06-15,1888,1050,894
Donley,2021-06-16,1889,1051,895
Donley,2021-06-17,1893,1052,899
Donley,2021-06-18,1892,1052,897
Donley,2021-06-19,1892,1052,897
Duval,2020-12-24,5,5,0
Duval,2020-12-29,23,23,0
Duval,2020-12-30,34,34,0
Duval,2021-01-01,104,104,0
Duval,2021-01-02,110,110,0
Duval,2021-01-03,112,112,0
Duval,2021-01-05,123,123,0
Duval,2021-01-06,144,144,0
Duval,2021-01-07,164,162,2
Duval,2021-01-08,186,184,2
Duval,2021-01-09,211,209,2
Duval,2021-01-10,225,223,2
Duval,2021-01-11,243,241,2
Duval,2021-01-12,259,256,3
Duval,2021-01-13,264,261,3
Duval,2021-01-14,270,264,6
Duval,2021-01-15,424,418,6
Duval,2021-01-16,580,570,10
Duval,2021-01-17,584,573,11
Duval,2021-01-18,589,578,11
Duval,2021-01-19,592,580,12
Duval,2021-01-20,600,583,17
Duval,2021-01-21,617,599,18
Duval,2021-01-22,716,695,21
Duval,2021-01-23,782,757,25
Duval,2021-01-24,783,758,25
Duval,2021-01-25,787,751,36
Duval,2021-01-26,815,767,48
Duval,2021-01-27,820,768,52
Duval,2021-01-28,879,796,83
Duval,2021-01-29,930,833,97
Duval,2021-01-30,965,865,100
Duval,2021-01-31,1047,942,105
Duval,2021-02-01,1101,991,110
Duval,2021-02-03,1140,996,144
Duval,2021-02-04,1316,1163,153
Duval,2021-02-06,1354,1146,208
Duval,2021-02-07,1436,1223,213
Duval,2021-02-08,1428,1214,214
Duval,2021-02-09,1478,1258,220
Duval,2021-02-10,1486,1246,240
Duval,2021-02-11,1516,1277,239
Duval,2021-02-12,1737,1329,408
Duval,2021-02-13,2096,1458,638
Duval,2021-02-14,2141,1483,658
Duval,2021-02-15,2147,1488,659
Duval,2021-02-16,2153,1491,662
Duval,2021-02-17,2153,1487,666
Duval,2021-02-18,2171,1501,670
Duval,2021-02-19,2193,1512,681
Duval,2021-02-20,2228,1540,688
Duval,2021-02-21,2440,1718,722
Duval,2021-02-22,2434,1698,736
Duval,2021-02-23,2484,1715,769
Duval,2021-02-24,2525,1746,779
Duval,2021-02-25,2672,1874,798
Duval,2021-02-26,2928,2005,923
Duval,2021-02-27,3168,2197,971
Duval,2021-02-28,3326,2225,1101
Duval,2021-03-01,3361,2234,1127
Duval,2021-03-02,3417,2281,1136
Duval,2021-03-03,3459,2313,1146
Duval,2021-03-04,3526,2337,1189
Duval,2021-03-05,3724,2389,1335
Duval,2021-03-06,3814,2461,1353
Duval,2021-03-07,4033,2573,1460
Duval,2021-03-08,4067,2593,1474
Duval,2021-03-09,4095,2620,1475
Duval,2021-03-10,4213,2729,1501
Duval,2021-03-11,4444,2838,1654
Duval,2021-03-12,4651,3000,1788
Duval,2021-03-13,4686,3029,1805
Duval,2021-03-14,4825,3154,1819
Duval,2021-03-15,4830,3156,1823
Duval,2021-03-16,4857,3180,1826
Duval,2021-03-17,4984,3221,1912
Duval,2021-03-18,5070,3243,1978
Duval,2021-03-19,5230,3319,2062
Duval,2021-03-20,5312,3386,2078
Duval,2021-03-21,5461,3429,2186
Duval,2021-03-22,5489,3449,2196
Duval,2021-03-23,5441,3384,2213
Duval,2021-03-24,5454,3392,2220
Duval,2021-03-25,5516,3407,2266
Duval,2021-03-26,5651,3524,2307
Duval,2021-03-27,5747,3550,2376
Duval,2021-03-28,5899,3694,2502
Duval,2021-03-29,5905,3697,2504
Duval,2021-03-30,5958,3706,2548
Duval,2021-03-31,6089,3723,2667
Duval,2021-04-01,6196,3743,2755
Duval,2021-04-02,6282,3794,2790
Duval,2021-04-03,6316,3815,2802
Duval,2021-04-04,6330,3815,2819
Duval,2021-04-05,6419,3828,2894
Duval,2021-04-06,6477,3866,2914
Duval,2021-04-07,6489,3877,2918
Duval,2021-04-08,6554,3932,2960
Duval,2021-04-09,6692,3989,3057
Duval,2021-04-10,6876,4095,3171
Duval,2021-04-11,6904,4118,3184
Duval,2021-04-12,6914,4124,3192
Duval,2021-04-13,6951,4143,3213
Duval,2021-04-14,6991,4159,3237
Duval,2021-04-15,7571,4517,3480
Duval,2021-04-16,7600,4542,3485
Duval,2021-04-17,7691,4565,3553
Duval,2021-04-18,7710,4577,3559
Duval,2021-04-19,7762,4604,3590
Duval,2021-04-20,7749,4599,3576
Duval,2021-04-21,7771,4610,3588
Duval,2021-04-22,7838,4662,3598
Duval,2021-04-23,7892,4681,3625
Duval,2021-04-24,7913,4692,3635
Duval,2021-04-25,7931,4700,3645
Duval,2021-04-26,7929,4699,3643
Duval,2021-04-27,7956,4703,3666
Duval,2021-04-28,7977,4717,3673
Duval,2021-04-29,8019,4731,3701
Duval,2021-04-30,8178,4846,3732
Duval,2021-05-01,8231,4871,3760
Duval,2021-05-02,8232,4870,3761
Duval,2021-05-03,8229,4861,3758
Duval,2021-05-04,8260,4861,3790
Duval,2021-05-05,8282,4864,3809
Duval,2021-05-06,8322,4899,3814
Duval,2021-05-07,8347,4910,3828
Duval,2021-05-09,8419,4945,3868
Duval,2021-05-10,8426,4945,3876
Duval,2021-05-11,8448,4962,3880
Duval,2021-05-12,8464,4973,3886
Duval,2021-05-13,8526,5007,3914
Duval,2021-05-14,8579,5030,3944
Duval,2021-05-15,8609,5046,3960
Duval,2021-05-16,8635,5060,3974
Duval,2021-05-17,8655,5074,3980
Duval,2021-05-18,8691,5091,3999
Duval,2021-05-19,8707,5100,4008
Duval,2021-05-20,8730,5116,4016
Duval,2021-05-21,8793,5135,4062
Duval,2021-05-22,8812,5144,4072
Duval,2021-05-23,8889,5200,4094
Duval,2021-05-24,8894,5204,4097
Duval,2021-05-25,8934,5214,4127
Duval,2021-05-26,8995,5231,4174
Duval,2021-05-27,9013,5235,4189
Duval,2021-05-28,9061,5246,4231
Duval,2021-05-29,9101,5255,4263
Duval,2021-05-30,9130,5266,4282
Duval,2021-05-31,9134,5269,4284
Duval,2021-06-01,9141,5273,4287
Duval,2021-06-02,9165,5295,4289
Duval,2021-06-03,9192,5316,4295
Duval,2021-06-04,9220,5332,4313
Duval,2021-06-05,9235,5339,4322
Duval,2021-06-06,9276,5358,4344
Duval,2021-06-07,9285,5363,4348
Duval,2021-06-08,9290,5364,4353
Duval,2021-06-09,9290,5364,4353
Duval,2021-06-10,9331,5385,4376
Duval,2021-06-11,9384,5408,4407
Duval,2021-06-12,9419,5422,4429
Duval,2021-06-13,9436,5427,4443
Duval,2021-06-14,9444,5428,4451
Duval,2021-06-15,9454,5429,4461
Duval,2021-06-16,9488,5437,4487
Duval,2021-06-17,9527,5444,4520
Duval,2021-06-18,9589,5475,4558
Duval,2021-06-19,9600,5481,4564
Eastland,2020-12-24,18,18,0
Eastland,2020-12-29,43,43,0
Eastland,2020-12-30,89,89,0
Eastland,2021-01-01,133,133,0
Eastland,2021-01-02,133,133,0
Eastland,2021-01-03,134,134,0
Eastland,2021-01-05,137,137,0
Eastland,2021-01-06,143,142,1
Eastland,2021-01-07,240,239,1
Eastland,2021-01-08,247,246,1
Eastland,2021-01-09,297,293,4
Eastland,2021-01-10,299,294,5
Eastland,2021-01-11,303,298,5
Eastland,2021-01-12,357,348,9
