county,date,total_doses,one_dose,vaccinated
Bexar,2021-08-02,2001541,1121542,945206
Bexar,2021-08-03,2004882,1123889,946267
Bexar,2021-08-04,2007391,1127266,945632
Bexar,2021-08-05,2014261,1130551,949348
Bexar,2021-08-06,2019669,1134567,950946
Bexar,2021-08-07,2025794,1139114,952673
Bexar,2021-08-08,2031622,1143463,954337
Bexar,2021-08-09,2035776,1146533,955600
Bexar,2021-08-10,2039664,1149332,956849
Bexar,2021-08-11,2044270,1152688,958298
Bexar,2021-08-12,2049839,1156615,960132
Bexar,2021-08-13,2055718,1160522,962230
Bexar,2021-08-14,2077636,1172201,973766
Bexar,2021-08-15,2083422,1175449,976381
Bexar,2021-08-16,2086224,1177138,977529
Bexar,2021-08-17,2090993,1179961,979739
Bexar,2021-08-18,2101051,1186558,983680
Bexar,2021-08-19,2106548,1189672,986134
Bexar,2021-08-20,2113203,1193665,989081
Bexar,2021-08-21,2118145,1196314,991554
Bexar,2021-08-22,2123042,1198724,994103
Bexar,2021-08-23,2126481,1200393,995903
Bexar,2021-08-24,2133529,1203934,999649
Bexar,2021-08-25,2148103,1212622,1006143
Bexar,2021-08-26,2160548,1219805,1012079
Bexar,2021-08-27,2164088,1221309,1014139
Bexar,2021-08-28,2168548,1223161,1016772
Bexar,2021-08-29,2172385,1224582,1019214
Bexar,2021-08-30,2175291,1225690,1021023
Bexar,2021-08-31,2178251,1226928,1022793
Bexar,2021-09-01,2182002,1228471,1025054
Bexar,2021-09-02,2185835,1229983,1027405
Bexar,2021-09-03,2189100,1231381,1029329
Bexar,2021-09-04,2192979,1232890,1031748
Bexar,2021-09-05,2196625,1234311,1033997
Bexar,2021-09-06,2199183,1235342,1035539
Bexar,2021-09-07,2201007,1236136,1036569
Bexar,2021-09-08,2203213,1236987,1037943
Bexar,2021-09-09,2206192,1238138,1039829
Bexar,2021-09-10,2209125,1239330,1041589
Bexar,2021-09-11,2212163,1240551,1043424
Bexar,2021-09-12,2215164,1241767,1045220
Bexar,2021-09-13,2217009,1242538,1046300
Bexar,2021-09-14,2219277,1243541,1047659
Bexar,2021-09-15,2222211,1244792,1049391
Bexar,2021-09-16,2224695,1245832,1050908
Bexar,2021-09-17,2245079,1254053,1063739
Bexar,2021-09-18,2260107,1260041,1073070
Bexar,2021-09-19,2271365,1264746,1079865
Bexar,2021-09-20,2272802,1265309,1080746
Bexar,2021-09-21,2276128,1266652,1082815
Bexar,2021-09-22,2281019,1268504,1085912
Bexar,2021-09-23,2284363,1269758,1088037
Bexar,2021-09-24,2287874,1271108,1090242
Bexar,2021-09-27,2329220,1274087,1093910
Bexar,2021-09-28,2333050,1275120,1095263
Bexar,2021-09-29,2342526,1277326,1097857
Bexar,2021-09-30,2347750,1278509,1099002
Bexar,2021-10-01,2353772,1279674,1100511
Bexar,2021-10-02,2362696,1281637,1102487
Bexar,2021-10-03,2370761,1283528,1104429
Bexar,2021-10-04,2373398,1284368,1105211
Bexar,2021-10-05,2380631,1286299,1107648
Bexar,2021-10-07,2392749,1289336,1110747
Bexar,2021-10-08,2398615,1290725,1111999
Bexar,2021-10-09,2404037,1292083,1113317
Bexar,2021-10-10,2410424,1293706,1114984
Bexar,2021-10-11,2412496,1294350,1115623
Bexar,2021-10-12,2415076,1294987,1116418
Bexar,2021-10-13,2421410,1296725,1118146
Bexar,2021-10-14,2425929,1297869,1119246
Bexar,2021-10-15,2430629,1299014,1120460
Bexar,2021-10-16,2435204,1300106,1121549
Bexar,2021-10-17,2438054,1300775,1122210
Bexar,2021-10-18,2439796,1301339,1122696
Bexar,2021-10-19,2442515,1302089,1123374
Bexar,2021-10-20,2446123,1302924,1124126
Bexar,2021-10-21,2454697,1305245,1126468
Bexar,2021-10-22,2458546,1306168,1127408
Bexar,2021-10-23,2463486,1307283,1128543
Bexar,2021-10-24,2467225,1307920,1129243
Bexar,2021-10-25,2471285,1308691,1130124
Bexar,2021-10-26,2476637,1309824,1131197
Bexar,2021-10-27,2483406,1311180,1132622
Bexar,2021-10-28,2491229,1312834,1134009
Bexar,2021-10-29,2500165,1314254,1137074
Bexar,2021-10-30,2507027,1315561,1138451
Bexar,2021-10-31,2512693,1316707,1139622
Bexar,2021-11-01,2516143,1317489,1140401
Bexar,2021-11-02,2522207,1318827,1141814
Bexar,2021-11-03,2528205,1320220,1143142
Bexar,2021-11-04,2533240,1321362,1144202
Bexar,2021-11-05,2538410,1322505,1145429
Bexar,2021-11-06,2542588,1323721,1145521
Bexar,2021-11-07,2550058,1325484,1146938
Bexar,2021-11-08,2556160,1327254,1148127
Bexar,2021-11-09,2561379,1329325,1148964
Bexar,2021-11-10,2569894,1332222,1150453
Bexar,2021-11-11,2577002,1334544,1151589
Bexar,2021-11-12,2583656,1336634,1152581
Bexar,2021-11-13,2591451,1338567,1154532
Bexar,2021-11-14,2598087,1340921,1155731
Bexar,2021-11-15,2602780,1342856,1156338
Bexar,2021-11-16,2608902,1345460,1157157
Bexar,2021-11-17,2614621,1347398,1158073
Bexar,2021-11-18,2621345,1349683,1159102
Bexar,2021-11-19,2629979,1352214,1160532
Bexar,2021-11-20,2636960,1354330,1161585
Bexar,2021-11-21,2644217,1356457,1162519
Bexar,2021-11-22,2648474,1357742,1163112
Bexar,2021-11-23,2654992,1360162,1163911
Bexar,2021-11-24,2663613,1362693,1165149
Bexar,2021-11-29,2687651,1369501,1169234
Blanco,2020-12-24,19,19,0
Blanco,2020-12-29,28,28,0
Blanco,2020-12-30,42,42,0
Blanco,2021-01-01,68,68,0
Blanco,2021-01-02,77,77,0
Blanco,2021-01-03,77,77,0
Blanco,2021-01-05,87,87,0
Blanco,2021-01-06,95,95,0
Blanco,2021-01-07,107,106,1
Blanco,2021-01-08,123,122,1
Blanco,2021-01-09,177,175,2
Blanco,2021-01-10,184,178,6
Blanco,2021-01-11,185,177,8
Blanco,2021-01-12,206,195,11
Blanco,2021-01-13,220,208,12
Blanco,2021-01-14,788,773,15
Blanco,2021-01-15,807,789,18
Blanco,2021-01-16,905,886,19
Blanco,2021-01-17,922,902,20
Blanco,2021-01-18,939,917,22
Blanco,2021-01-19,969,944,25
Blanco,2021-01-20,1011,986,25
Blanco,2021-01-21,1033,1002,31
Blanco,2021-01-22,1113,1078,35
Blanco,2021-01-23,1128,1089,39
Blanco,2021-01-24,1141,1100,41
Blanco,2021-01-25,1153,1109,44
Blanco,2021-01-26,1181,1131,50
Blanco,2021-01-27,1214,1159,55
Blanco,2021-01-28,1455,1284,171
Blanco,2021-01-29,1540,1344,196
Blanco,2021-01-30,1646,1366,280
Blanco,2021-01-31,1767,1383,384
Blanco,2021-02-01,1918,1529,389
Blanco,2021-02-03,2013,1610,403
Blanco,2021-02-04,2135,1712,423
Blanco,2021-02-06,2341,1780,561
Blanco,2021-02-07,2399,1848,551
Blanco,2021-02-08,2272,1794,478
Blanco,2021-02-09,2587,1834,753
Blanco,2021-02-10,2282,1682,600
Blanco,2021-02-11,1920,1516,404
Blanco,2021-02-12,1884,1559,325
Blanco,2021-02-13,1859,1543,316
Blanco,2021-02-14,1880,1562,318
Blanco,2021-02-15,1888,1566,322
Blanco,2021-02-16,1892,1571,321
Blanco,2021-02-17,1901,1579,322
Blanco,2021-02-18,1893,1565,328
Blanco,2021-02-19,1866,1538,328
Blanco,2021-02-20,1841,1513,328
Blanco,2021-02-21,1824,1492,332
Blanco,2021-02-22,1766,1435,331
Blanco,2021-02-23,1831,1484,347
Blanco,2021-02-24,1985,1490,495
Blanco,2021-02-25,2018,1480,538
Blanco,2021-02-26,2053,1485,568
Blanco,2021-02-27,2201,1583,618
Blanco,2021-02-28,2259,1596,663
Blanco,2021-03-01,2317,1627,690
Blanco,2021-03-02,2422,1693,729
Blanco,2021-03-03,2489,1738,751
Blanco,2021-03-04,2532,1761,771
Blanco,2021-03-05,2715,1926,789
Blanco,2021-03-06,2784,1952,832
Blanco,2021-03-07,2830,1972,858
Blanco,2021-03-08,2871,1980,892
Blanco,2021-03-09,3108,2153,962
Blanco,2021-03-10,3210,2190,1033
Blanco,2021-03-11,3440,2367,1098
Blanco,2021-03-12,3547,2419,1161
Blanco,2021-03-13,3607,2469,1192
Blanco,2021-03-14,3628,2484,1201
Blanco,2021-03-15,3659,2508,1213
Blanco,2021-03-16,3698,2524,1244
Blanco,2021-03-17,3933,2751,1265
Blanco,2021-03-18,3960,2768,1280
Blanco,2021-03-19,3985,2785,1290
Blanco,2021-03-20,4276,3015,1351
Blanco,2021-03-21,4314,3045,1359
Blanco,2021-03-22,4321,3044,1367
Blanco,2021-03-23,4594,3257,1441
Blanco,2021-03-24,4613,3271,1449
Blanco,2021-03-25,4659,3312,1457
Blanco,2021-03-26,4996,3554,1567
Blanco,2021-03-27,5054,3574,1608
Blanco,2021-03-28,5084,3590,1623
Blanco,2021-03-29,5129,3610,1647
Blanco,2021-03-30,5430,3789,1771
Blanco,2021-03-31,5477,3823,1794
Blanco,2021-04-01,5781,4009,1917
Blanco,2021-04-02,5837,4045,1943
Blanco,2021-04-03,5904,4068,1988
Blanco,2021-04-04,5946,4083,2019
Blanco,2021-04-05,5988,4094,2051
Blanco,2021-04-06,6019,4104,2075
Blanco,2021-04-07,6295,4228,2235
Blanco,2021-04-08,6335,4254,2259
Blanco,2021-04-09,6395,4283,2293
Blanco,2021-04-10,6731,4439,2500
Blanco,2021-04-11,6800,4480,2560
Blanco,2021-04-12,6831,4497,2574
Blanco,2021-04-13,7004,4586,2668
Blanco,2021-04-14,7036,4608,2686
Blanco,2021-04-15,7192,4726,2746
Blanco,2021-04-16,7435,4764,2951
Blanco,2021-04-17,7465,4779,2969
Blanco,2021-04-18,7475,4790,2972
Blanco,2021-04-19,7540,4830,3000
Blanco,2021-04-20,7774,4836,3228
Blanco,2021-04-21,7755,4822,3220
Blanco,2021-04-22,7764,4815,3236
Blanco,2021-04-23,7987,4862,3410
Blanco,2021-04-24,8051,4896,3446
Blanco,2021-04-25,8063,4903,3454
Blanco,2021-04-26,8058,4894,3454
Blanco,2021-04-27,8067,4880,3474
Blanco,2021-04-28,8266,4920,3631
Blanco,2021-04-29,8253,4889,3632
Blanco,2021-04-30,8325,4913,3692
Blanco,2021-05-01,8553,4958,3875
Blanco,2021-05-02,8512,4930,3856
Blanco,2021-05-03,8486,4912,3848
Blanco,2021-05-04,8497,4907,3866
Blanco,2021-05-05,8516,4914,3884
Blanco,2021-05-06,8531,4915,3900
Blanco,2021-05-07,8679,4954,4016
Blanco,2021-05-09,8764,4972,4084
Blanco,2021-05-10,8784,4976,4100
Blanco,2021-05-11,8927,5011,4214
Blanco,2021-05-12,8951,5019,4235
Blanco,2021-05-13,8991,5035,4262
Blanco,2021-05-14,9014,5046,4280
Blanco,2021-05-15,9043,5062,4293
Blanco,2021-05-16,9049,5065,4296
Blanco,2021-05-17,9060,5072,4301
Blanco,2021-05-18,9105,5091,4327
Blanco,2021-05-19,9134,5109,4343
Blanco,2021-05-20,9189,5139,4370
Blanco,2021-05-21,9211,5154,4379
Blanco,2021-05-22,9246,5172,4403
Blanco,2021-05-23,9264,5180,4414
Blanco,2021-05-24,9269,5184,4416
Blanco,2021-05-25,9331,5200,4465
Blanco,2021-05-26,9381,5217,4503
Blanco,2021-05-27,9411,5228,4524
Blanco,2021-05-28,9430,5239,4536
Blanco,2021-05-29,9475,5258,4566
Blanco,2021-05-30,9489,5269,4569
Blanco,2021-05-31,9491,5272,4568
Blanco,2021-06-01,9497,5275,4571
Blanco,2021-06-02,9516,5281,4585
Blanco,2021-06-03,9520,5283,4588
Blanco,2021-06-04,9545,5297,4602
Blanco,2021-06-05,9558,5303,4609
Blanco,2021-06-06,9593,5325,4622
Blanco,2021-06-07,9607,5332,4631
Blanco,2021-06-08,9625,5337,4645
Blanco,2021-06-09,9625,5337,4645
Blanco,2021-06-10,9670,5351,4679
Blanco,2021-06-11,9677,5352,4685
Blanco,2021-06-12,9723,5376,4709
Blanco,2021-06-13,9725,5378,4710
Blanco,2021-06-14,9726,5377,4711
Blanco,2021-06-15,9745,5386,4723
Blanco,2021-06-16,9822,5424,4763
Blanco,2021-06-17,9876,5440,4800
Blanco,2021-06-18,9896,5452,4810
Blanco,2021-06-19,9914,5455,4826
Blanco,2021-06-20,9922,5459,4830
Blanco,2021-06-21,9926,5460,4833
Blanco,2021-06-22,9941,5466,4843
Blanco,2021-06-23,9948,5471,4845
Blanco,2021-06-24,9969,5484,4855
Blanco,2021-06-25,9989,5491,4868
Blanco,2021-06-26,9998,5492,4877
Blanco,2021-06-27,10007,5491,4887
Blanco,2021-06-28,10024,5492,4903
Blanco,2021-06-29,10031,5495,4908
Blanco,2021-06-30,10051,5506,4917
Blanco,2021-07-01,10069,5513,4928
Blanco,2021-07-02,10078,5517,4936
Blanco,2021-07-03,10088,5522,4943
Blanco,2021-07-04,10096,5525,4949
Blanco,2021-07-05,10103,5532,4950
Blanco,2021-07-06,10107,5532,4954
Blanco,2021-07-07,10115,5537,4959
Blanco,2021-07-08,10132,5544,4971
Blanco,2021-07-09,10140,5549,4976
Blanco,2021-07-10,10150,5555,4981
Blanco,2021-07-11,10163,5564,4985
Blanco,2021-07-12,10173,5573,4987
Blanco,2021-07-13,10179,5578,4989
Blanco,2021-07-14,10183,5580,4992
Blanco,2021-07-15,10182,5581,4991
Blanco,2021-07-16,10195,5587,4997
Blanco,2021-07-17,10197,5586,4999
Blanco,2021-07-18,10207,5592,5002
Blanco,2021-07-19,10210,5594,5003
Blanco,2021-07-20,10227,5605,5009
Blanco,2021-07-21,10240,5611,5019
Blanco,2021-07-22,10260,5625,5026
Blanco,2021-07-23,10284,5641,5039
Blanco,2021-07-24,10295,5648,5041
Blanco,2021-07-25,10306,5654,5046
Blanco,2021-07-26,10318,5665,5047
Blanco,2021-07-27,10323,5671,5046
Blanco,2021-07-28,10332,5676,5050
Blanco,2021-07-29,10338,5681,5053
Blanco,2021-07-30,10365,5705,5063
Blanco,2021-07-31,10397,5727,5074
Blanco,2021-08-01,10417,5743,5079
Blanco,2021-08-02,10442,5756,5092
Blanco,2021-08-03,10448,5760,5094
Blanco,2021-08-04,10465,5775,5098
Blanco,2021-08-05,10486,5791,5103
Blanco,2021-08-06,10505,5808,5112
Blanco,2021-08-07,10543,5838,5123
Blanco,2021-08-08,10562,5854,5128
Blanco,2021-08-09,10577,5866,5131
Blanco,2021-08-10,10596,5877,5141
Blanco,2021-08-11,10622,5900,5145
Blanco,2021-08-12,10648,5921,5151
Blanco,2021-08-13,10677,5946,5155
Blanco,2021-08-14,10712,5968,5170
Blanco,2021-08-15,10730,5979,5180
Blanco,2021-08-16,10750,5990,5189
Blanco,2021-08-17,10778,6012,5203
Blanco,2021-08-18,10793,6025,5205
Blanco,2021-08-19,10826,6050,5213
Blanco,2021-08-20,10851,6065,5225
Blanco,2021-08-21,10872,6080,5231
Blanco,2021-08-22,10878,6081,5236
Blanco,2021-08-23,10897,6088,5248
Blanco,2021-08-24,10929,6112,5259
Blanco,2021-08-25,10952,6132,5264
Blanco,2021-08-26,10971,6133,5282
Blanco,2021-08-27,10988,6142,5290
Blanco,2021-08-28,11003,6150,5297
Blanco,2021-08-29,11013,6155,5303
Blanco,2021-08-30,11015,6154,5306
Blanco,2021-08-31,11042,6168,5321
Blanco,2021-09-01,11062,6177,5332
Blanco,2021-09-02,11075,6184,5339
Blanco,2021-09-03,11104,6193,5359
Blanco,2021-09-04,11118,6199,5369
Blanco,2021-09-05,11119,6198,5371
Blanco,2021-09-06,11133,6203,5380
Blanco,2021-09-07,11132,6203,5379
Blanco,2021-09-08,11142,6205,5387
Blanco,2021-09-09,11159,6216,5393
Blanco,2021-09-10,11181,6226,5405
Blanco,2021-09-11,11200,6235,5415
Blanco,2021-09-12,11210,6242,5418
Blanco,2021-09-13,11216,6243,5423
Blanco,2021-09-14,11235,6250,5435
Blanco,2021-09-15,11246,6255,5441
Blanco,2021-09-16,11256,6259,5447
Blanco,2021-09-17,11333,6293,5495
Blanco,2021-09-18,11386,6313,5530
Blanco,2021-09-19,11400,6313,5544
Blanco,2021-09-20,11405,6314,5548
Blanco,2021-09-21,11416,6320,5552
Blanco,2021-09-22,11426,6326,5556
Blanco,2021-09-23,11443,6337,5562
Blanco,2021-09-24,11468,6348,5576
Blanco,2021-09-27,11634,6359,5587
Blanco,2021-09-28,11639,6360,5589
Blanco,2021-09-29,11653,6362,5594
Blanco,2021-09-30,11674,6367,5605
Blanco,2021-10-01,11694,6369,5615
Blanco,2021-10-02,11730,6377,5628
Blanco,2021-10-03,11760,6379,5642
Blanco,2021-10-04,11762,6381,5642
Blanco,2021-10-05,11774,6384,5647
Blanco,2021-10-07,11817,6391,5664
Blanco,2021-10-08,11824,6386,5665
Blanco,2021-10-09,11837,6385,5666
Blanco,2021-10-10,11849,6383,5672
Blanco,2021-10-11,11857,6386,5675
Blanco,2021-10-12,11856,6384,5677
Blanco,2021-10-13,11869,6392,5679
Blanco,2021-10-14,11878,6393,5682
Blanco,2021-10-15,11889,6399,5687
Blanco,2021-10-16,11890,6391,5687
Blanco,2021-10-17,11904,6393,5693
Blanco,2021-10-18,11912,6390,5698
Blanco,2021-10-19,11918,6391,5702
Blanco,2021-10-20,11929,6392,5709
Blanco,2021-10-21,11959,6399,5723
Blanco,2021-10-22,11967,6402,5725
Blanco,2021-10-23,11988,6405,5727
Blanco,2021-10-24,12018,6402,5722
Blanco,2021-10-25,12026,6402,5725
Blanco,2021-10-26,12040,6404,5730
Blanco,2021-10-27,12076,6407,5730
Blanco,2021-10-28,12095,6409,5733
Blanco,2021-10-29,12407,6422,5733
Blanco,2021-10-30,12399,6412,5725
Blanco,2021-10-31,12426,6413,5722
Blanco,2021-11-01,12431,6413,5724
Blanco,2021-11-02,12465,6418,5728
Blanco,2021-11-03,12509,6423,5739
Blanco,2021-11-04,12541,6426,5743
Blanco,2021-11-05,12564,6424,5745
Blanco,2021-11-06,12612,6432,5751
Blanco,2021-11-07,12634,6437,5757
Blanco,2021-11-08,12655,6441,5760
Blanco,2021-11-09,12671,6444,5765
Blanco,2021-11-10,12690,6447,5769
Blanco,2021-11-11,12738,6455,5781
Blanco,2021-11-12,12779,6463,5787
Blanco,2021-11-13,12811,6471,5792
Blanco,2021-11-14,12820,6469,5791
Blanco,2021-11-15,12826,6470,5791
Blanco,2021-11-16,12857,6475,5795
Blanco,2021-11-17,12869,6479,5796
Blanco,2021-11-18,12903,6481,5801
Blanco,2021-11-19,12933,6487,5801
Blanco,2021-11-20,13179,6517,5820
Blanco,2021-11-21,13195,6519,5821
Blanco,2021-11-22,13198,6520,5822
Blanco,2021-11-23,13216,6524,5828
Blanco,2021-11-24,13237,6527,5830
Blanco,2021-11-29,13279,6532,5841
Borden,2020-12-24,0,0,0
Borden,2020-12-29,0,0,0
Borden,2020-12-30,0,0,0
Borden,2021-01-01,0,0,0
Borden,2021-01-02,1,1,0
Borden,2021-01-03,1,1,0
Borden,2021-01-05,3,3,0
Borden,2021-01-06,3,3,0
Borden,2021-01-07,6,6,0
Borden,2021-01-08,10,10,0
Borden,2021-01-09,13,13,0
Borden,2021-01-10,13,13,0
Borden,2021-01-11,13,13,0
Borden,2021-01-12,14,14,0
Borden,2021-01-13,15,15,0
Borden,2021-01-14,16,16,0
Borden,2021-01-15,17,17,0
Borden,2021-01-16,17,17,0
Borden,2021-01-17,19,19,0
Borden,2021-01-18,19,19,0
Borden,2021-01-19,19,19,0
Borden,2021-01-20,21,21,0
Borden,2021-01-21,25,25,0
Borden,2021-01-22,26,26,0
Borden,2021-01-23,26,26,0
Borden,2021-01-24,26,26,0
Borden,2021-01-25,26,26,0
Borden,2021-01-26,29,29,0
Borden,2021-01-27,31,30,1
Borden,2021-01-28,32,30,2
Borden,2021-01-29,35,33,2
Borden,2021-01-30,35,33,2
Borden,2021-01-31,35,33,2
Borden,2021-02-01,36,34,2
Borden,2021-02-03,38,36,2
Borden,2021-02-04,44,39,5
Borden,2021-02-06,56,47,9
Borden,2021-02-07,57,48,9
Borden,2021-02-08,57,48,9
Borden,2021-02-09,57,48,9
Borden,2021-02-10,60,48,12
Borden,2021-02-11,66,51,15
Borden,2021-02-12,70,51,19
Borden,2021-02-13,70,52,18
Borden,2021-02-14,66,50,16
Borden,2021-02-15,68,51,17
Borden,2021-02-16,68,51,17
Borden,2021-02-17,70,53,17
Borden,2021-02-18,74,55,19
Borden,2021-02-19,80,58,22
Borden,2021-02-20,80,58,22
Borden,2021-02-21,85,61,24
Borden,2021-02-22,81,57,24
Borden,2021-02-23,80,56,24
Borden,2021-02-24,83,56,27
Borden,2021-02-25,86,56,30
Borden,2021-02-26,94,57,37
Borden,2021-02-27,123,85,38
Borden,2021-02-28,120,83,37
Borden,2021-03-01,122,84,38
Borden,2021-03-02,123,85,38
Borden,2021-03-03,124,85,39
Borden,2021-03-04,130,87,43
Borden,2021-03-05,130,87,43
Borden,2021-03-06,139,94,45
Borden,2021-03-07,143,98,45
Borden,2021-03-08,147,101,47
Borden,2021-03-09,152,106,47
Borden,2021-03-10,157,110,48
Borden,2021-03-11,157,111,47
Borden,2021-03-12,159,113,47
Borden,2021-03-13,160,114,48
Borden,2021-03-14,165,119,50
Borden,2021-03-15,167,119,52
Borden,2021-03-16,163,115,52
Borden,2021-03-17,166,118,54
Borden,2021-03-18,168,120,54
Borden,2021-03-19,170,121,55
Borden,2021-03-20,172,123,55
Borden,2021-03-21,174,125,55
Borden,2021-03-22,174,125,55
Borden,2021-03-23,173,124,55
Borden,2021-03-24,173,125,54
Borden,2021-03-25,177,129,54
Borden,2021-03-26,193,137,62
Borden,2021-03-27,228,139,95
Borden,2021-03-28,226,137,95
Borden,2021-03-29,236,143,101
Borden,2021-03-30,235,142,100
Borden,2021-03-31,237,144,100
Borden,2021-04-01,238,145,100
Borden,2021-04-02,239,145,101
Borden,2021-04-03,242,147,103
Borden,2021-04-04,242,147,103
Borden,2021-04-05,242,147,103
Borden,2021-04-06,245,148,107
Borden,2021-04-07,247,148,109
Borden,2021-04-08,250,150,111
Borden,2021-04-09,250,150,111
Borden,2021-04-10,251,151,112
Borden,2021-04-11,253,152,113
Borden,2021-04-12,268,168,132
Borden,2021-04-13,272,168,134
Borden,2021-04-14,285,178,147
Borden,2021-04-15,282,176,146
Borden,2021-04-16,289,181,148
Borden,2021-04-17,290,181,149
Borden,2021-04-18,287,179,148
Borden,2021-04-19,288,181,150
Borden,2021-04-20,287,178,150
Borden,2021-04-21,285,176,149
Borden,2021-04-22,283,174,150
Borden,2021-04-23,290,177,154
Borden,2021-04-24,288,176,153
Borden,2021-04-25,287,174,154
Borden,2021-04-26,287,174,154
Borden,2021-04-27,289,176,155
Borden,2021-04-28,293,179,156
Borden,2021-04-29,292,177,155
Borden,2021-04-30,285,170,150
Borden,2021-05-01,286,171,150
Borden,2021-05-02,283,169,149
Borden,2021-05-03,275,161,141
Borden,2021-05-04,265,152,132
Borden,2021-05-05,262,149,132
Borden,2021-05-06,261,148,132
Borden,2021-05-07,261,147,133
Borden,2021-05-09,259,146,132
Borden,2021-05-10,259,146,132
Borden,2021-05-11,259,146,132
Borden,2021-05-12,262,148,134
Borden,2021-05-13,262,148,134
Borden,2021-05-14,262,148,134
Borden,2021-05-15,263,149,134
Borden,2021-05-16,263,149,134
Borden,2021-05-17,263,149,134
Borden,2021-05-18,265,150,135
Borden,2021-05-19,266,151,136
Borden,2021-05-20,265,150,136
Borden,2021-05-21,265,150,136
Borden,2021-05-22,267,152,136
Borden,2021-05-23,268,152,137
Borden,2021-05-24,268,152,137
Borden,2021-05-25,272,156,138
Borden,2021-05-26,273,157,138
Borden,2021-05-27,273,157,138
Borden,2021-05-28,273,157,138
Borden,2021-05-29,274,158,138
Borden,2021-05-30,274,158,138
Borden,2021-05-31,274,158,138
Borden,2021-06-01,274,158,138
Borden,2021-06-02,274,158,138
Borden,2021-06-03,275,159,138
Borden,2021-06-04,277,160,139
Borden,2021-06-05,277,160,139
Borden,2021-06-06,278,161,140
Borden,2021-06-07,278,161,140
Borden,2021-06-08,278,161,140
Borden,2021-06-09,278,161,140
Borden,2021-06-10,278,161,140
Borden,2021-06-11,278,161,140
Borden,2021-06-12,279,162,140
Borden,2021-06-13,281,164,141
Borden,2021-06-14,280,163,141
Borden,2021-06-15,279,161,141
Borden,2021-06-16,281,161,143
Borden,2021-06-17,281,161,143
Borden,2021-06-18,281,161,143
Borden,2021-06-19,282,161,144
Borden,2021-06-20,282,161,144
Borden,2021-06-21,282,161,144
Borden,2021-06-22,283,162,144
Borden,2021-06-23,283,162,144
Borden,2021-06-24,286,164,145
Borden,2021-06-25,289,165,148
Borden,2021-06-26,289,165,148
Borden,2021-06-27,290,165,149
Borden,2021-06-28,290,165,149
Borden,2021-06-29,290,165,149
Borden,2021-06-30,290,165,149
Borden,2021-07-01,291,165,150
Borden,2021-07-02,291,165,150
Borden,2021-07-03,291,165,150
Borden,2021-07-04,291,165,150
Borden,2021-07-05,291,165,150
Borden,2021-07-06,292,165,151
Borden,2021-07-07,290,164,150
Borden,2021-07-08,292,165,151
Borden,2021-07-09,292,165,151
