county,date,total_doses,one_dose,vaccinated
Fayette,2021-08-12,20592,12092,9949
Fayette,2021-08-13,20627,12122,9957
Fayette,2021-08-14,20681,12170,9963
Fayette,2021-08-15,20700,12185,9967
Fayette,2021-08-16,20710,12193,9969
Fayette,2021-08-17,20748,12216,9986
Fayette,2021-08-18,20770,12235,9989
Fayette,2021-08-19,20811,12264,10002
Fayette,2021-08-20,20840,12283,10012
Fayette,2021-08-21,20874,12302,10027
Fayette,2021-08-22,20909,12320,10048
Fayette,2021-08-23,20926,12332,10053
Fayette,2021-08-24,20948,12344,10063
Fayette,2021-08-25,21609,12830,10245
Fayette,2021-08-26,21744,12905,10324
Fayette,2021-08-27,21789,12928,10348
Fayette,2021-08-28,21842,12957,10371
Fayette,2021-08-29,21881,12982,10386
Fayette,2021-08-30,21893,12987,10393
Fisher,2020-12-24,2,2,0
Fisher,2020-12-29,5,5,0
Fisher,2020-12-30,8,8,0
Fisher,2021-01-01,12,12,0
Fisher,2021-01-02,12,12,0
Fisher,2021-01-03,12,12,0
Fisher,2021-01-05,12,12,0
Fisher,2021-01-06,14,14,0
Fisher,2021-01-07,15,15,0
Fisher,2021-01-08,18,18,0
Fisher,2021-01-09,32,31,1
Fisher,2021-01-10,32,31,1
Fisher,2021-01-11,32,31,1
Fisher,2021-01-12,36,34,2
Fisher,2021-01-13,44,42,2
Fisher,2021-01-14,49,46,3
Fisher,2021-01-15,58,55,3
Fisher,2021-01-16,66,63,3
Fisher,2021-01-17,69,66,3
Fisher,2021-01-18,69,66,3
Fisher,2021-01-19,78,75,3
Fisher,2021-01-20,77,74,3
Fisher,2021-01-21,85,81,4
Fisher,2021-01-22,92,88,4
Fisher,2021-01-23,100,96,4
Fisher,2021-01-24,103,99,4
Fisher,2021-01-25,103,99,4
Fisher,2021-01-26,106,100,6
Fisher,2021-01-27,164,157,7
Fisher,2021-01-28,198,189,9
Fisher,2021-01-29,276,266,10
Fisher,2021-01-30,278,266,12
Fisher,2021-01-31,283,270,13
Fisher,2021-02-01,291,278,13
Fisher,2021-02-03,297,286,11
Fisher,2021-02-04,311,298,13
Fisher,2021-02-06,323,297,26
Fisher,2021-02-07,322,296,26
Fisher,2021-02-08,326,298,28
Fisher,2021-02-09,330,299,31
Fisher,2021-02-10,343,305,38
Fisher,2021-02-11,357,309,48
Fisher,2021-02-12,406,349,57
Fisher,2021-02-13,492,429,63
Fisher,2021-02-14,495,428,67
Fisher,2021-02-15,500,432,68
Fisher,2021-02-16,501,433,68
Fisher,2021-02-17,501,433,68
Fisher,2021-02-18,506,437,69
Fisher,2021-02-19,512,443,69
Fisher,2021-02-20,584,463,121
Fisher,2021-02-21,606,471,135
Fisher,2021-02-22,610,475,135
Fisher,2021-02-23,615,475,140
Fisher,2021-02-24,615,474,141
Fisher,2021-02-25,636,483,153
Fisher,2021-02-26,670,489,181
Fisher,2021-02-27,781,499,282
Fisher,2021-02-28,785,500,285
Fisher,2021-03-01,789,501,288
Fisher,2021-03-02,832,523,309
Fisher,2021-03-03,839,527,312
Fisher,2021-03-04,847,532,315
Fisher,2021-03-05,860,544,316
Fisher,2021-03-06,862,546,316
Fisher,2021-03-07,865,549,316
Fisher,2021-03-08,867,551,316
Fisher,2021-03-09,870,553,317
Fisher,2021-03-10,916,581,337
Fisher,2021-03-11,924,589,342
Fisher,2021-03-12,936,601,346
Fisher,2021-03-13,994,623,385
Fisher,2021-03-14,999,628,385
Fisher,2021-03-15,1003,630,387
Fisher,2021-03-16,1115,670,468
Fisher,2021-03-17,1120,674,470
Fisher,2021-03-18,1132,683,476
Fisher,2021-03-19,1145,695,482
Fisher,2021-03-20,1154,699,490
Fisher,2021-03-21,1153,698,488
Fisher,2021-03-22,1155,700,488
Fisher,2021-03-23,1154,698,493
Fisher,2021-03-24,1155,697,496
Fisher,2021-03-25,1175,710,504
Fisher,2021-03-26,1209,722,526
Fisher,2021-03-27,1228,735,536
Fisher,2021-03-28,1227,734,537
Fisher,2021-03-29,1238,741,541
Fisher,2021-03-30,1267,765,546
Fisher,2021-03-31,1276,769,554
Fisher,2021-04-01,1290,775,562
Fisher,2021-04-02,1307,780,576
Fisher,2021-04-03,1309,780,579
Fisher,2021-04-04,1317,786,584
Fisher,2021-04-05,1314,784,583
Fisher,2021-04-06,1367,814,606
Fisher,2021-04-07,1398,829,624
Fisher,2021-04-08,1417,842,634
Fisher,2021-04-09,1425,848,637
Fisher,2021-04-10,1432,852,642
Fisher,2021-04-11,1453,868,659
Fisher,2021-04-12,1461,870,666
Fisher,2021-04-13,1458,868,666
Fisher,2021-04-14,1510,890,699
Fisher,2021-04-15,1579,942,740
Fisher,2021-04-16,1578,941,739
Fisher,2021-04-17,1585,946,743
Fisher,2021-04-18,1588,948,744
Fisher,2021-04-19,1598,954,748
Fisher,2021-04-20,1590,949,745
Fisher,2021-04-21,1598,953,749
Fisher,2021-04-22,1641,973,775
Fisher,2021-04-23,1654,977,784
Fisher,2021-04-24,1686,984,809
Fisher,2021-04-25,1687,985,810
Fisher,2021-04-26,1686,984,810
Fisher,2021-04-27,1691,987,813
Fisher,2021-04-28,1699,990,819
Fisher,2021-04-29,1701,992,818
Fisher,2021-04-30,1704,993,820
Fisher,2021-05-01,1710,994,825
Fisher,2021-05-02,1710,995,825
Fisher,2021-05-03,1710,996,826
Fisher,2021-05-04,1712,995,829
Fisher,2021-05-05,1716,995,833
Fisher,2021-05-06,1721,996,837
Fisher,2021-05-07,1765,1005,874
Fisher,2021-05-09,1771,1009,877
Fisher,2021-05-10,1775,1012,879
Fisher,2021-05-11,1775,1012,879
Fisher,2021-05-12,1778,1012,882
Fisher,2021-05-13,1779,1012,883
Fisher,2021-05-14,1782,1014,885
Fisher,2021-05-15,1818,1025,910
Fisher,2021-05-16,1820,1026,911
Fisher,2021-05-17,1821,1027,911
Fisher,2021-05-18,1821,1027,912
Fisher,2021-05-19,1827,1031,914
Fisher,2021-05-20,1828,1031,915
Fisher,2021-05-21,1834,1037,918
Fisher,2021-05-22,1856,1043,935
Fisher,2021-05-23,1860,1046,937
Fisher,2021-05-24,1861,1047,937
Fisher,2021-05-25,1864,1050,939
Fisher,2021-05-26,1870,1053,943
Fisher,2021-05-27,1874,1057,945
Fisher,2021-05-28,1876,1059,947
Fisher,2021-05-29,1876,1059,947
Fisher,2021-05-30,1877,1060,947
Fisher,2021-05-31,1877,1060,947
Fisher,2021-06-01,1877,1060,947
Fisher,2021-06-02,1879,1061,949
Fisher,2021-06-03,1879,1061,949
Fisher,2021-06-04,1881,1062,951
Fisher,2021-06-05,1884,1063,953
Fisher,2021-06-06,1887,1064,955
Fisher,2021-06-07,1888,1065,955
Fisher,2021-06-08,1907,1075,969
Fisher,2021-06-09,1907,1075,969
Fisher,2021-06-10,1914,1081,971
Fisher,2021-06-11,1914,1081,971
Fisher,2021-06-12,1915,1081,972
Fisher,2021-06-13,1915,1081,972
Fisher,2021-06-14,1915,1081,972
Fisher,2021-06-15,1916,1082,973
Fisher,2021-06-16,1919,1084,976
Fisher,2021-06-17,1922,1086,977
Fisher,2021-06-18,1941,1097,989
Fisher,2021-06-19,1942,1098,989
Fisher,2021-06-20,1942,1098,989
Fisher,2021-06-21,1946,1098,993
Fisher,2021-06-22,1948,1099,994
Fisher,2021-06-23,1951,1101,995
Fisher,2021-06-24,1952,1102,995
Fisher,2021-06-25,1952,1102,995
Fisher,2021-06-26,1955,1103,997
Fisher,2021-06-27,1958,1104,999
Fisher,2021-06-28,1959,1105,999
Fisher,2021-06-29,1958,1105,998
Fisher,2021-06-30,1960,1105,1000
Fisher,2021-07-01,1961,1106,1001
Fisher,2021-07-02,1964,1108,1002
Fisher,2021-07-03,1964,1108,1002
Fisher,2021-07-04,1964,1108,1002
Fisher,2021-07-05,1966,1110,1004
Fisher,2021-07-06,1967,1110,1005
Fisher,2021-07-07,1972,1113,1009
Fisher,2021-07-08,1981,1122,1013
Fisher,2021-07-09,1981,1122,1013
Fisher,2021-07-10,1982,1123,1014
Fisher,2021-07-11,1986,1125,1016
Fisher,2021-07-12,1986,1125,1016
Fisher,2021-07-13,1988,1125,1018
Fisher,2021-07-14,1989,1126,1018
Fisher,2021-07-15,2007,1134,1028
Fisher,2021-07-16,2013,1138,1031
Fisher,2021-07-17,2014,1138,1032
Fisher,2021-07-18,2014,1138,1032
Fisher,2021-07-19,2014,1138,1032
Fisher,2021-07-20,2016,1140,1032
Fisher,2021-07-21,2019,1141,1034
Fisher,2021-07-22,2022,1144,1034
Fisher,2021-07-23,2030,1149,1036
Fisher,2021-07-24,2034,1152,1037
Fisher,2021-07-25,2034,1152,1037
Fisher,2021-07-26,2035,1153,1037
Fisher,2021-07-27,2037,1155,1037
Fisher,2021-07-28,2039,1156,1038
Fisher,2021-07-29,2040,1157,1038
Fisher,2021-07-30,2048,1162,1045
Fisher,2021-07-31,2054,1168,1045
Fisher,2021-08-01,2059,1173,1048
Fisher,2021-08-02,2059,1173,1048
Fisher,2021-08-03,2060,1175,1047
Fisher,2021-08-04,2068,1181,1049
Fisher,2021-08-05,2069,1181,1050
Fisher,2021-08-06,2081,1189,1054
Fisher,2021-08-07,2084,1192,1054
Fisher,2021-08-08,2088,1195,1055
Fisher,2021-08-09,2091,1197,1056
Fisher,2021-08-10,2093,1198,1057
Fisher,2021-08-11,2098,1203,1058
Fisher,2021-08-12,2101,1206,1059
Fisher,2021-08-13,2104,1208,1060
Fisher,2021-08-14,2109,1212,1061
Fisher,2021-08-15,2113,1215,1063
Fisher,2021-08-16,2114,1216,1063
Fisher,2021-08-17,2116,1218,1063
Fisher,2021-08-18,2121,1223,1063
Fisher,2021-08-19,2128,1228,1065
Fisher,2021-08-20,2147,1244,1073
Fisher,2021-08-21,2166,1261,1077
Fisher,2021-08-22,2177,1270,1079
Fisher,2021-08-23,2182,1273,1081
Fisher,2021-08-24,2185,1276,1082
Fisher,2021-08-25,2188,1278,1083
Fisher,2021-08-26,2198,1283,1088
Fisher,2021-08-27,2209,1290,1093
Fisher,2021-08-28,2241,1317,1103
Fisher,2021-08-29,2243,1319,1103
Fisher,2021-08-30,2245,1319,1105
Floyd,2020-12-24,4,4,0
Floyd,2020-12-29,6,6,0
Floyd,2020-12-30,9,9,0
Floyd,2021-01-01,26,26,0
Floyd,2021-01-02,27,27,0
Floyd,2021-01-03,27,27,0
Floyd,2021-01-05,27,27,0
Floyd,2021-01-06,33,33,0
Floyd,2021-01-07,45,45,0
Floyd,2021-01-08,91,91,0
Floyd,2021-01-09,161,160,1
Floyd,2021-01-10,165,164,1
Floyd,2021-01-11,167,166,1
Floyd,2021-01-12,200,198,2
Floyd,2021-01-13,238,236,2
Floyd,2021-01-14,251,248,3
Floyd,2021-01-15,259,256,3
Floyd,2021-01-16,271,268,3
Floyd,2021-01-17,326,322,4
Floyd,2021-01-18,339,335,4
Floyd,2021-01-19,340,336,4
Floyd,2021-01-20,343,339,4
Floyd,2021-01-21,366,351,15
Floyd,2021-01-22,377,360,17
Floyd,2021-01-23,386,369,17
Floyd,2021-01-24,386,369,17
Floyd,2021-01-25,386,369,17
Floyd,2021-01-26,398,377,21
Floyd,2021-01-27,404,382,22
Floyd,2021-01-28,428,401,27
Floyd,2021-01-29,447,409,38
Floyd,2021-01-30,459,420,39
Floyd,2021-01-31,466,426,40
Floyd,2021-02-01,483,443,40
Floyd,2021-02-03,553,499,54
Floyd,2021-02-04,622,556,66
Floyd,2021-02-06,841,608,233
Floyd,2021-02-07,891,652,239
Floyd,2021-02-08,893,653,240
Floyd,2021-02-09,900,657,243
Floyd,2021-02-10,915,667,248
Floyd,2021-02-11,946,686,260
Floyd,2021-02-12,1022,743,279
Floyd,2021-02-13,1085,802,283
Floyd,2021-02-14,1092,807,285
Floyd,2021-02-15,1096,811,285
Floyd,2021-02-16,1112,824,288
Floyd,2021-02-17,1114,824,290
Floyd,2021-02-18,1113,823,290
Floyd,2021-02-19,1121,824,297
Floyd,2021-02-20,1123,823,300
Floyd,2021-02-21,1163,824,339
Floyd,2021-02-22,1179,839,340
Floyd,2021-02-23,1198,854,344
Floyd,2021-02-24,1207,858,349
Floyd,2021-02-25,1252,894,358
Floyd,2021-02-26,1286,920,366
Floyd,2021-02-27,1374,1003,371
Floyd,2021-02-28,1379,1007,372
Floyd,2021-03-01,1393,1014,379
Floyd,2021-03-02,1422,1032,390
Floyd,2021-03-03,1482,1043,439
Floyd,2021-03-04,1567,1055,512
Floyd,2021-03-05,1626,1099,527
Floyd,2021-03-06,1734,1157,577
Floyd,2021-03-07,1752,1164,588
Floyd,2021-03-08,1760,1166,594
Floyd,2021-03-09,1807,1202,605
Floyd,2021-03-10,1840,1227,613
Floyd,2021-03-11,1897,1252,645
Floyd,2021-03-12,2019,1333,691
Floyd,2021-03-13,2108,1386,733
Floyd,2021-03-14,2116,1391,736
Floyd,2021-03-15,2126,1392,745
Floyd,2021-03-16,2159,1417,754
Floyd,2021-03-17,2185,1435,766
Floyd,2021-03-18,2205,1455,775
Floyd,2021-03-19,2217,1463,780
Floyd,2021-03-20,2287,1513,807
Floyd,2021-03-21,2292,1516,809
Floyd,2021-03-22,2298,1522,810
Floyd,2021-03-23,2320,1537,829
Floyd,2021-03-24,2343,1530,859
Floyd,2021-03-25,2371,1537,881
Floyd,2021-03-26,2416,1560,910
Floyd,2021-03-27,2480,1569,965
Floyd,2021-03-28,2501,1577,978
Floyd,2021-03-29,2537,1592,1000
Floyd,2021-03-30,2552,1595,1012
Floyd,2021-03-31,2596,1605,1049
Floyd,2021-04-01,2620,1608,1070
Floyd,2021-04-02,2646,1612,1093
Floyd,2021-04-03,2680,1626,1118
Floyd,2021-04-04,2686,1631,1121
Floyd,2021-04-05,2692,1635,1126
Floyd,2021-04-06,2718,1640,1149
Floyd,2021-04-07,2755,1654,1181
Floyd,2021-04-08,2777,1659,1198
Floyd,2021-04-09,2821,1683,1229
Floyd,2021-04-10,2894,1690,1297
Floyd,2021-04-11,2906,1697,1303
Floyd,2021-04-12,2908,1698,1303
Floyd,2021-04-13,2936,1701,1328
Floyd,2021-04-14,2972,1716,1357
Floyd,2021-04-15,2980,1716,1364
Floyd,2021-04-16,3005,1720,1385
Floyd,2021-04-17,3022,1720,1402
Floyd,2021-04-18,3052,1744,1408
Floyd,2021-04-19,3057,1744,1413
Floyd,2021-04-20,3072,1748,1424
Floyd,2021-04-21,3080,1752,1428
Floyd,2021-04-22,3094,1753,1441
Floyd,2021-04-23,3114,1754,1460
Floyd,2021-04-24,3119,1757,1462
Floyd,2021-04-25,3124,1761,1463
Floyd,2021-04-26,3125,1762,1463
Floyd,2021-04-27,3148,1769,1479
Floyd,2021-04-28,3158,1772,1486
Floyd,2021-04-29,3164,1775,1493
Floyd,2021-04-30,3187,1784,1507
Floyd,2021-05-01,3204,1793,1517
Floyd,2021-05-02,3213,1798,1524
Floyd,2021-05-03,3214,1798,1525
Floyd,2021-05-04,3222,1800,1530
Floyd,2021-05-05,3238,1807,1539
Floyd,2021-05-06,3247,1816,1543
Floyd,2021-05-07,3284,1838,1563
Floyd,2021-05-09,3280,1834,1561
Floyd,2021-05-10,3282,1833,1564
Floyd,2021-05-11,3283,1833,1565
Floyd,2021-05-12,3293,1839,1569
Floyd,2021-05-13,3296,1839,1572
Floyd,2021-05-14,3327,1865,1600
Floyd,2021-05-15,3332,1869,1604
Floyd,2021-05-16,3334,1870,1605
Floyd,2021-05-17,3354,1872,1623
Floyd,2021-05-18,3357,1872,1626
Floyd,2021-05-19,3370,1877,1634
Floyd,2021-05-20,3373,1879,1637
Floyd,2021-05-21,3380,1885,1641
Floyd,2021-05-22,3394,1890,1650
Floyd,2021-05-23,3398,1891,1653
Floyd,2021-05-24,3401,1892,1655
Floyd,2021-05-25,3421,1902,1666
Floyd,2021-05-26,3424,1905,1668
Floyd,2021-05-27,3428,1906,1671
Floyd,2021-05-28,3438,1912,1675
Floyd,2021-05-29,3449,1918,1681
Floyd,2021-05-30,3452,1920,1683
Floyd,2021-05-31,3453,1921,1683
Floyd,2021-06-01,3455,1921,1685
Floyd,2021-06-02,3461,1926,1687
Floyd,2021-06-03,3480,1930,1703
Floyd,2021-06-04,3517,1930,1740
Floyd,2021-06-05,3520,1930,1743
Floyd,2021-06-06,3530,1935,1748
Floyd,2021-06-07,3530,1935,1748
Floyd,2021-06-08,3532,1936,1749
Floyd,2021-06-09,3532,1936,1749
Floyd,2021-06-10,3544,1940,1758
Floyd,2021-06-11,3547,1942,1759
Floyd,2021-06-12,3551,1944,1761
Floyd,2021-06-13,3550,1942,1762
Floyd,2021-06-14,3550,1942,1762
Floyd,2021-06-15,3556,1944,1768
Floyd,2021-06-16,3564,1946,1774
Floyd,2021-06-17,3566,1947,1775
Floyd,2021-06-18,3572,1952,1776
Floyd,2021-06-19,3579,1954,1781
Floyd,2021-06-20,3582,1955,1783
Floyd,2021-06-21,3584,1957,1783
Floyd,2021-06-22,3585,1958,1783
Floyd,2021-06-23,3588,1960,1784
Floyd,2021-06-24,3591,1961,1786
Floyd,2021-06-25,3595,1964,1787
Floyd,2021-06-26,3598,1967,1788
Floyd,2021-06-27,3599,1967,1789
Floyd,2021-06-28,3599,1967,1789
Floyd,2021-06-29,3603,1970,1790
Floyd,2021-06-30,3603,1970,1790
Floyd,2021-07-01,3614,1978,1793
Floyd,2021-07-02,3618,1981,1794
Floyd,2021-07-03,3625,1985,1797
Floyd,2021-07-04,3629,1988,1798
Floyd,2021-07-05,3631,1990,1800
Floyd,2021-07-06,3636,1994,1801
Floyd,2021-07-07,3638,1996,1801
Floyd,2021-07-08,3639,1997,1801
Floyd,2021-07-09,3649,2008,1803
Floyd,2021-07-10,3652,2010,1805
Floyd,2021-07-11,3656,2014,1805
Floyd,2021-07-12,3658,2015,1806
Floyd,2021-07-13,3662,2019,1806
Floyd,2021-07-14,3668,2023,1810
Floyd,2021-07-15,3670,2025,1810
Floyd,2021-07-16,3675,2025,1815
Floyd,2021-07-17,3681,2026,1820
Floyd,2021-07-18,3681,2026,1820
Floyd,2021-07-19,3681,2026,1820
Floyd,2021-07-20,3706,2043,1828
Floyd,2021-07-21,3741,2065,1844
Floyd,2021-07-22,3748,2070,1846
Floyd,2021-07-23,3761,2077,1852
Floyd,2021-07-24,3764,2080,1853
Floyd,2021-07-25,3770,2084,1855
Floyd,2021-07-26,3774,2087,1857
Floyd,2021-07-27,3778,2090,1858
Floyd,2021-07-28,3784,2093,1861
Floyd,2021-07-29,3793,2099,1864
Floyd,2021-07-30,3797,2100,1867
Floyd,2021-07-31,3824,2125,1869
Floyd,2021-08-01,3842,2138,1874
Floyd,2021-08-02,3849,2143,1876
Floyd,2021-08-03,3853,2144,1879
Floyd,2021-08-04,3851,2139,1882
Floyd,2021-08-05,3874,2162,1883
Floyd,2021-08-06,3885,2169,1887
Floyd,2021-08-07,3891,2174,1888
Floyd,2021-08-08,3896,2176,1891
Floyd,2021-08-09,3901,2180,1892
Floyd,2021-08-10,3907,2182,1896
Floyd,2021-08-11,3912,2186,1897
Floyd,2021-08-12,3917,2187,1901
Floyd,2021-08-13,3947,2216,1902
Floyd,2021-08-14,3994,2250,1923
Floyd,2021-08-15,4010,2262,1930
Floyd,2021-08-16,4017,2267,1932
Floyd,2021-08-17,4022,2270,1934
Floyd,2021-08-18,4038,2282,1938
Floyd,2021-08-19,4040,2283,1940
Floyd,2021-08-20,4042,2283,1942
Floyd,2021-08-21,4048,2286,1945
Floyd,2021-08-22,4057,2289,1951
Floyd,2021-08-23,4065,2295,1954
Floyd,2021-08-24,4074,2302,1957
Floyd,2021-08-25,4077,2304,1958
Floyd,2021-08-26,4088,2308,1966
Floyd,2021-08-27,4095,2310,1971
Floyd,2021-08-28,4127,2322,1994
Floyd,2021-08-29,4141,2330,2000
Floyd,2021-08-30,4149,2333,2005
Foard,2020-12-24,2,2,0
Foard,2020-12-29,8,8,0
Foard,2020-12-30,14,14,0
Foard,2021-01-01,17,17,0
Foard,2021-01-02,19,19,0
Foard,2021-01-03,19,19,0
Foard,2021-01-05,20,20,0
Foard,2021-01-06,28,28,0
Foard,2021-01-07,29,29,0
Foard,2021-01-08,34,34,0
Foard,2021-01-09,35,35,0
Foard,2021-01-10,37,36,1
Foard,2021-01-11,37,36,1
Foard,2021-01-12,47,46,1
Foard,2021-01-13,47,46,1
Foard,2021-01-14,152,151,1
Foard,2021-01-15,153,152,1
Foard,2021-01-16,155,153,2
Foard,2021-01-17,157,155,2
Foard,2021-01-18,157,155,2
Foard,2021-01-19,157,155,2
Foard,2021-01-20,158,156,2
Foard,2021-01-21,165,159,6
Foard,2021-01-22,170,161,9
Foard,2021-01-23,172,163,9
Foard,2021-01-24,177,168,9
Foard,2021-01-25,177,168,9
Foard,2021-01-26,183,169,14
Foard,2021-01-27,185,170,15
Foard,2021-01-28,188,171,17
Foard,2021-01-29,198,181,17
Foard,2021-01-30,200,182,18
Foard,2021-01-31,200,182,18
Foard,2021-02-01,200,182,18
Foard,2021-02-03,202,181,21
Foard,2021-02-04,218,196,22
Foard,2021-02-06,263,234,29
Foard,2021-02-07,263,234,29
Foard,2021-02-08,254,229,25
Foard,2021-02-09,254,229,25
Foard,2021-02-10,256,230,26
Foard,2021-02-11,430,299,131
Foard,2021-02-12,521,390,131
Foard,2021-02-13,512,382,130
Foard,2021-02-14,511,379,132
Foard,2021-02-15,508,377,131
Foard,2021-02-16,536,409,127
Foard,2021-02-17,546,419,127
Foard,2021-02-18,542,415,127
Foard,2021-02-19,537,411,126
Foard,2021-02-20,536,410,126
Foard,2021-02-21,538,411,127
Foard,2021-02-22,535,406,129
Foard,2021-02-23,523,394,129
Foard,2021-02-24,507,376,131
Foard,2021-02-25,509,378,131
Foard,2021-02-26,510,378,132
Foard,2021-02-27,511,379,132
Foard,2021-02-28,542,399,143
Foard,2021-03-01,538,397,141
Foard,2021-03-02,531,396,135
Foard,2021-03-03,533,400,133
Foard,2021-03-04,516,369,147
Foard,2021-03-05,529,374,155
Foard,2021-03-06,533,378,155
Foard,2021-03-07,531,377,154
Foard,2021-03-08,530,376,154
Foard,2021-03-09,559,405,154
Foard,2021-03-10,701,461,240
Foard,2021-03-11,622,368,255
Foard,2021-03-12,611,359,253
Foard,2021-03-13,581,343,241
Foard,2021-03-14,579,341,241
Foard,2021-03-15,578,342,239
Foard,2021-03-16,578,344,237
Foard,2021-03-17,579,344,239
Foard,2021-03-18,576,342,238
Foard,2021-03-19,580,346,241
Foard,2021-03-20,582,348,242
Foard,2021-03-21,582,348,242
Foard,2021-03-22,592,350,250
Foard,2021-03-23,598,361,246
Foard,2021-03-24,596,361,245
Foard,2021-03-25,600,362,249
Foard,2021-03-26,605,364,254
Foard,2021-03-27,608,366,255
Foard,2021-03-28,612,369,257
Foard,2021-03-29,619,373,260
Foard,2021-03-30,649,389,284
Foard,2021-03-31,670,402,292
Foard,2021-04-01,669,401,293
Foard,2021-04-02,673,402,296
Foard,2021-04-03,680,409,297
Foard,2021-04-04,681,410,297
Foard,2021-04-05,693,412,307
Foard,2021-04-06,699,414,312
Foard,2021-04-07,699,415,312
Foard,2021-04-08,695,413,310
Foard,2021-04-09,721,439,310
Foard,2021-04-10,729,447,314
Foard,2021-04-11,731,448,315
Foard,2021-04-12,763,455,340
Foard,2021-04-13,752,448,336
Foard,2021-04-14,752,448,336
Foard,2021-04-15,760,451,341
Foard,2021-04-16,782,458,356
Foard,2021-04-17,776,454,354
Foard,2021-04-18,776,454,354
Foard,2021-04-19,774,453,353
Foard,2021-04-20,775,454,353
Foard,2021-04-21,733,433,331
Foard,2021-04-22,729,430,328
Foard,2021-04-23,720,425,324
Foard,2021-04-24,725,430,324
Foard,2021-04-25,721,428,322
Foard,2021-04-26,715,425,320
Foard,2021-04-27,727,429,329
Foard,2021-04-28,714,421,324
Foard,2021-04-29,714,419,324
Foard,2021-04-30,712,417,324
Foard,2021-05-01,711,416,324
Foard,2021-05-02,703,411,320
Foard,2021-05-03,706,412,322
Foard,2021-05-04,700,408,320
Foard,2021-05-05,699,407,320
Foard,2021-05-06,705,405,328
Foard,2021-05-07,702,402,328
Foard,2021-05-09,701,401,328
Foard,2021-05-10,710,407,331
Foard,2021-05-11,701,401,328
Foard,2021-05-12,701,401,328
Foard,2021-05-13,701,401,328
Foard,2021-05-14,704,402,330
Foard,2021-05-15,705,403,331
Foard,2021-05-16,705,403,331
Foard,2021-05-17,711,406,334
Foard,2021-05-18,707,404,332
Foard,2021-05-19,705,403,331
Foard,2021-05-20,705,403,331
Foard,2021-05-21,711,407,334
Foard,2021-05-22,706,404,331
Foard,2021-05-23,715,408,336
Foard,2021-05-24,715,408,336
Foard,2021-05-25,715,408,336
Foard,2021-05-26,716,409,336
Foard,2021-05-27,715,408,336
Foard,2021-05-28,716,409,337
Foard,2021-05-29,715,409,336
Foard,2021-05-30,717,410,337
Foard,2021-05-31,717,410,337
Foard,2021-06-01,717,410,337
Foard,2021-06-02,719,412,337
Foard,2021-06-03,719,412,337
Foard,2021-06-04,722,415,337
Foard,2021-06-05,722,415,337
Foard,2021-06-06,722,415,337
Foard,2021-06-07,723,416,337
Foard,2021-06-08,722,415,337
Foard,2021-06-09,722,415,337
Foard,2021-06-10,723,416,337
Foard,2021-06-11,723,416,337
Foard,2021-06-12,726,418,338
Foard,2021-06-13,728,419,339
Foard,2021-06-14,727,419,338
Foard,2021-06-15,726,418,338
Foard,2021-06-16,726,418,338
Foard,2021-06-17,728,420,340
Foard,2021-06-18,729,420,341
Foard,2021-06-19,729,420,341
Foard,2021-06-20,729,420,341
Foard,2021-06-21,729,420,341
Foard,2021-06-22,729,420,341
Foard,2021-06-23,733,421,344
Foard,2021-06-24,733,421,344
Foard,2021-06-25,733,421,344
Foard,2021-06-26,731,420,343
Foard,2021-06-27,731,420,343
Foard,2021-06-28,731,420,343
Foard,2021-06-29,732,420,344
Foard,2021-06-30,732,420,344
Foard,2021-07-01,732,420,344
Foard,2021-07-02,732,420,344
Foard,2021-07-03,736,422,346
Foard,2021-07-04,737,423,346
Foard,2021-07-05,737,423,346
Foard,2021-07-06,737,423,346
Foard,2021-07-07,738,423,347
Foard,2021-07-08,738,423,347
Foard,2021-07-09,738,423,347
Foard,2021-07-10,742,424,350
Foard,2021-07-11,742,424,350
Foard,2021-07-12,742,424,350
Foard,2021-07-13,743,424,351
Foard,2021-07-14,743,424,351
Foard,2021-07-15,742,424,350
Foard,2021-07-16,744,426,350
Foard,2021-07-17,744,426,350
Foard,2021-07-18,745,426,351
Foard,2021-07-19,745,426,351
Foard,2021-07-20,746,426,352
Foard,2021-07-21,746,426,352
Foard,2021-07-22,746,426,352
Foard,2021-07-23,749,428,353
Foard,2021-07-24,748,428,354
Foard,2021-07-25,748,428,354
Foard,2021-07-26,750,430,356
Foard,2021-07-27,752,432,356
Foard,2021-07-28,752,432,356
Foard,2021-07-29,754,434,356
Foard,2021-07-30,759,439,356
Foard,2021-07-31,770,448,358
Foard,2021-08-01,770,448,358
Foard,2021-08-02,770,448,358
Foard,2021-08-03,770,448,358
Foard,2021-08-04,773,450,359
Foard,2021-08-05,777,454,359
Foard,2021-08-06,779,456,359
Foard,2021-08-07,778,455,359
Foard,2021-08-08,779,456,359
Foard,2021-08-09,781,458,359
Foard,2021-08-10,781,458,359
Foard,2021-08-11,781,458,359
Foard,2021-08-12,784,461,359
Foard,2021-08-13,786,463,359
Foard,2021-08-14,788,466,358
Foard,2021-08-15,789,467,358
Foard,2021-08-16,789,467,358
