county,date,total_doses,one_dose,vaccinated,allocated,distributed
Dickens,2020-12-29,7,7,0,,
Dickens,2021-01-03,12,12,0,,
Dickens,2021-01-05,12,12,0,,
Dickens,2021-01-06,13,13,0,,
Dickens,2021-01-07,16,16,0,,
Dickens,2021-01-08,21,21,0,,
Dickens,2021-01-09,27,26,1,0,
Dickens,2021-01-10,27,26,1,0,
Dickens,2021-01-11,27,26,1,0,
Dickens,2021-01-12,27,26,1,0,
Dickens,2021-01-13,28,27,1,0,
Dickens,2021-01-14,32,31,1,0,
Dickens,2021-01-15,33,32,1,0,
Dickens,2021-01-16,37,36,1,0,
Dickens,2021-01-17,40,39,1,0,
Dickens,2021-01-18,40,39,1,0,
Dickens,2021-01-19,40,39,1,0,
Dickens,2021-01-20,46,45,1,0,
Dickens,2021-01-21,50,49,1,0,
Dickens,2021-01-22,50,49,1,0,
Dickens,2021-01-23,50,49,1,0,
Dickens,2021-01-24,52,51,1,0,
Dickens,2021-01-25,54,51,3,0,
Dickens,2021-01-26,63,57,6,0,
Dickens,2021-01-27,72,63,9,0,
Dickens,2021-01-28,77,67,10,0,
Dickens,2021-01-29,82,70,12,0,
Dickens,2021-01-30,111,99,12,0,
Dickens,2021-01-31,160,148,12,0,
Dickens,2021-02-01,206,193,13,0,
Dickens,2021-02-03,246,231,15,0,
Dickens,2021-02-04,248,231,17,0,
Dickens,2021-02-06,256,236,20,0,
Dickens,2021-02-07,257,237,20,0,
Dickens,2021-02-08,258,235,23,0,
Dickens,2021-02-09,256,234,22,0,
Dickens,2021-02-10,257,235,22,0,
Dickens,2021-02-11,265,238,27,0,
Dickens,2021-02-12,270,242,28,0,
Dickens,2021-02-13,279,249,30,0,
Dickens,2021-02-14,283,251,32,0,
Dickens,2021-02-15,284,252,32,0,
Dickens,2021-02-16,282,250,32,0,
Dickens,2021-02-17,283,251,32,0,
Dickens,2021-02-18,285,251,34,0,
Dickens,2021-02-19,290,254,36,0,
Dickens,2021-02-20,294,254,40,0,
Dickens,2021-02-21,290,250,40,0,
Dickens,2021-02-22,292,252,40,0,
Dickens,2021-02-23,406,364,42,0,
Dickens,2021-02-24,415,372,43,0,
Dickens,2021-02-25,423,373,50,0,
Dickens,2021-02-26,431,374,57,0,
Dickens,2021-02-27,438,378,60,0,
Dickens,2021-02-28,443,381,62,0,
Dickens,2021-03-01,443,381,62,0,
Dickens,2021-03-02,445,381,64,0,
Dickens,2021-03-03,447,382,65,0,
Dickens,2021-03-04,449,382,67,0,
Dickens,2021-03-05,450,382,68,0,
Dickens,2021-03-06,492,381,111,0,
Dickens,2021-03-07,520,380,140,0,
Dickens,2021-03-08,535,381,154,0,
Dickens,2021-03-09,584,385,199,0,
Dickens,2021-03-10,588,387,201,0,
Dickens,2021-03-11,588,387,201,0,
Dickens,2021-03-12,603,393,210,0,
Dickens,2021-03-13,608,396,213,0,
Dickens,2021-03-14,638,419,220,0,
Dickens,2021-03-15,637,419,219,0,
Dickens,2021-03-16,651,432,232,0,
Dickens,2021-03-17,667,432,248,0,
Dickens,2021-03-18,674,437,252,0,
Dickens,2021-03-19,682,444,253,0,
Dickens,2021-03-20,685,447,257,0,
Dickens,2021-03-21,686,447,258,0,
Dickens,2021-03-22,688,449,258,0,
Dickens,2021-03-23,780,437,362,0,
Dickens,2021-03-24,778,435,362,0,
Dickens,2021-03-25,781,438,363,0,
Dickens,2021-03-26,813,459,374,0,
Dickens,2021-03-27,816,459,377,0,
Dickens,2021-03-28,822,463,379,0,
Dickens,2021-03-29,839,468,391,0,
Dickens,2021-03-30,842,470,392,0,
Dickens,2021-03-31,851,479,392,0,
Dickens,2021-04-01,854,482,392,0,
Dickens,2021-04-02,857,484,393,0,
Dickens,2021-04-03,855,480,395,0,
Dickens,2021-04-04,855,480,395,0,
Dickens,2021-04-05,862,485,398,0,
Dickens,2021-04-06,861,484,398,0,
Dickens,2021-04-07,863,484,401,0,
Dickens,2021-04-08,896,517,432,0,
Dickens,2021-04-09,905,523,438,0,
Dickens,2021-04-10,912,528,440,0,
Dickens,2021-04-11,915,530,441,0,
Dickens,2021-04-12,917,531,443,0,
Dickens,2021-04-13,920,533,445,0,
Dickens,2021-04-14,925,535,448,0,
Dickens,2021-04-15,925,536,447,0,
Dickens,2021-04-16,937,539,456,0,
Dickens,2021-04-17,942,539,461,0,
Dickens,2021-04-18,948,543,463,0,
Dickens,2021-04-19,949,543,464,0,
Dickens,2021-04-20,949,543,464,0,
Dickens,2021-04-21,951,545,466,0,
Dickens,2021-04-22,954,547,467,0,
Dickens,2021-04-23,958,549,470,0,
Dickens,2021-04-24,961,549,473,0,
Dickens,2021-04-25,965,551,476,0,
Dickens,2021-04-26,966,552,476,0,
Dickens,2021-04-27,969,552,478,0,
Dickens,2021-04-28,968,550,479,0,
Dickens,2021-04-29,967,549,479,0,
Dickens,2021-04-30,975,555,484,0,
Dickens,2021-05-01,973,554,484,0,
Dickens,2021-05-02,971,552,483,0,
Dickens,2021-05-03,967,548,480,0,
Dickens,2021-05-04,969,548,482,0,
Dickens,2021-05-05,975,548,488,0,
Dickens,2021-05-06,977,548,490,0,
Dickens,2021-05-07,980,548,493,0,
Dimmit,2020-12-29,20,20,0,,
Dimmit,2021-01-03,135,135,0,,
Dimmit,2021-01-05,136,136,0,,
Dimmit,2021-01-06,149,149,0,,
Dimmit,2021-01-07,167,167,0,,
Dimmit,2021-01-08,184,184,0,,
Dimmit,2021-01-09,195,195,0,500,
Dimmit,2021-01-10,196,196,0,500,
Dimmit,2021-01-11,200,200,0,500,
Dimmit,2021-01-12,200,200,0,500,
Dimmit,2021-01-13,203,203,0,500,
Dimmit,2021-01-14,211,211,0,500,
Dimmit,2021-01-15,246,246,0,500,
Dimmit,2021-01-16,307,307,0,500,
Dimmit,2021-01-17,310,310,0,500,
Dimmit,2021-01-18,310,310,0,1475,
Dimmit,2021-01-19,336,334,2,1475,
Dimmit,2021-01-20,337,335,2,1475,
Dimmit,2021-01-21,346,344,2,1475,
Dimmit,2021-01-22,363,351,12,1475,
Dimmit,2021-01-23,500,478,22,1475,
Dimmit,2021-01-24,591,541,50,1475,
Dimmit,2021-01-25,601,544,57,2750,
Dimmit,2021-01-26,819,745,74,2750,
Dimmit,2021-01-27,1140,1037,103,2750,
Dimmit,2021-01-28,1415,1309,106,2750,
Dimmit,2021-01-29,1531,1405,126,2750,
Dimmit,2021-01-30,1613,1487,126,2750,
Dimmit,2021-01-31,1622,1496,126,2750,
Dimmit,2021-02-01,1797,1667,130,4025,
Dimmit,2021-02-03,1852,1698,154,4025,
Dimmit,2021-02-04,2026,1850,176,4025,
Dimmit,2021-02-06,2228,2042,186,4025,
Dimmit,2021-02-07,2294,2105,189,4025,
Dimmit,2021-02-08,2377,2187,190,5975,
Dimmit,2021-02-09,2503,2303,200,5975,
Dimmit,2021-02-10,2623,2368,255,5975,
Dimmit,2021-02-11,2738,2472,266,5975,
Dimmit,2021-02-12,2813,2494,319,5975,
Dimmit,2021-02-13,2956,2552,404,5975,
Dimmit,2021-02-14,2974,2551,423,5975,
Dimmit,2021-02-15,3042,2590,452,5975,
Dimmit,2021-02-16,3108,2653,455,8125,
Dimmit,2021-02-17,3206,2686,520,8125,
Dimmit,2021-02-18,3294,2691,603,8125,
Dimmit,2021-02-19,3374,2695,679,8125,
Dimmit,2021-02-20,3491,2702,789,8125,
Dimmit,2021-02-21,3627,2699,928,8125,
Dimmit,2021-02-22,3760,2702,1058,9495,
Dimmit,2021-02-23,3895,2750,1145,9495,
Dimmit,2021-02-24,3956,2776,1180,9495,
Dimmit,2021-02-25,4078,2844,1234,9495,
Dimmit,2021-02-26,4143,2879,1264,9495,
Dimmit,2021-02-27,4205,2918,1287,9495,
Dimmit,2021-02-28,4254,2966,1288,9495,
Dimmit,2021-03-01,4339,2983,1356,12035,
Dimmit,2021-03-02,4441,3037,1404,12035,
Dimmit,2021-03-03,4597,3061,1536,12035,
Dimmit,2021-03-04,4685,3131,1554,12035,
Dimmit,2021-03-05,4718,3138,1580,12035,
Dimmit,2021-03-06,4866,3152,1714,12035,
Dimmit,2021-03-07,4981,3154,1827,12035,
Dimmit,2021-03-08,5012,3180,1832,14375,
Dimmit,2021-03-09,5059,3185,1874,14375,
Dimmit,2021-03-10,5165,3193,1972,14375,
Dimmit,2021-03-11,5457,3254,2204,14375,
Dimmit,2021-03-12,5494,3272,2223,14375,
Dimmit,2021-03-13,5499,3275,2225,14375,
Dimmit,2021-03-14,5544,3284,2263,14375,
Dimmit,2021-03-15,5609,3286,2326,15745,
Dimmit,2021-03-16,5646,3296,2353,15745,
Dimmit,2021-03-17,5661,3308,2356,15745,
Dimmit,2021-03-18,5806,3317,2492,15745,
Dimmit,2021-03-19,5873,3342,2534,15745,
Dimmit,2021-03-20,5908,3377,2535,15745,
Dimmit,2021-03-21,5916,3385,2535,15745,
Dimmit,2021-03-22,5966,3394,2576,18185,
Dimmit,2021-03-23,6002,3413,2593,18185,
Dimmit,2021-03-24,6058,3437,2625,18185,
Dimmit,2021-03-25,6192,3530,2666,18185,
Dimmit,2021-03-26,6283,3552,2735,18185,
Dimmit,2021-03-27,6350,3573,2781,18185,
Dimmit,2021-03-28,6373,3581,2796,18185,
Dimmit,2021-03-29,6403,3590,2817,20525,
Dimmit,2021-03-30,6424,3607,2821,20525,
Dimmit,2021-03-31,6487,3665,2826,20525,
Dimmit,2021-04-01,6542,3714,2832,20525,
Dimmit,2021-04-02,6603,3734,2873,20525,
Dimmit,2021-04-03,6645,3740,2911,20525,
Dimmit,2021-04-04,6652,3746,2916,20525,
Dimmit,2021-04-05,6656,3751,2914,21795,
Dimmit,2021-04-06,6690,3766,2934,21795,
Dimmit,2021-04-07,6723,3796,2942,21795,
Dimmit,2021-04-08,6781,3847,2949,21795,
Dimmit,2021-04-09,6812,3868,2959,21795,
Dimmit,2021-04-10,6872,3917,2971,21795,
Dimmit,2021-04-11,6886,3929,2976,21795,
Dimmit,2021-04-12,6896,3936,2982,23065,
Dimmit,2021-04-13,6937,3969,2990,23065,
Dimmit,2021-04-14,7007,4034,2997,23065,
Dimmit,2021-04-15,7279,4203,3100,23065,
Dimmit,2021-04-16,7310,4216,3118,23065,
Dimmit,2021-04-17,7344,4232,3138,23065,
Dimmit,2021-04-18,7355,4238,3144,23065,
Dimmit,2021-04-19,7383,4257,3152,23265,
Dimmit,2021-04-20,7425,4287,3164,23265,
Dimmit,2021-04-21,7459,4309,3176,23265,
Dimmit,2021-04-22,7555,4360,3221,23265,
Dimmit,2021-04-23,7577,4368,3235,23265,
Dimmit,2021-04-24,7617,4396,3247,23265,
Dimmit,2021-04-25,7646,4415,3264,23265,
Dimmit,2021-04-26,7654,4418,3269,23265,
Dimmit,2021-04-27,7659,4418,3274,23265,
Dimmit,2021-04-28,7670,4422,3279,23265,
Dimmit,2021-04-29,7685,4433,3283,23265,
Dimmit,2021-04-30,7705,4440,3297,23265,
Dimmit,2021-05-01,7728,4449,3311,23265,
Dimmit,2021-05-02,7731,4451,3312,23265,
Dimmit,2021-05-03,7745,4451,3326,23265,
Dimmit,2021-05-04,7758,4464,3327,23265,
Dimmit,2021-05-05,7776,4475,3334,23265,
Dimmit,2021-05-06,7793,4484,3343,23265,
Dimmit,2021-05-07,7829,4504,3359,23265,
Donley,2020-12-29,10,10,0,,
Donley,2021-01-03,32,32,0,,
Donley,2021-01-05,46,46,0,,
Donley,2021-01-06,51,51,0,,
Donley,2021-01-07,121,121,0,,
Donley,2021-01-08,173,173,0,,
Donley,2021-01-09,185,184,1,100,
Donley,2021-01-10,193,192,1,100,
Donley,2021-01-11,196,195,1,100,
Donley,2021-01-12,203,202,1,100,
Donley,2021-01-13,208,207,1,100,
Donley,2021-01-14,213,212,1,100,
Donley,2021-01-15,217,216,1,100,
Donley,2021-01-16,229,227,2,100,
Donley,2021-01-17,232,230,2,100,
Donley,2021-01-18,235,233,2,100,
Donley,2021-01-19,237,235,2,100,
Donley,2021-01-20,254,252,2,100,
Donley,2021-01-21,262,260,2,100,
Donley,2021-01-22,268,262,6,100,
Donley,2021-01-23,278,272,6,100,
Donley,2021-01-24,278,272,6,100,
Donley,2021-01-25,280,272,8,100,
Donley,2021-01-26,299,288,11,100,
Donley,2021-01-27,316,300,16,100,
Donley,2021-01-28,323,302,21,100,
Donley,2021-01-29,334,306,28,100,
Donley,2021-01-30,351,317,34,100,
Donley,2021-01-31,352,318,34,100,
Donley,2021-02-01,355,320,35,200,
Donley,2021-02-03,378,332,46,200,
Donley,2021-02-04,435,340,95,200,
Donley,2021-02-06,480,360,120,200,
Donley,2021-02-07,488,367,121,200,
Donley,2021-02-08,490,372,118,200,
Donley,2021-02-09,505,379,126,200,
Donley,2021-02-10,557,386,171,200,
Donley,2021-02-11,561,386,175,200,
Donley,2021-02-12,563,384,179,200,
Donley,2021-02-13,560,379,181,200,
Donley,2021-02-14,579,395,184,200,
Donley,2021-02-15,577,394,183,200,
Donley,2021-02-16,578,390,188,300,
Donley,2021-02-17,570,384,186,300,
Donley,2021-02-18,566,380,186,300,
Donley,2021-02-19,561,372,189,300,
Donley,2021-02-20,560,370,190,300,
Donley,2021-02-21,550,360,190,300,
Donley,2021-02-22,549,358,191,400,
Donley,2021-02-23,545,354,191,400,
Donley,2021-02-24,555,352,203,400,
Donley,2021-02-25,571,359,212,400,
Donley,2021-02-26,666,446,220,400,
Donley,2021-02-27,682,459,223,400,
Donley,2021-02-28,688,463,225,400,
Donley,2021-03-01,684,459,225,500,
Donley,2021-03-02,684,451,233,500,
Donley,2021-03-03,700,459,241,500,
Donley,2021-03-04,710,465,245,500,
Donley,2021-03-05,716,466,250,500,
Donley,2021-03-06,980,709,271,500,
Donley,2021-03-07,993,712,281,500,
Donley,2021-03-08,992,710,282,700,
Donley,2021-03-09,996,710,286,700,
Donley,2021-03-10,1048,746,302,700,
Donley,2021-03-11,1019,730,289,700,
Donley,2021-03-12,1027,737,293,700,
Donley,2021-03-13,1037,744,297,700,
Donley,2021-03-14,1124,832,296,700,
Donley,2021-03-15,1124,832,296,800,
Donley,2021-03-16,1124,832,296,800,
Donley,2021-03-17,1126,832,298,800,
Donley,2021-03-18,1128,832,300,800,
Donley,2021-03-19,1154,856,302,800,
Donley,2021-03-20,1152,854,303,800,
Donley,2021-03-21,1150,853,302,800,
Donley,2021-03-22,1152,854,305,1000,
Donley,2021-03-23,1067,768,306,1000,
Donley,2021-03-24,1067,769,305,1000,
Donley,2021-03-25,1071,771,308,1000,
Donley,2021-03-26,1170,869,309,1000,
Donley,2021-03-27,1179,867,320,1000,
Donley,2021-03-28,1181,868,321,1000,
Donley,2021-03-29,1194,873,329,1200,
Donley,2021-03-30,1250,887,371,1200,
Donley,2021-03-31,1246,880,374,1200,
Donley,2021-04-01,1243,877,374,1200,
Donley,2021-04-02,1255,860,404,1200,
Donley,2021-04-03,1239,844,404,1200,
Donley,2021-04-04,1222,827,405,1200,
Donley,2021-04-05,1252,845,417,1400,
Donley,2021-04-06,1245,839,417,1400,
Donley,2021-04-07,1325,803,533,1400,
Donley,2021-04-08,1330,804,537,1400,
Donley,2021-04-09,1347,816,546,1400,
Donley,2021-04-10,1368,835,563,1400,
Donley,2021-04-11,1383,842,571,1400,
Donley,2021-04-12,1391,845,576,1400,
Donley,2021-04-13,1386,845,575,1400,
Donley,2021-04-14,1389,849,581,1400,
Donley,2021-04-15,1620,987,678,1400,
Donley,2021-04-16,1669,1007,707,1400,
Donley,2021-04-17,1674,1008,712,1400,
Donley,2021-04-18,1675,1011,711,1400,
Donley,2021-04-19,1680,1014,713,1400,
Donley,2021-04-20,1677,1012,712,1400,
Donley,2021-04-21,1679,1013,713,1400,
Donley,2021-04-22,1678,1011,714,1400,
Donley,2021-04-23,1695,1014,728,1400,
Donley,2021-04-24,1699,1016,730,1400,
Donley,2021-04-25,1699,1016,730,1400,
Donley,2021-04-26,1694,1012,729,1400,
Donley,2021-04-27,1701,1013,735,1400,
Donley,2021-04-28,1697,1011,733,1400,
Donley,2021-04-29,1697,1008,736,1400,
Donley,2021-04-30,1724,1018,753,1400,
Donley,2021-05-01,1718,1015,750,1400,
Donley,2021-05-02,1711,1009,748,1400,
Donley,2021-05-03,1713,1009,750,1400,
Donley,2021-05-04,1709,1005,750,1400,
Donley,2021-05-05,1706,1003,748,1400,
Donley,2021-05-06,1704,1002,747,1400,
Donley,2021-05-07,1717,1004,758,1400,
Duval,2020-12-29,23,23,0,,
Duval,2021-01-03,112,112,0,,
Duval,2021-01-05,123,123,0,,
Duval,2021-01-06,144,144,0,,
Duval,2021-01-07,164,162,2,,
Duval,2021-01-08,186,184,2,,
Duval,2021-01-09,211,209,2,200,
Duval,2021-01-10,225,223,2,200,
Duval,2021-01-11,243,241,2,200,
Duval,2021-01-12,259,256,3,200,
Duval,2021-01-13,264,261,3,200,
Duval,2021-01-14,270,264,6,200,
Duval,2021-01-15,424,418,6,200,
Duval,2021-01-16,580,570,10,200,
Duval,2021-01-17,584,573,11,200,
Duval,2021-01-18,589,578,11,300,
Duval,2021-01-19,592,580,12,300,
Duval,2021-01-20,600,583,17,300,
Duval,2021-01-21,617,599,18,300,
Duval,2021-01-22,716,695,21,300,
Duval,2021-01-23,782,757,25,300,
Duval,2021-01-24,783,758,25,300,
Duval,2021-01-25,787,751,36,300,
Duval,2021-01-26,815,767,48,300,
Duval,2021-01-27,820,768,52,300,
Duval,2021-01-28,879,796,83,300,
Duval,2021-01-29,930,833,97,300,
Duval,2021-01-30,965,865,100,300,
Duval,2021-01-31,1047,942,105,300,
Duval,2021-02-01,1101,991,110,600,
Duval,2021-02-03,1140,996,144,600,
Duval,2021-02-04,1316,1163,153,600,
Duval,2021-02-06,1354,1146,208,600,
Duval,2021-02-07,1436,1223,213,600,
Duval,2021-02-08,1428,1214,214,700,
Duval,2021-02-09,1478,1258,220,700,
Duval,2021-02-10,1486,1246,240,700,
Duval,2021-02-11,1516,1277,239,700,
Duval,2021-02-12,1737,1329,408,700,
Duval,2021-02-13,2096,1458,638,700,
Duval,2021-02-14,2141,1483,658,700,
Duval,2021-02-15,2147,1488,659,700,
Duval,2021-02-16,2153,1491,662,900,
Duval,2021-02-17,2153,1487,666,900,
Duval,2021-02-18,2171,1501,670,900,
Duval,2021-02-19,2193,1512,681,900,
Duval,2021-02-20,2228,1540,688,900,
Duval,2021-02-21,2440,1718,722,900,
Duval,2021-02-22,2434,1698,736,900,
Duval,2021-02-23,2484,1715,769,900,
Duval,2021-02-24,2525,1746,779,900,
Duval,2021-02-25,2672,1874,798,900,
Duval,2021-02-26,2928,2005,923,900,
Duval,2021-02-27,3168,2197,971,900,
Duval,2021-02-28,3326,2225,1101,900,
Duval,2021-03-01,3361,2234,1127,1300,
Duval,2021-03-02,3417,2281,1136,1400,
Duval,2021-03-03,3459,2313,1146,1400,
Duval,2021-03-04,3526,2337,1189,1400,
Duval,2021-03-05,3724,2389,1335,1400,
Duval,2021-03-06,3814,2461,1353,1400,
Duval,2021-03-07,4033,2573,1460,1400,
Duval,2021-03-08,4067,2593,1474,1700,
Duval,2021-03-09,4095,2620,1475,1700,
Duval,2021-03-10,4213,2729,1501,1700,
Duval,2021-03-11,4444,2838,1654,1700,
Duval,2021-03-12,4651,3000,1788,1700,
Duval,2021-03-13,4686,3029,1805,1700,
Duval,2021-03-14,4825,3154,1819,1700,
Duval,2021-03-15,4830,3156,1823,2300,
Duval,2021-03-16,4857,3180,1826,2300,
Duval,2021-03-17,4984,3221,1912,2300,
Duval,2021-03-18,5070,3243,1978,2300,
Duval,2021-03-19,5230,3319,2062,2300,
Duval,2021-03-20,5312,3386,2078,2300,
Duval,2021-03-21,5461,3429,2186,2300,
Duval,2021-03-22,5489,3449,2196,2400,
Duval,2021-03-23,5441,3384,2213,2400,
Duval,2021-03-24,5454,3392,2220,2400,
Duval,2021-03-25,5516,3407,2266,2400,
Duval,2021-03-26,5651,3524,2307,2400,
Duval,2021-03-27,5747,3550,2376,2400,
Duval,2021-03-28,5899,3694,2502,2400,
Duval,2021-03-29,5905,3697,2504,2600,
Duval,2021-03-30,5958,3706,2548,2600,
Duval,2021-03-31,6089,3723,2667,2600,
Duval,2021-04-01,6196,3743,2755,2600,
Duval,2021-04-02,6282,3794,2790,2600,
Duval,2021-04-03,6316,3815,2802,2600,
Duval,2021-04-04,6330,3815,2819,2600,
Duval,2021-04-05,6419,3828,2894,2700,
Duval,2021-04-06,6477,3866,2914,2700,
Duval,2021-04-07,6489,3877,2918,2700,
Duval,2021-04-08,6554,3932,2960,2700,
Duval,2021-04-09,6692,3989,3057,2700,
Duval,2021-04-10,6876,4095,3171,2700,
Duval,2021-04-11,6904,4118,3184,2700,
Duval,2021-04-12,6914,4124,3192,3200,
Duval,2021-04-13,6951,4143,3213,3200,
Duval,2021-04-14,6991,4159,3237,3200,
Duval,2021-04-15,7571,4517,3480,3200,
Duval,2021-04-16,7600,4542,3485,3200,
Duval,2021-04-17,7691,4565,3553,3200,
Duval,2021-04-18,7710,4577,3559,3200,
Duval,2021-04-19,7762,4604,3590,3400,
Duval,2021-04-20,7749,4599,3576,3400,
Duval,2021-04-21,7771,4610,3588,3400,
Duval,2021-04-22,7838,4662,3598,3400,
Duval,2021-04-23,7892,4681,3625,3400,
Duval,2021-04-24,7913,4692,3635,3400,
Duval,2021-04-25,7931,4700,3645,3400,
Duval,2021-04-26,7929,4699,3643,3500,
Duval,2021-04-27,7956,4703,3666,3500,
Duval,2021-04-28,7977,4717,3673,3500,
Duval,2021-04-29,8019,4731,3701,3500,
Duval,2021-04-30,8178,4846,3732,3500,
Duval,2021-05-01,8231,4871,3760,3500,
Duval,2021-05-02,8232,4870,3761,3500,
Duval,2021-05-03,8229,4861,3758,3800,
Duval,2021-05-04,8260,4861,3790,3800,
Duval,2021-05-05,8282,4864,3809,3800,
Duval,2021-05-06,8322,4899,3814,3800,
Duval,2021-05-07,8347,4910,3828,3800,
Eastland,2020-12-29,43,43,0,,
Eastland,2021-01-03,134,134,0,,
Eastland,2021-01-05,137,137,0,,
Eastland,2021-01-06,143,142,1,,
Eastland,2021-01-07,240,239,1,,
Eastland,2021-01-08,247,246,1,,
Eastland,2021-01-09,297,293,4,500,
Eastland,2021-01-10,299,294,5,500,
Eastland,2021-01-11,303,298,5,600,
Eastland,2021-01-12,357,348,9,600,
Eastland,2021-01-13,419,407,12,600,
Eastland,2021-01-14,515,496,19,600,
Eastland,2021-01-15,571,552,19,600,
Eastland,2021-01-16,702,683,19,600,
Eastland,2021-01-17,707,688,19,600,
Eastland,2021-01-18,739,720,19,600,
Eastland,2021-01-19,747,725,22,600,
Eastland,2021-01-20,752,728,24,600,
Eastland,2021-01-21,757,729,28,600,
Eastland,2021-01-22,794,734,60,600,
Eastland,2021-01-23,811,751,60,600,
Eastland,2021-01-24,839,778,61,600,
Eastland,2021-01-25,844,782,62,900,
Eastland,2021-01-26,912,823,89,900,
Eastland,2021-01-27,946,827,119,900,
Eastland,2021-01-28,994,845,149,900,
Eastland,2021-01-29,1109,903,206,900,
Eastland,2021-01-30,1177,930,247,900,
Eastland,2021-01-31,1182,934,248,900,
Eastland,2021-02-01,1186,938,248,1100,
Eastland,2021-02-03,1253,967,286,1100,
Eastland,2021-02-04,1458,1123,335,1100,
Eastland,2021-02-06,1662,1170,492,1100,
Eastland,2021-02-07,1671,1176,495,1100,
Eastland,2021-02-08,1700,1175,525,1100,
Eastland,2021-02-09,1707,1176,531,1100,
Eastland,2021-02-10,1729,1188,541,1100,
Eastland,2021-02-11,1768,1219,549,1100,
Eastland,2021-02-12,1775,1227,548,1100,
Eastland,2021-02-13,1809,1231,578,1100,
Eastland,2021-02-14,1847,1239,608,1100,
Eastland,2021-02-15,1855,1244,611,1100,
Eastland,2021-02-16,1856,1246,610,1400,
Eastland,2021-02-17,1858,1248,610,1400,
Eastland,2021-02-18,1864,1253,611,1400,
Eastland,2021-02-19,1873,1256,617,1400,
Eastland,2021-02-20,1892,1258,634,1400,
Eastland,2021-02-21,1910,1275,635,1400,
Eastland,2021-02-22,1925,1286,639,1500,
Eastland,2021-02-23,1930,1288,642,1500,
Eastland,2021-02-24,1937,1288,649,1500,
Eastland,2021-02-25,2045,1331,714,1500,
Eastland,2021-02-26,2132,1374,758,1500,
Eastland,2021-02-27,2200,1414,786,1500,
Eastland,2021-02-28,2238,1438,800,1500,
Eastland,2021-03-01,2260,1459,801,1800,
Eastland,2021-03-02,2304,1489,815,1800,
Eastland,2021-03-03,2357,1530,827,1800,
Eastland,2021-03-04,2592,1666,926,1800,
Eastland,2021-03-05,2995,2010,991,1800,
Eastland,2021-03-06,3387,2370,1023,1800,
Eastland,2021-03-07,3480,2459,1027,1800,
Eastland,2021-03-08,3504,2479,1032,3000,
Eastland,2021-03-09,3746,2711,1045,3000,
Eastland,2021-03-10,3834,2792,1053,3000,
Eastland,2021-03-11,3925,2873,1067,3000,
Eastland,2021-03-12,3985,2921,1090,3000,
Eastland,2021-03-13,4107,3040,1110,3000,
Eastland,2021-03-14,4137,3067,1117,3000,
Eastland,2021-03-15,4152,3080,1119,3400,
Eastland,2021-03-16,4375,3295,1281,3400,
Eastland,2021-03-17,4531,3440,1381,3400,
Eastland,2021-03-18,4652,3553,1459,3400,
Eastland,2021-03-19,4726,3609,1492,3400,
Eastland,2021-03-20,4810,3678,1527,3400,
Eastland,2021-03-21,4840,3688,1551,3400,
Eastland,2021-03-22,4848,3694,1556,3500,
Eastland,2021-03-23,4864,3710,1561,3500,
Eastland,2021-03-24,4993,3817,1626,3500,
Eastland,2021-03-25,5091,3880,1667,3500,
Eastland,2021-03-26,5531,3974,2020,3500,
Eastland,2021-03-27,5846,4005,2307,3500,
Eastland,2021-03-28,5959,4024,2403,3500,
Eastland,2021-03-29,5978,4034,2415,4000,
Eastland,2021-03-30,6108,4076,2503,4000,
Eastland,2021-03-31,6366,4146,2701,4000,
Eastland,2021-04-01,6510,4226,2771,4000,
Eastland,2021-04-02,6631,4278,2847,4000,
Eastland,2021-04-03,6785,4339,2946,4000,
Eastland,2021-04-04,6796,4346,2953,4000,
Eastland,2021-04-05,6953,4414,3079,4700,
Eastland,2021-04-06,6997,4424,3119,4700,
Eastland,2021-04-07,7060,4460,3161,4700,
Eastland,2021-04-08,7129,4501,3188,4700,
Eastland,2021-04-09,7321,4539,3356,4700,
Eastland,2021-04-10,7358,4562,3373,4700,
Eastland,2021-04-11,7386,4583,3383,4700,
Eastland,2021-04-12,7433,4602,3421,6070,
Eastland,2021-04-13,7479,4614,3462,6070,
Eastland,2021-04-14,7538,4642,3497,6070,
Eastland,2021-04-15,7606,4678,3536,6070,
Eastland,2021-04-16,7668,4701,3575,6070,
Eastland,2021-04-17,7745,4727,3626,6070,
Eastland,2021-04-18,7745,4727,3626,6070,
Eastland,2021-04-19,7754,4729,3633,6070,
Eastland,2021-04-20,7803,4747,3664,6070,
Eastland,2021-04-21,7832,4749,3690,6070,
Eastland,2021-04-22,7880,4759,3729,6070,
Eastland,2021-04-23,7895,4767,3736,6070,
Eastland,2021-04-24,7934,4784,3758,6070,
Eastland,2021-04-25,7933,4784,3757,6070,
Eastland,2021-04-26,7934,4782,3762,6170,
Eastland,2021-04-27,7984,4792,3802,6170,
Eastland,2021-04-28,8012,4802,3817,6170,
Eastland,2021-04-29,8065,4822,3855,6170,
Eastland,2021-04-30,8109,4830,3888,6170,
Eastland,2021-05-01,8132,4837,3904,6170,
Eastland,2021-05-02,8124,4830,3902,6170,
Eastland,2021-05-03,8136,4828,3916,7340,
Eastland,2021-05-04,8152,4833,3927,7340,
Eastland,2021-05-05,8179,4851,3939,7340,
Eastland,2021-05-06,8197,4860,3950,7340,
Eastland,2021-05-07,8236,4878,3971,7340,
