county,date,total_doses,one_dose,vaccinated,allocated,distributed
Coleman,2021-03-05,1544,1023,521,1200,
Coleman,2021-03-06,1568,1043,525,1200,
Coleman,2021-03-07,1569,1044,525,1200,
Collin,2020-12-18,321,321,0,,
Collin,2020-12-19,431,431,0,,
Collin,2020-12-20,431,431,0,,
Collin,2020-12-21,762,762,0,,
Collin,2020-12-22,899,899,0,,
Collin,2020-12-23,1092,1092,0,,
Collin,2020-12-24,2028,2028,0,,
Collin,2020-12-25,2826,2826,0,,
Collin,2020-12-26,2826,2826,0,,
Collin,2020-12-27,2826,2826,0,,
Collin,2020-12-28,3789,3789,0,,
Collin,2020-12-29,4305,4305,0,,
Collin,2020-12-30,5330,5330,0,,
Collin,2020-12-31,6762,6762,0,,
Collin,2021-01-01,8195,8195,0,,
Collin,2021-01-02,8936,8936,0,,
Collin,2021-01-03,9435,9435,0,,
Collin,2021-01-05,13047,13047,0,,
Collin,2021-01-06,14154,13865,289,,
Collin,2021-01-07,15451,14981,470,,
Collin,2021-01-08,17060,16415,645,,
Collin,2021-01-09,19635,18023,1612,43900,
Collin,2021-01-10,21080,19173,1907,43900,
Collin,2021-01-11,22396,19802,2594,39900,
Collin,2021-01-12,24138,21339,2799,39900,
Collin,2021-01-13,26154,23183,2971,39900,
Collin,2021-01-14,28465,24878,3587,39900,
Collin,2021-01-15,29773,25965,3808,39900,
Collin,2021-01-16,31695,27791,3904,39900,
Collin,2021-01-17,33295,29298,3997,39900,
Collin,2021-01-18,33987,29963,4024,47375,
Collin,2021-01-19,35648,31344,4304,47375,
Collin,2021-01-20,36739,32180,4559,47375,
Collin,2021-01-21,39074,33832,5242,47375,
Collin,2021-01-22,42836,36746,6090,47375,
Collin,2021-01-23,45443,38871,6572,47375,
Collin,2021-01-24,47079,39912,7167,47375,
Collin,2021-01-25,48634,41035,7599,61275,
Collin,2021-01-26,52975,43645,9330,61275,
Collin,2021-01-27,54798,44954,9844,61275,
Collin,2021-01-28,58058,47117,10941,61275,
Collin,2021-01-29,60943,49019,11924,61275,
Collin,2021-01-30,64385,51046,13339,61275,
Collin,2021-01-31,66098,52144,13954,61275,
Collin,2021-02-01,67700,53021,14679,108975,
Collin,2021-02-03,71971,55820,16151,108975,
Collin,2021-02-04,82475,63553,18922,108975,
Collin,2021-02-06,97765,76636,21129,108975,
Collin,2021-02-07,105692,83029,22663,108975,
Collin,2021-02-08,110106,86425,23681,120750,
Collin,2021-02-09,115640,90787,24853,120750,
Collin,2021-02-10,124793,98057,26736,120750,
Collin,2021-02-11,130687,102124,28563,120750,
Collin,2021-02-12,136602,106408,30194,120750,
Collin,2021-02-13,141139,109360,31779,120750,
Collin,2021-02-14,145703,111126,34577,120750,
Collin,2021-02-15,147143,111840,35303,120750,
Collin,2021-02-16,150622,113983,36639,143350,
Collin,2021-02-17,153600,115412,38188,143350,
Collin,2021-02-18,154558,116152,38406,143350,
Collin,2021-02-19,156149,116970,39179,143350,
Collin,2021-02-20,157664,117628,40036,143350,
Collin,2021-02-21,160388,118547,41841,143350,
Collin,2021-02-22,163664,119388,44276,219630,
Collin,2021-02-23,168437,121421,47016,219630,
Collin,2021-02-24,175234,124382,50852,219630,
Collin,2021-02-25,181331,126345,54986,219630,
Collin,2021-02-26,187273,129468,57805,219630,
Collin,2021-02-27,193536,133100,60436,219630,
Collin,2021-02-28,204327,135842,68485,219630,
Collin,2021-03-01,209065,137970,71095,257410,
Collin,2021-03-02,217405,140612,76793,257410,
Collin,2021-03-03,228640,144241,84399,257410,
Collin,2021-03-04,236558,147566,88992,257410,
Collin,2021-03-05,243611,151341,92272,257410,
Collin,2021-03-06,252146,155020,97129,257410,
Collin,2021-03-07,256208,157407,98806,257410,
Collingsworth,2020-12-29,12,12,0,,
Collingsworth,2021-01-03,67,67,0,,
Collingsworth,2021-01-05,81,81,0,,
Collingsworth,2021-01-06,107,107,0,,
Collingsworth,2021-01-07,111,110,1,,
Collingsworth,2021-01-08,115,114,1,,
Collingsworth,2021-01-09,123,122,1,200,
Collingsworth,2021-01-10,122,121,1,200,
Collingsworth,2021-01-11,122,121,1,300,
Collingsworth,2021-01-12,129,128,1,300,
Collingsworth,2021-01-13,146,145,1,300,
Collingsworth,2021-01-14,221,220,1,300,
Collingsworth,2021-01-15,251,250,1,300,
Collingsworth,2021-01-16,257,256,1,300,
Collingsworth,2021-01-17,293,292,1,300,
Collingsworth,2021-01-18,293,292,1,300,
Collingsworth,2021-01-19,294,292,2,300,
Collingsworth,2021-01-20,297,295,2,300,
Collingsworth,2021-01-21,305,300,5,300,
Collingsworth,2021-01-22,310,303,7,300,
Collingsworth,2021-01-23,311,304,7,300,
Collingsworth,2021-01-24,312,305,7,300,
Collingsworth,2021-01-25,312,305,7,300,
Collingsworth,2021-01-26,313,306,7,300,
Collingsworth,2021-01-27,322,310,12,300,
Collingsworth,2021-01-28,340,317,23,300,
Collingsworth,2021-01-29,348,321,27,300,
Collingsworth,2021-01-30,363,327,36,300,
Collingsworth,2021-01-31,405,340,65,300,
Collingsworth,2021-02-01,455,345,110,500,
Collingsworth,2021-02-03,455,344,111,500,
Collingsworth,2021-02-04,465,353,112,500,
Collingsworth,2021-02-06,520,365,155,500,
Collingsworth,2021-02-07,520,365,155,500,
Collingsworth,2021-02-08,522,366,156,500,
Collingsworth,2021-02-09,523,366,157,500,
Collingsworth,2021-02-10,525,367,158,500,
Collingsworth,2021-02-11,535,370,165,500,
Collingsworth,2021-02-12,540,371,169,500,
Collingsworth,2021-02-13,539,372,167,500,
Collingsworth,2021-02-14,540,372,168,500,
Collingsworth,2021-02-15,540,372,168,500,
Collingsworth,2021-02-16,542,373,169,700,
Collingsworth,2021-02-17,542,373,169,700,
Collingsworth,2021-02-18,541,372,169,700,
Collingsworth,2021-02-19,684,452,232,700,
Collingsworth,2021-02-20,686,453,233,700,
Collingsworth,2021-02-21,690,451,239,700,
Collingsworth,2021-02-22,688,450,238,800,
Collingsworth,2021-02-23,684,446,238,800,
Collingsworth,2021-02-24,688,447,241,800,
Collingsworth,2021-02-25,690,445,245,800,
Collingsworth,2021-02-26,701,446,255,800,
Collingsworth,2021-02-27,721,464,257,800,
Collingsworth,2021-02-28,721,464,257,800,
Collingsworth,2021-03-01,720,463,257,1100,
Collingsworth,2021-03-02,729,472,257,1100,
Collingsworth,2021-03-03,820,520,300,1100,
Collingsworth,2021-03-04,821,520,301,1100,
Collingsworth,2021-03-05,833,529,304,1100,
Collingsworth,2021-03-06,854,547,307,1100,
Collingsworth,2021-03-07,859,548,311,1100,
Colorado,2020-12-29,35,35,0,,
Colorado,2021-01-03,170,170,0,,
Colorado,2021-01-05,171,171,0,,
Colorado,2021-01-06,182,182,0,,
Colorado,2021-01-07,264,264,0,,
Colorado,2021-01-08,355,354,1,,
Colorado,2021-01-09,403,402,1,500,
Colorado,2021-01-10,413,410,3,500,
Colorado,2021-01-11,420,416,4,600,
Colorado,2021-01-12,430,422,8,600,
Colorado,2021-01-13,495,486,9,600,
Colorado,2021-01-14,583,573,10,600,
Colorado,2021-01-15,622,609,13,600,
Colorado,2021-01-16,646,633,13,600,
Colorado,2021-01-17,656,641,15,600,
Colorado,2021-01-18,656,641,15,600,
Colorado,2021-01-19,673,658,15,600,
Colorado,2021-01-20,684,669,15,600,
Colorado,2021-01-21,701,676,25,600,
Colorado,2021-01-22,741,702,39,600,
Colorado,2021-01-23,752,709,43,600,
Colorado,2021-01-24,755,711,44,600,
Colorado,2021-01-25,761,715,46,1600,
Colorado,2021-01-26,781,730,51,1600,
Colorado,2021-01-27,801,735,66,1600,
Colorado,2021-01-28,898,760,138,1600,
Colorado,2021-01-29,924,779,145,1600,
Colorado,2021-01-30,962,807,155,1600,
Colorado,2021-01-31,1384,1223,161,1600,
Colorado,2021-02-01,1831,1665,166,2200,
Colorado,2021-02-03,1961,1772,189,2200,
Colorado,2021-02-04,2174,1810,364,2200,
Colorado,2021-02-06,2327,1946,381,2200,
Colorado,2021-02-07,2356,1967,389,2200,
Colorado,2021-02-08,2372,1975,397,2400,
Colorado,2021-02-09,2444,2024,420,2400,
Colorado,2021-02-10,2560,2082,478,2400,
Colorado,2021-02-11,2644,2132,512,2400,
Colorado,2021-02-12,2735,2188,547,2400,
Colorado,2021-02-13,2985,2406,579,2400,
Colorado,2021-02-14,3049,2447,602,2400,
Colorado,2021-02-15,3097,2472,625,2400,
Colorado,2021-02-16,3139,2502,637,2600,
Colorado,2021-02-17,3228,2552,676,2600,
Colorado,2021-02-18,3245,2567,678,2600,
Colorado,2021-02-19,3264,2582,682,2600,
Colorado,2021-02-20,3297,2601,696,2600,
Colorado,2021-02-21,3317,2616,701,2600,
Colorado,2021-02-22,3343,2633,710,4100,
Colorado,2021-02-23,3463,2666,797,4100,
Colorado,2021-02-24,3492,2680,812,4100,
Colorado,2021-02-25,3556,2713,843,4100,
Colorado,2021-02-26,3644,2765,879,4100,
Colorado,2021-02-27,3776,2876,900,4100,
Colorado,2021-02-28,4851,3111,1740,4100,
Colorado,2021-03-01,4917,3119,1798,4900,
Colorado,2021-03-02,5094,3252,1842,4900,
Colorado,2021-03-03,5280,3288,1992,4900,
Colorado,2021-03-04,5374,3344,2030,4900,
Colorado,2021-03-05,5504,3450,2054,4900,
Colorado,2021-03-06,5557,3489,2068,4900,
Colorado,2021-03-07,5748,3615,2133,4900,
Comal,2020-12-29,487,487,0,,
Comal,2021-01-01,1792,1792,0,,
Comal,2021-01-03,1949,1949,0,,
Comal,2021-01-05,2271,2271,0,,
Comal,2021-01-06,2426,2416,10,,
Comal,2021-01-07,2652,2640,12,,
Comal,2021-01-08,2959,2913,46,,
Comal,2021-01-09,3329,3235,94,8500,
Comal,2021-01-10,3534,3403,131,8500,
Comal,2021-01-11,3578,3425,153,8600,
Comal,2021-01-12,3891,3634,257,8600,
Comal,2021-01-13,4158,3819,339,8600,
Comal,2021-01-14,4380,3999,381,8600,
Comal,2021-01-15,4566,4136,430,8600,
Comal,2021-01-16,4877,4312,565,8600,
Comal,2021-01-17,5042,4460,582,8600,
Comal,2021-01-18,5115,4526,589,9200,
Comal,2021-01-19,5242,4621,621,9200,
Comal,2021-01-20,5494,4792,702,9200,
Comal,2021-01-21,5811,4969,842,9200,
Comal,2021-01-22,6482,5420,1062,9200,
Comal,2021-01-23,6874,5688,1186,9200,
Comal,2021-01-24,7005,5777,1228,9200,
Comal,2021-01-25,7269,5765,1504,9700,
Comal,2021-01-26,7645,5969,1676,9700,
Comal,2021-01-27,7897,6075,1822,9700,
Comal,2021-01-28,8723,6607,2116,9700,
Comal,2021-01-29,9329,7009,2320,9700,
Comal,2021-01-30,9623,7216,2407,9700,
Comal,2021-01-31,9908,7391,2517,9700,
Comal,2021-02-01,10102,7529,2573,15300,
Comal,2021-02-03,10841,8015,2826,15300,
Comal,2021-02-04,11396,8394,3002,15300,
Comal,2021-02-06,15553,12152,3401,15300,
Comal,2021-02-07,16157,12577,3580,15300,
Comal,2021-02-08,16466,12780,3686,17500,
Comal,2021-02-09,16815,12979,3836,17500,
Comal,2021-02-10,17499,13466,4033,17500,
Comal,2021-02-11,17804,13617,4187,17500,
Comal,2021-02-12,19130,14751,4379,17500,
Comal,2021-02-13,20675,15913,4762,17500,
Comal,2021-02-14,21266,16328,4938,17500,
Comal,2021-02-15,21378,16410,4968,17500,
Comal,2021-02-16,21699,16657,5042,20500,
Comal,2021-02-17,22120,16989,5131,20500,
Comal,2021-02-18,22383,17208,5175,20500,
Comal,2021-02-19,22715,17470,5245,20500,
Comal,2021-02-20,23328,17862,5466,20500,
Comal,2021-02-21,23900,18263,5637,20500,
Comal,2021-02-22,24211,18493,5718,23400,
Comal,2021-02-23,24802,18637,6165,23400,
Comal,2021-02-24,25307,18822,6485,23400,
Comal,2021-02-25,26501,19018,7483,23400,
Comal,2021-02-26,27572,19564,8008,23400,
Comal,2021-02-27,28227,19958,8269,23400,
Comal,2021-02-28,28922,20336,8586,23400,
Comal,2021-03-01,29493,20643,8850,30500,
Comal,2021-03-02,30358,21084,9274,30500,
Comal,2021-03-03,32639,21605,11034,30500,
Comal,2021-03-04,35207,22494,12713,30500,
Comal,2021-03-05,36058,22938,13120,30500,
Comal,2021-03-06,37262,23626,13637,30500,
Comal,2021-03-07,37790,23999,13792,30500,
Comanche,2020-12-29,49,49,0,,
Comanche,2021-01-03,395,395,0,,
Comanche,2021-01-05,434,434,0,,
Comanche,2021-01-06,444,443,1,,
Comanche,2021-01-07,451,450,1,,
Comanche,2021-01-08,465,464,1,,
Comanche,2021-01-09,471,468,3,500,
Comanche,2021-01-10,472,469,3,500,
Comanche,2021-01-11,473,470,3,500,
Comanche,2021-01-12,477,474,3,500,
Comanche,2021-01-13,482,478,4,500,
Comanche,2021-01-14,485,480,5,500,
Comanche,2021-01-15,489,484,5,500,
Comanche,2021-01-16,497,492,5,500,
Comanche,2021-01-17,545,540,5,500,
Comanche,2021-01-18,547,541,6,1475,
Comanche,2021-01-19,547,541,6,1475,
Comanche,2021-01-20,549,543,6,1475,
Comanche,2021-01-21,568,548,20,1475,
Comanche,2021-01-22,578,549,29,1475,
Comanche,2021-01-23,815,776,39,1475,
Comanche,2021-01-24,1073,1027,46,1475,
Comanche,2021-01-25,1074,1028,46,1775,
Comanche,2021-01-26,1339,1287,52,1775,
Comanche,2021-01-27,1414,1335,79,1775,
Comanche,2021-01-28,1464,1351,113,1775,
Comanche,2021-01-29,1493,1358,135,1775,
Comanche,2021-01-30,1771,1382,389,1775,
Comanche,2021-01-31,1838,1403,435,1775,
Comanche,2021-02-01,1841,1405,436,1875,
Comanche,2021-02-03,1845,1410,435,1875,
Comanche,2021-02-04,1864,1426,438,1875,
Comanche,2021-02-06,1897,1444,453,1875,
Comanche,2021-02-07,1909,1453,456,1875,
Comanche,2021-02-08,1908,1452,456,2850,
Comanche,2021-02-09,1921,1457,464,2850,
Comanche,2021-02-10,1953,1463,490,2850,
Comanche,2021-02-11,1972,1476,496,2850,
Comanche,2021-02-12,2031,1493,538,2850,
Comanche,2021-02-13,2484,1523,961,2850,
Comanche,2021-02-14,2699,1540,1159,2850,
Comanche,2021-02-15,2699,1541,1158,2850,
Comanche,2021-02-16,2707,1545,1162,2950,
Comanche,2021-02-17,2714,1547,1167,2950,
Comanche,2021-02-18,2705,1539,1166,2950,
Comanche,2021-02-19,2779,1549,1230,2950,
Comanche,2021-02-20,2854,1579,1275,2950,
Comanche,2021-02-21,2931,1653,1278,2950,
Comanche,2021-02-22,2933,1654,1279,3150,
Comanche,2021-02-23,2950,1661,1289,3150,
Comanche,2021-02-24,2965,1668,1297,3150,
Comanche,2021-02-25,2978,1675,1303,3150,
Comanche,2021-02-26,3008,1695,1313,3150,
Comanche,2021-02-27,3165,1840,1325,3150,
Comanche,2021-02-28,3190,1863,1327,3150,
Comanche,2021-03-01,3226,1892,1334,4420,
Comanche,2021-03-02,3269,1932,1337,4420,
Comanche,2021-03-03,3314,1973,1341,4420,
Comanche,2021-03-04,3355,2012,1343,4420,
Comanche,2021-03-05,3385,2036,1349,4420,
Comanche,2021-03-06,3603,2244,1359,4420,
Comanche,2021-03-07,3670,2309,1361,4420,
Concho,2020-12-29,13,13,0,,
Concho,2021-01-03,24,24,0,,
Concho,2021-01-05,24,24,0,,
Concho,2021-01-06,29,29,0,,
Concho,2021-01-07,33,30,3,,
Concho,2021-01-08,34,30,4,,
Concho,2021-01-09,39,30,9,0,
Concho,2021-01-10,39,30,9,0,
Concho,2021-01-11,39,30,9,0,
Concho,2021-01-12,40,31,9,0,
Concho,2021-01-13,49,38,11,0,
Concho,2021-01-14,52,39,13,0,
Concho,2021-01-15,51,38,13,0,
Concho,2021-01-16,52,39,13,0,
Concho,2021-01-17,76,63,13,0,
Concho,2021-01-18,76,63,13,0,
Concho,2021-01-19,76,63,13,0,
Concho,2021-01-20,85,72,13,0,
Concho,2021-01-21,94,79,15,0,
Concho,2021-01-22,94,79,15,0,
Concho,2021-01-23,102,83,19,0,
Concho,2021-01-24,102,83,19,0,
Concho,2021-01-25,102,83,19,100,
Concho,2021-01-26,121,102,19,100,
Concho,2021-01-27,125,104,21,100,
Concho,2021-01-28,146,122,24,100,
Concho,2021-01-29,177,153,24,100,
Concho,2021-01-30,217,192,25,100,
Concho,2021-01-31,215,191,24,100,
Concho,2021-02-01,227,203,24,100,
Concho,2021-02-03,235,205,30,100,
Concho,2021-02-04,254,224,30,100,
Concho,2021-02-06,285,241,44,100,
Concho,2021-02-07,299,247,52,100,
Concho,2021-02-08,315,266,49,300,
Concho,2021-02-09,366,316,50,300,
Concho,2021-02-10,373,318,55,300,
Concho,2021-02-11,436,376,60,300,
Concho,2021-02-12,495,428,67,300,
Concho,2021-02-13,503,433,70,300,
Concho,2021-02-14,520,444,76,300,
Concho,2021-02-15,533,453,80,300,
Concho,2021-02-16,531,452,79,400,
Concho,2021-02-17,530,451,79,400,
Concho,2021-02-18,530,451,79,400,
Concho,2021-02-19,526,449,77,400,
Concho,2021-02-20,552,464,88,400,
Concho,2021-02-21,553,465,88,400,
Concho,2021-02-22,552,464,88,600,
Concho,2021-02-23,570,472,98,600,
Concho,2021-02-24,572,473,99,600,
Concho,2021-02-25,624,524,100,600,
Concho,2021-02-26,630,527,103,600,
Concho,2021-02-27,635,530,105,600,
Concho,2021-02-28,639,533,106,600,
Concho,2021-03-01,682,539,143,700,
Concho,2021-03-02,773,551,222,700,
Concho,2021-03-03,818,578,240,700,
Concho,2021-03-04,828,579,249,700,
Concho,2021-03-05,829,574,255,700,
Concho,2021-03-06,874,604,270,700,
Concho,2021-03-07,898,615,283,700,
Cooke,2020-12-29,66,66,0,,
Cooke,2021-01-03,202,202,0,,
Cooke,2021-01-05,241,241,0,,
Cooke,2021-01-06,261,256,5,,
Cooke,2021-01-07,344,337,7,,
Cooke,2021-01-08,440,433,7,,
Cooke,2021-01-09,624,610,14,1300,
Cooke,2021-01-10,734,717,17,1300,
Cooke,2021-01-11,739,722,17,1500,
Cooke,2021-01-12,1016,991,25,1500,
Cooke,2021-01-13,1035,1009,26,1500,
Cooke,2021-01-14,1110,1072,38,1500,
Cooke,2021-01-15,1200,1161,39,1500,
Cooke,2021-01-16,1230,1190,40,1500,
Cooke,2021-01-17,1239,1197,42,1500,
Cooke,2021-01-18,1249,1205,44,1500,
Cooke,2021-01-19,1268,1221,47,1500,
Cooke,2021-01-20,1308,1261,47,1500,
Cooke,2021-01-21,1324,1272,52,1500,
Cooke,2021-01-22,1393,1316,77,1500,
Cooke,2021-01-23,1419,1328,91,1500,
Cooke,2021-01-24,1436,1339,97,1500,
Cooke,2021-01-25,1448,1348,100,1900,
Cooke,2021-01-26,1555,1393,162,1900,
Cooke,2021-01-27,1582,1409,173,1900,
Cooke,2021-01-28,1626,1431,195,1900,
Cooke,2021-01-29,1669,1458,211,1900,
Cooke,2021-01-30,2087,1849,238,1900,
Cooke,2021-01-31,2119,1879,240,1900,
Cooke,2021-02-01,2135,1890,245,3100,
Cooke,2021-02-03,2325,2033,292,3100,
Cooke,2021-02-04,2913,2085,828,3100,
Cooke,2021-02-06,3082,2173,909,3100,
Cooke,2021-02-07,3125,2206,919,3100,
Cooke,2021-02-08,3165,2236,929,4100,
Cooke,2021-02-09,3249,2250,999,4100,
Cooke,2021-02-10,3300,2277,1023,4100,
Cooke,2021-02-11,3609,2490,1119,4100,
Cooke,2021-02-12,3842,2685,1157,4100,
Cooke,2021-02-13,4427,3161,1266,4100,
Cooke,2021-02-14,4593,3277,1316,4100,
Cooke,2021-02-15,4607,3284,1323,4100,
Cooke,2021-02-16,4677,3323,1354,4600,
Cooke,2021-02-17,4872,3503,1369,4600,
Cooke,2021-02-18,4894,3521,1373,4600,
Cooke,2021-02-19,5000,3612,1388,4600,
Cooke,2021-02-20,5037,3631,1406,4600,
Cooke,2021-02-21,5093,3655,1438,4600,
Cooke,2021-02-22,5118,3677,1441,6400,
Cooke,2021-02-23,5208,3723,1485,6400,
Cooke,2021-02-24,5294,3759,1535,6400,
Cooke,2021-02-25,5392,3801,1591,6400,
Cooke,2021-02-26,5642,3994,1648,6400,
Cooke,2021-02-27,6127,4415,1712,6400,
Cooke,2021-02-28,6243,4482,1761,6400,
Cooke,2021-03-01,6282,4493,1789,7500,
Cooke,2021-03-02,6733,4825,1908,7500,
Cooke,2021-03-03,6874,4906,1968,7500,
Cooke,2021-03-04,7023,4924,2099,7500,
Cooke,2021-03-05,7177,5020,2160,7500,
Cooke,2021-03-06,7427,5206,2224,7500,
Cooke,2021-03-07,7571,5339,2235,7500,
Coryell,2020-12-29,193,193,0,,
Coryell,2021-01-03,473,473,0,,
Coryell,2021-01-05,538,538,0,,
Coryell,2021-01-06,588,587,1,,
Coryell,2021-01-07,639,638,1,,
Coryell,2021-01-08,714,713,1,,
Coryell,2021-01-09,848,841,7,1600,
Coryell,2021-01-10,877,859,18,1600,
Coryell,2021-01-11,909,890,19,1600,
Coryell,2021-01-12,935,905,30,1600,
Coryell,2021-01-13,1028,980,48,1600,
Coryell,2021-01-14,1090,1028,62,1600,
Coryell,2021-01-15,1171,1095,76,1600,
Coryell,2021-01-16,1253,1177,76,1600,
Coryell,2021-01-17,1277,1200,77,1600,
Coryell,2021-01-18,1311,1217,94,2575,
Coryell,2021-01-19,1344,1248,96,2575,
Coryell,2021-01-20,1391,1295,96,2575,
Coryell,2021-01-21,1484,1366,118,2575,
Coryell,2021-01-22,1601,1460,141,2575,
Coryell,2021-01-23,1876,1722,154,2575,
Coryell,2021-01-24,2217,2061,156,2575,
Coryell,2021-01-25,2376,2216,160,3750,
Coryell,2021-01-26,2478,2257,221,3750,
Coryell,2021-01-27,2646,2392,254,3750,
Coryell,2021-01-28,2837,2543,294,3750,
Coryell,2021-01-29,3074,2720,354,3750,
Coryell,2021-01-30,3291,2912,379,3750,
Coryell,2021-01-31,3393,2955,438,3750,
Coryell,2021-02-01,3450,2980,470,5125,
Coryell,2021-02-03,3637,3088,549,5125,
Coryell,2021-02-04,4017,3302,715,5125,
Coryell,2021-02-06,4340,3502,838,5125,
Coryell,2021-02-07,4755,3873,882,5125,
Coryell,2021-02-08,4845,3922,923,7075,
Coryell,2021-02-09,4960,3971,989,7075,
Coryell,2021-02-10,5091,4059,1032,7075,
Coryell,2021-02-11,5309,4202,1107,7075,
Coryell,2021-02-12,5516,4297,1219,7075,
Coryell,2021-02-13,5804,4414,1390,7075,
Coryell,2021-02-14,6307,4511,1796,7075,
Coryell,2021-02-15,6354,4527,1827,7075,
Coryell,2021-02-16,6395,4551,1844,9025,
Coryell,2021-02-17,6512,4591,1921,9025,
Coryell,2021-02-18,6536,4601,1935,9025,
Coryell,2021-02-19,6600,4625,1975,9025,
Coryell,2021-02-20,6759,4660,2099,9025,
Coryell,2021-02-21,6766,4663,2103,9025,
Coryell,2021-02-22,6787,4671,2116,11765,
Coryell,2021-02-23,6969,4722,2247,11765,
Coryell,2021-02-24,7269,4808,2461,11765,
Coryell,2021-02-25,7474,4900,2574,11765,
Coryell,2021-02-26,7929,5060,2869,11765,
Coryell,2021-02-27,8007,5104,2903,11765,
Coryell,2021-02-28,8055,5135,2920,11765,
Coryell,2021-03-01,8535,5370,3165,14105,
Coryell,2021-03-02,9051,5538,3513,14105,
Coryell,2021-03-03,9133,5586,3547,14105,
Coryell,2021-03-04,9282,5666,3616,14105,
Coryell,2021-03-05,9498,5800,3698,14105,
Coryell,2021-03-06,9642,5899,3743,14105,
Coryell,2021-03-07,9675,5916,3759,14105,
Cottle,2020-12-29,422,422,0,,
Cottle,2021-01-03,654,654,0,,
Cottle,2021-01-05,714,714,0,,
Cottle,2021-01-06,719,719,0,,
Cottle,2021-01-07,823,821,2,,
Cottle,2021-01-08,924,908,16,,
Cottle,2021-01-09,1003,970,33,0,
Cottle,2021-01-10,1208,1116,92,0,
Cottle,2021-01-11,1274,1167,107,0,
Cottle,2021-01-12,1389,1282,107,0,
Cottle,2021-01-13,1560,1375,185,0,
Cottle,2021-01-14,41,41,0,0,
Cottle,2021-01-15,42,42,0,0,
Cottle,2021-01-16,44,44,0,0,
Cottle,2021-01-17,46,46,0,0,
Cottle,2021-01-18,46,46,0,0,
Cottle,2021-01-19,46,46,0,0,
Cottle,2021-01-20,46,46,0,0,
Cottle,2021-01-21,48,48,0,0,
Cottle,2021-01-22,48,48,0,0,
Cottle,2021-01-23,49,48,1,0,
Cottle,2021-01-24,49,48,1,0,
Cottle,2021-01-25,49,48,1,0,
Cottle,2021-01-26,51,50,1,0,
Cottle,2021-01-27,51,50,1,0,
Cottle,2021-01-28,50,48,2,0,
Cottle,2021-01-29,50,48,2,0,
Cottle,2021-01-30,60,49,11,0,
Cottle,2021-01-31,60,49,11,0,
Cottle,2021-02-01,69,58,11,0,
Cottle,2021-02-03,83,72,11,0,
Cottle,2021-02-04,92,81,11,0,
Cottle,2021-02-06,121,89,32,0,
Cottle,2021-02-07,122,90,32,0,
Cottle,2021-02-08,126,94,32,0,
Cottle,2021-02-09,130,98,32,0,
Cottle,2021-02-10,133,100,33,0,
Cottle,2021-02-11,137,101,36,0,
Cottle,2021-02-12,141,103,38,0,
Cottle,2021-02-13,150,105,45,0,
Cottle,2021-02-14,153,106,47,0,
Cottle,2021-02-15,155,107,48,0,
Cottle,2021-02-16,158,108,50,0,
Cottle,2021-02-17,158,108,50,0,
Cottle,2021-02-18,158,108,50,0,
Cottle,2021-02-19,167,114,53,0,
Cottle,2021-02-20,167,114,53,0,
Cottle,2021-02-21,166,113,53,0,
Cottle,2021-02-22,166,113,53,0,
Cottle,2021-02-23,172,117,55,0,
Cottle,2021-02-24,172,117,55,0,
Cottle,2021-02-25,172,117,55,0,
Cottle,2021-02-26,178,119,59,0,
Cottle,2021-02-27,253,192,61,0,
Cottle,2021-02-28,264,203,61,0,
Cottle,2021-03-01,264,203,61,0,
Cottle,2021-03-02,267,206,61,0,
Cottle,2021-03-03,276,210,66,0,
Cottle,2021-03-04,281,211,70,0,
Cottle,2021-03-05,287,211,76,0,
Cottle,2021-03-06,296,218,78,0,
Cottle,2021-03-07,311,219,92,0,
Crane,2020-12-29,50,50,0,,
Crane,2021-01-03,103,103,0,,
Crane,2021-01-05,108,108,0,,
Crane,2021-01-06,111,111,0,,
Crane,2021-01-07,111,111,0,,
Crane,2021-01-08,113,113,0,,
Crane,2021-01-09,118,118,0,200,
Crane,2021-01-10,121,121,0,200,
Crane,2021-01-11,123,123,0,200,
Crane,2021-01-12,124,123,1,200,
Crane,2021-01-13,128,127,1,200,
Crane,2021-01-14,131,130,1,200,
Crane,2021-01-15,134,133,1,200,
Crane,2021-01-16,152,150,2,200,
Crane,2021-01-17,154,152,2,200,
Crane,2021-01-18,154,152,2,1175,
Crane,2021-01-19,155,153,2,1175,
Crane,2021-01-20,157,155,2,1175,
Crane,2021-01-21,162,158,4,1175,
