tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
P,San Antonio,2020-08-10,1108,4188,804,804,847,312
P,San Antonio,2020-08-11,1011,4107,780,780,856,304
P,San Antonio,2020-08-12,983,4217,779,779,846,304
P,San Antonio,2020-08-13,964,4238,790,790,796,291
P,San Antonio,2020-08-14,964,4144,800,800,734,285
P,San Antonio,2020-08-15,969,4224,765,765,704,277
P,San Antonio,2020-08-16,1157,4116,749,749,684,283
P,San Antonio,2020-08-17,1029,4059,776,776,676,269
P,San Antonio,2020-08-18,1155,4073,778,778,675,260
P,San Antonio,2020-08-19,972,4172,975,975,664,258
P,San Antonio,2020-08-20,993,4356,791,791,598,247
P,San Antonio,2020-08-21,1002,4411,781,781,598,246
P,San Antonio,2020-08-22,952,4387,740,740,588,231
P,San Antonio,2020-08-23,1034,4213,738,738,563,216
P,San Antonio,2020-08-24,1147,4032,726,726,551,210
P,San Antonio,2020-08-25,1171,3996,706,706,543,206
P,San Antonio,2020-08-26,1004,4150,731,731,503,196
P,San Antonio,2020-08-27,960,4321,746,746,496,206
P,San Antonio,2020-08-28,965,4370,750,750,486,199
P,San Antonio,2020-08-29,1009,4330,719,719,435,187
P,San Antonio,2020-08-30,1060,4200,735,735,425,176
P,San Antonio,2020-08-31,1096,4018,719,719,417,161
P,San Antonio,2020-09-01,1133,4111,727,727,427,158
P,San Antonio,2020-09-02,1018,4308,739,739,429,159
P,San Antonio,2020-09-03,999,4386,731,731,422,167
P,San Antonio,2020-09-04,984,4359,708,708,395,155
P,San Antonio,2020-09-05,926,4377,714,714,387,145
P,San Antonio,2020-09-06,1003,4214,700,700,383,151
P,San Antonio,2020-09-07,1151,3976,675,675,359,133
P,San Antonio,2020-09-08,1139,3932,678,678,345,132
P,San Antonio,2020-09-09,1178,3946,676,676,339,130
P,San Antonio,2020-09-10,997,4274,712,712,325,102
P,San Antonio,2020-09-11,1002,4336,708,708,328,124
P,San Antonio,2020-09-12,969,4342,691,691,315,119
P,San Antonio,2020-09-13,1126,4144,658,658,291,109
P,San Antonio,2020-09-14,1178,3956,654,654,285,114
P,San Antonio,2020-09-15,1141,4020,640,640,286,108
P,San Antonio,2020-09-16,979,6351,666,666,262,106
P,San Antonio,2020-09-17,979,4329,648,648,256,105
Q,Houston,2020-04-12,4062,6949,,,516,214
Q,Houston,2020-04-13,3562,5616,,,319,134
Q,Houston,2020-04-14,3531,7254,,,527,234
Q,Houston,2020-04-15,3504,7469,,,584,260
Q,Houston,2020-04-16,3795,7717,,,511,237
Q,Houston,2020-04-17,3938,7284,,,500,261
Q,Houston,2020-04-18,4155,6831,,,363,179
Q,Houston,2020-04-19,3816,6944,,,535,235
Q,Houston,2020-04-20,3857,7485,,,516,230
Q,Houston,2020-04-21,4028,7485,,,516,230
Q,Houston,2020-04-22,3462,7682,,,505,219
Q,Houston,2020-04-23,3502,7790,1580,1580,501,204
Q,Houston,2020-04-24,4400,7784,1567,1567,483,200
Q,Houston,2020-04-25,3722,8202,1572,1572,465,202
Q,Houston,2020-04-26,3724,7916,1532,1532,464,208
Q,Houston,2020-04-27,3692,7170,1541,1541,468,198
Q,Houston,2020-04-28,4118,7803,1497,1497,485,197
Q,Houston,2020-04-29,3640,8313,1545,1545,436,187
Q,Houston,2020-04-30,3468,8061,1472,1472,442,195
Q,Houston,2020-05-01,3814,8697,1509,1509,475,207
Q,Houston,2020-05-02,3838,8270,1522,1522,434,192
Q,Houston,2020-05-03,3828,6495,1534,1534,329,145
Q,Houston,2020-05-04,3791,7641,1553,1553,418,193
Q,Houston,2020-05-05,3867,8020,1541,1541,544,192
Q,Houston,2020-05-06,3458,8547,1618,1618,436,205
Q,Houston,2020-05-07,3361,9027,1592,1592,453,200
Q,Houston,2020-05-08,3140,8900,1598,1598,430,199
Q,Houston,2020-05-09,3551,9194,1586,1586,446,187
Q,Houston,2020-05-10,3325,8268,1559,1559,446,187
Q,Houston,2020-05-11,3516,7552,1554,1554,402,169
Q,Houston,2020-05-12,3973,7701,1529,1529,436,197
Q,Houston,2020-05-13,3308,9159,1601,1601,435,178
Q,Houston,2020-05-14,3323,9139,1652,1652,411,185
Q,Houston,2020-05-15,3213,9498,1611,1611,401,174
Q,Houston,2020-05-16,3339,9592,1558,1558,414,172
Q,Houston,2020-05-17,3170,8203,1579,1579,380,170
Q,Houston,2020-05-18,3291,8562,1495,1495,397,179
Q,Houston,2020-05-19,3189,8336,1638,1638,433,191
Q,Houston,2020-05-20,3126,9348,1654,1654,443,193
Q,Houston,2020-05-21,2907,9425,1642,1642,444,225
Q,Houston,2020-05-22,2810,9506,1638,1638,406,207
Q,Houston,2020-05-23,2705,9413,1670,1670,387,172
Q,Houston,2020-05-24,2883,8845,1649,1649,407,190
Q,Houston,2020-05-25,3249,8179,1625,1625,392,195
Q,Houston,2020-05-26,3344,8387,1496,1496,401,182
Q,Houston,2020-05-27,3011,8433,1662,1662,414,187
Q,Houston,2020-05-28,2636,9291,1714,1714,435,199
Q,Houston,2020-05-29,2731,10097,1661,1661,407,199
Q,Houston,2020-05-30,2890,10200,1705,1705,460,196
Q,Houston,2020-05-31,2659,9669,1690,1690,454,205
Q,Houston,2020-06-01,2605,9304,1695,1695,482,214
Q,Houston,2020-06-02,2631,8969,1670,1670,506,230
Q,Houston,2020-06-03,2300,5423,1676,1676,501,221
Q,Houston,2020-06-04,2343,10085,1741,1741,526,225
Q,Houston,2020-06-05,2302,10596,1695,1695,555,236
Q,Houston,2020-06-06,2728,9773,1691,1691,522,224
Q,Houston,2020-06-07,2845,9403,1694,1694,565,229
Q,Houston,2020-06-08,2679,9468,1664,1664,614,240
Q,Houston,2020-06-09,2573,9604,1671,1671,622,240
Q,Houston,2020-06-10,2065,10226,1724,1724,690,264
Q,Houston,2020-06-11,1991,9088,1684,1684,642,233
Q,Houston,2020-06-12,2335,10337,1710,1710,663,231
Q,Houston,2020-06-13,2120,10692,1695,1695,681,237
Q,Houston,2020-06-14,2455,10128,1674,1674,696,226
Q,Houston,2020-06-15,2492,9064,1682,1682,730,264
Q,Houston,2020-06-16,2675,9783,1679,1679,795,247
Q,Houston,2020-06-17,2185,9935,1714,1714,839,297
Q,Houston,2020-06-18,1944,10781,1747,1747,940,319
Q,Houston,2020-06-19,2052,12803,1732,1732,1031,380
Q,Houston,2020-06-20,2285,11159,1692,1692,1040,362
Q,Houston,2020-06-21,2282,10760,1712,1712,1062,374
Q,Houston,2020-06-22,2456,10271,1724,1724,1185,391
Q,Houston,2020-06-23,2222,10000,1746,1746,1293,393
Q,Houston,2020-06-24,2020,10766,1758,1758,1343,430
Q,Houston,2020-06-25,2070,11356,1770,1770,1496,473
Q,Houston,2020-06-26,1940,11435,1772,1772,1606,499
Q,Houston,2020-06-27,2134,11255,1752,1752,1691,540
Q,Houston,2020-06-28,1919,9828,1762,1762,1642,516
Q,Houston,2020-06-29,2348,9749,1762,1762,1767,570
Q,Houston,2020-06-30,2449,10372,1748,1748,2059,596
Q,Houston,2020-07-01,2049,11078,1769,1769,2139,624
Q,Houston,2020-07-02,1776,11307,1810,1810,2250,654
Q,Houston,2020-07-03,2067,11157,1803,1803,2257,667
Q,Houston,2020-07-04,2388,11174,1737,1737,2369,677
Q,Houston,2020-07-05,2473,10681,1792,1792,2442,730
Q,Houston,2020-07-06,2429,10143,1777,1777,2656,756
Q,Houston,2020-07-07,2121,10725,1813,1813,2699,762
Q,Houston,2020-07-08,1868,11230,1803,1803,2700,756
Q,Houston,2020-07-09,1838,11505,1817,1817,2742,778
Q,Houston,2020-07-10,1768,11583,1833,1833,2826,833
Q,Houston,2020-07-11,1810,11565,1848,1848,2842,831
Q,Houston,2020-07-12,1842,11229,1834,1834,2863,815
Q,Houston,2020-07-13,2166,10751,1836,1836,2842,835
Q,Houston,2020-07-14,1860,11036,1818,1818,2914,834
Q,Houston,2020-07-15,1561,11321,1852,1852,2884,813
Q,Houston,2020-07-16,1539,11347,1860,1860,2815,828
Q,Houston,2020-07-17,1488,10938,1852,1852,2763,845
Q,Houston,2020-07-18,1730,11259,1838,1838,2785,839
Q,Houston,2020-07-19,1794,10722,1831,1831,2742,947
Q,Houston,2020-07-20,1561,10643,1843,1843,2638,774
Q,Houston,2020-07-21,1746,10520,1816,1816,2803,838
Q,Houston,2020-07-22,1519,10855,1833,1833,2729,839
Q,Houston,2020-07-23,2706,2521,334,334,2369,694
Q,Houston,2020-07-24,1110,10787,1881,1881,2531,791
Q,Houston,2020-07-25,1430,11198,1859,1859,2471,780
Q,Houston,2020-07-26,1243,8687,4,4,2855,752
Q,Houston,2020-07-27,1370,8687,1836,1836,2288,762
Q,Houston,2020-07-28,1962,9125,1631,1631,2391,755
Q,Houston,2020-07-29,1396,10891,1974,1974,2296,748
Q,Houston,2020-07-30,970,10872,1926,1926,2136,695
Q,Houston,2020-07-31,1574,3415,1865,1865,2177,777
Q,Houston,2020-08-01,1781,10569,1874,1874,2049,791
Q,Houston,2020-08-02,1366,10200,1862,1862,2023,777
Q,Houston,2020-08-03,1811,10089,1972,1972,2077,778
Q,Houston,2020-08-04,1926,10104,1898,1898,1936,756
Q,Houston,2020-08-05,1579,10962,1870,1870,1923,675
Q,Houston,2020-08-06,1856,11163,1882,1882,1839,647
Q,Houston,2020-08-07,1868,11344,1972,1972,1871,603
Q,Houston,2020-08-08,1553,10850,1858,1858,1798,611
Q,Houston,2020-08-09,1729,10950,1856,1856,1629,563
Q,Houston,2020-08-10,1858,11546,1922,1922,1625,556
Q,Houston,2020-08-11,2226,11066,1833,1833,1563,514
Q,Houston,2020-08-12,1855,11427,1852,1852,1512,547
Q,Houston,2020-08-13,1794,11428,1843,1843,1531,555
Q,Houston,2020-08-14,1778,12539,1869,1869,1453,531
Q,Houston,2020-08-15,1885,12639,1879,1879,1455,521
Q,Houston,2020-08-16,1994,12391,1990,1990,1342,486
Q,Houston,2020-08-17,2183,11678,1980,1980,1316,494
Q,Houston,2020-08-18,2098,11107,1992,1992,1385,507
Q,Houston,2020-08-19,1704,11612,2001,2001,1323,485
Q,Houston,2020-08-20,2056,11532,1982,1982,1178,411
Q,Houston,2020-08-21,1917,11940,1993,1993,1172,407
Q,Houston,2020-08-22,1868,10895,1996,1996,1070,384
Q,Houston,2020-08-23,2290,11014,1779,1779,1092,403
Q,Houston,2020-08-24,2017,10576,1969,1969,986,358
Q,Houston,2020-08-25,2280,11377,1933,1933,1007,344
Q,Houston,2020-08-26,2098,11301,1945,1945,1004,348
Q,Houston,2020-08-27,1912,10337,1985,1985,860,304
Q,Houston,2020-08-28,2320,10733,1957,1957,861,333
Q,Houston,2020-08-29,2595,10850,1963,1963,848,315
Q,Houston,2020-08-30,2307,10401,1985,1985,788,299
Q,Houston,2020-08-31,2309,10594,1968,1968,872,306
Q,Houston,2020-09-01,2151,10865,1963,1963,799,272
Q,Houston,2020-09-02,1882,11805,2092,2092,807,292
Q,Houston,2020-09-03,1800,12616,2021,2021,800,277
Q,Houston,2020-09-04,1841,11929,2010,2010,755,296
Q,Houston,2020-09-05,1887,11977,1565,1565,750,277
Q,Houston,2020-09-06,2085,12072,1981,1981,705,263
Q,Houston,2020-09-07,2234,11224,2358,2358,655,262
Q,Houston,2020-09-08,2442,11155,1919,1919,660,252
Q,Houston,2020-09-09,2158,10902,1949,1949,643,226
Q,Houston,2020-09-10,1823,11386,1993,1993,634,233
Q,Houston,2020-09-11,1749,11907,1757,1757,598,205
Q,Houston,2020-09-12,1827,12418,1505,1505,603,215
Q,Houston,2020-09-13,2137,11527,1326,1326,599,203
Q,Houston,2020-09-14,2140,11634,1136,1136,591,193
Q,Houston,2020-09-15,2081,11853,1515,1515,607,205
Q,Houston,2020-09-16,1739,12067,1395,1395,585,196
Q,Houston,2020-09-17,1656,11596,1563,1563,563,191
R,Galveston,2020-04-12,572,867,,,76,30
R,Galveston,2020-04-13,558,855,,,84,34
R,Galveston,2020-04-14,621,875,,,97,37
R,Galveston,2020-04-15,645,892,,,96,38
R,Galveston,2020-04-16,575,936,,,101,36
R,Galveston,2020-04-17,605,996,,,104,41
R,Galveston,2020-04-18,644,1059,,,111,44
R,Galveston,2020-04-19,667,836,,,94,27
R,Galveston,2020-04-20,595,992,,,110,43
R,Galveston,2020-04-21,541,992,,,110,43
R,Galveston,2020-04-22,622,1055,,,125,46
R,Galveston,2020-04-23,682,1093,,,128,47
R,Galveston,2020-04-24,633,1134,,,136,46
R,Galveston,2020-04-25,695,1131,,,142,49
R,Galveston,2020-04-26,731,1024,,,127,38
R,Galveston,2020-04-27,601,1021,,,115,42
R,Galveston,2020-04-28,577,1071,,,124,37
R,Galveston,2020-04-29,577,1122,,,132,39
R,Galveston,2020-04-30,553,1161,,,124,34
R,Galveston,2020-05-01,667,1089,,,129,37
R,Galveston,2020-05-02,676,1010,,,101,22
R,Galveston,2020-05-03,706,970,,,88,22
R,Galveston,2020-05-04,624,974,,,92,20
R,Galveston,2020-05-05,472,1098,,,118,25
R,Galveston,2020-05-06,540,1157,,,114,28
R,Galveston,2020-05-07,671,1113,,,57,17
R,Galveston,2020-05-08,654,1093,,,53,19
R,Galveston,2020-05-09,675,1080,,,58,18
R,Galveston,2020-05-10,638,1317,,,52,16
R,Galveston,2020-05-11,606,854,,,52,16
R,Galveston,2020-05-12,585,1017,,,40,19
R,Galveston,2020-05-13,684,1115,,,47,19
R,Galveston,2020-05-14,652,1144,,,46,17
R,Galveston,2020-05-15,550,1182,,,55,24
R,Galveston,2020-05-16,546,1244,,,121,39
R,Galveston,2020-05-17,499,1154,,,112,37
R,Galveston,2020-05-18,385,1104,,,111,42
R,Galveston,2020-05-19,535,1170,,,123,46
R,Galveston,2020-05-20,567,1223,,,117,47
R,Galveston,2020-05-21,509,1237,,,117,46
R,Galveston,2020-05-22,656,1216,,,117,43
R,Galveston,2020-05-23,577,1195,,,122,37
R,Galveston,2020-05-24,570,1147,,,116,35
R,Galveston,2020-05-25,570,1098,,,119,37
R,Galveston,2020-05-26,562,1029,,,101,32
R,Galveston,2020-05-27,527,1200,,,114,39
R,Galveston,2020-05-28,402,1027,,,89,24
R,Galveston,2020-05-29,390,1367,,,115,40
R,Galveston,2020-05-30,386,1334,,,106,38
R,Galveston,2020-05-31,417,1313,,,91,39
R,Galveston,2020-06-01,457,1194,198,198,111,42
R,Galveston,2020-06-02,459,1289,191,191,108,46
R,Galveston,2020-06-03,438,1358,200,200,115,51
R,Galveston,2020-06-04,408,1414,209,209,96,37
R,Galveston,2020-06-05,387,1422,213,213,119,45
R,Galveston,2020-06-06,416,1469,205,205,122,46
R,Galveston,2020-06-07,455,1397,205,205,126,68
R,Galveston,2020-06-08,421,1364,192,192,123,46
R,Galveston,2020-06-09,471,1502,192,192,147,51
R,Galveston,2020-06-10,344,1487,192,192,142,57
R,Galveston,2020-06-11,426,719,206,206,111,52
R,Galveston,2020-06-12,420,1335,206,206,131,61
R,Galveston,2020-06-13,380,1339,203,203,137,58
R,Galveston,2020-06-14,394,1084,206,206,136,62
R,Galveston,2020-06-15,460,1297,209,209,154,65
R,Galveston,2020-06-16,460,1362,198,198,157,52
R,Galveston,2020-06-17,403,1461,216,216,164,51
R,Galveston,2020-06-18,383,1479,217,217,152,50
R,Galveston,2020-06-19,379,1496,203,203,159,53
R,Galveston,2020-06-20,427,1413,197,197,144,64
R,Galveston,2020-06-21,476,1393,205,205,193,60
R,Galveston,2020-06-22,482,1332,200,200,166,44
R,Galveston,2020-06-23,456,1407,212,212,194,63
R,Galveston,2020-06-24,353,1489,208,208,223,61
R,Galveston,2020-06-25,320,1496,224,224,230,64
R,Galveston,2020-06-26,357,1515,218,218,271,61
R,Galveston,2020-06-27,404,1497,214,214,297,70
R,Galveston,2020-06-28,324,1249,218,218,268,76
R,Galveston,2020-06-29,402,1378,214,214,298,90
R,Galveston,2020-06-30,346,1433,217,217,303,64
R,Galveston,2020-07-01,313,1486,217,217,318,70
R,Galveston,2020-07-02,375,1519,209,209,315,77
R,Galveston,2020-07-03,430,1546,194,194,308,74
R,Galveston,2020-07-04,304,1477,215,215,300,73
R,Galveston,2020-07-05,311,1435,220,220,334,94
R,Galveston,2020-07-06,299,1437,221,221,364,94
R,Galveston,2020-07-07,351,1464,225,225,408,96
R,Galveston,2020-07-08,355,1551,226,226,421,105
R,Galveston,2020-07-09,257,1608,226,226,333,104
R,Galveston,2020-07-10,262,1596,218,218,385,86
R,Galveston,2020-07-11,251,1569,223,223,432,116
R,Galveston,2020-07-12,302,1502,204,204,431,108
R,Galveston,2020-07-13,265,1427,224,224,458,116
R,Galveston,2020-07-14,150,1292,227,227,515,130
R,Galveston,2020-07-15,150,1566,227,227,436,115
R,Galveston,2020-07-16,153,1590,224,224,420,96
R,Galveston,2020-07-17,164,1600,226,226,411,117
R,Galveston,2020-07-18,137,1551,223,223,413,114
R,Galveston,2020-07-19,174,1496,222,222,396,118
R,Galveston,2020-07-20,186,1469,219,219,381,114
R,Galveston,2020-07-21,181,1492,221,221,372,114
R,Galveston,2020-07-22,125,1564,227,227,417,118
R,Galveston,2020-07-23,356,534,86,86,430,127
R,Galveston,2020-07-24,187,1587,224,224,415,125
R,Galveston,2020-07-25,193,1549,222,222,418,126
R,Galveston,2020-07-26,223,2243,0,0,407,128
R,Galveston,2020-07-27,453,2243,196,196,391,119
R,Galveston,2020-07-28,321,2171,306,306,328,99
R,Galveston,2020-07-29,189,1517,221,221,384,114
R,Galveston,2020-07-30,157,1521,223,223,364,96
R,Galveston,2020-07-31,195,433,220,220,386,103
R,Galveston,2020-08-01,183,1550,224,224,360,99
R,Galveston,2020-08-02,224,1518,219,219,329,107
R,Galveston,2020-08-03,194,1474,231,231,371,116
R,Galveston,2020-08-04,195,1460,231,231,345,106
R,Galveston,2020-08-05,134,1545,284,284,348,109
R,Galveston,2020-08-06,213,1621,210,210,368,115
R,Galveston,2020-08-07,220,1794,219,219,289,108
R,Galveston,2020-08-08,188,1592,221,221,317,107
R,Galveston,2020-08-09,224,1383,213,213,283,91
R,Galveston,2020-08-10,187,1460,228,228,275,96
R,Galveston,2020-08-11,186,1566,264,264,288,93
R,Galveston,2020-08-12,187,1596,180,180,277,86
R,Galveston,2020-08-13,184,1541,224,224,306,95
R,Galveston,2020-08-14,220,1570,227,227,292,98
R,Galveston,2020-08-15,227,1610,241,241,288,97
R,Galveston,2020-08-16,268,1488,294,294,289,98
R,Galveston,2020-08-17,237,1471,243,243,309,85
R,Galveston,2020-08-18,230,1547,263,263,275,69
R,Galveston,2020-08-19,205,1592,266,266,287,87
R,Galveston,2020-08-20,186,1562,291,291,262,84
R,Galveston,2020-08-21,203,1544,285,285,260,85
R,Galveston,2020-08-22,230,1462,275,275,238,74
R,Galveston,2020-08-23,252,1526,266,266,248,74
R,Galveston,2020-08-24,291,1450,260,260,212,49
R,Galveston,2020-08-25,250,1298,265,265,188,56
R,Galveston,2020-08-26,280,1374,248,248,223,72
R,Galveston,2020-08-27,353,1176,258,258,147,46
R,Galveston,2020-08-28,608,1082,233,233,152,40
R,Galveston,2020-08-29,598,1130,252,252,148,47
R,Galveston,2020-08-30,511,1200,243,243,159,48
R,Galveston,2020-08-31,250,1356,256,256,168,51
R,Galveston,2020-09-01,262,1375,254,254,166,48
R,Galveston,2020-09-02,252,1453,239,239,185,54
R,Galveston,2020-09-03,205,1532,263,263,189,55
R,Galveston,2020-09-04,203,1429,268,268,167,51
R,Galveston,2020-09-05,239,1583,256,256,177,59
R,Galveston,2020-09-06,340,1507,265,265,182,56
R,Galveston,2020-09-07,305,1437,260,260,173,57
R,Galveston,2020-09-08,229,1435,256,256,172,53
R,Galveston,2020-09-09,258,1468,242,242,188,48
R,Galveston,2020-09-10,219,1555,269,269,158,53
R,Galveston,2020-09-11,541,1651,259,259,158,50
R,Galveston,2020-09-12,483,1577,244,244,150,43
R,Galveston,2020-09-13,544,1545,234,234,156,41
R,Galveston,2020-09-14,235,1497,222,222,146,45
R,Galveston,2020-09-15,281,1475,235,235,155,49
R,Galveston,2020-09-16,219,1535,240,240,151,45
R,Galveston,2020-09-17,181,1688,214,214,138,41
S,Victoria,2020-04-12,277,254,,,16,4
S,Victoria,2020-04-13,278,240,,,21,6
S,Victoria,2020-04-14,290,248,,,22,5
S,Victoria,2020-04-15,284,248,,,21,5
S,Victoria,2020-04-16,290,260,,,19,4
S,Victoria,2020-04-17,293,258,,,17,3
S,Victoria,2020-04-18,292,255,,,19,3
S,Victoria,2020-04-19,294,211,,,19,3
S,Victoria,2020-04-20,299,225,,,21,5
S,Victoria,2020-04-21,335,252,,,22,3
S,Victoria,2020-04-22,287,267,,,50,6
S,Victoria,2020-04-23,275,289,44,44,30,7
S,Victoria,2020-04-24,271,285,40,40,26,4
S,Victoria,2020-04-25,290,267,33,33,23,3
S,Victoria,2020-04-26,296,252,35,35,22,3
S,Victoria,2020-04-27,276,253,35,35,26,4
S,Victoria,2020-04-28,240,261,36,36,25,4
S,Victoria,2020-04-29,292,287,35,35,24,5
S,Victoria,2020-04-30,289,292,32,32,25,4
S,Victoria,2020-05-01,271,302,38,38,29,8
S,Victoria,2020-05-02,284,296,32,32,24,4
S,Victoria,2020-05-03,281,287,37,37,24,5
S,Victoria,2020-05-04,291,262,41,41,22,4
S,Victoria,2020-05-05,278,288,38,38,22,2
S,Victoria,2020-05-06,283,319,38,38,21,4
S,Victoria,2020-05-07,268,324,35,35,21,3
S,Victoria,2020-05-08,254,333,34,34,20,2
S,Victoria,2020-05-09,257,328,36,36,18,2
S,Victoria,2020-05-10,257,300,34,34,17,2
S,Victoria,2020-05-11,254,278,41,41,18,2
S,Victoria,2020-05-12,275,295,29,29,17,1
S,Victoria,2020-05-13,246,317,32,32,17,3
S,Victoria,2020-05-14,250,318,30,30,12,4
S,Victoria,2020-05-15,274,308,32,32,12,4
S,Victoria,2020-05-16,280,306,37,37,15,4
S,Victoria,2020-05-17,300,298,39,39,14,4
S,Victoria,2020-05-18,325,272,35,35,15,4
S,Victoria,2020-05-19,292,283,29,29,12,2
S,Victoria,2020-05-20,183,329,34,34,10,1
S,Victoria,2020-05-21,196,357,42,42,11,1
S,Victoria,2020-05-22,207,345,43,43,15,2
S,Victoria,2020-05-23,206,336,42,42,15,2
S,Victoria,2020-05-24,224,316,35,35,13,1
S,Victoria,2020-05-25,208,314,43,43,13,1
S,Victoria,2020-05-26,212,307,36,36,13,1
S,Victoria,2020-05-27,215,309,33,33,14,1
S,Victoria,2020-05-28,203,331,36,36,12,2
S,Victoria,2020-05-29,199,329,37,37,6,3
S,Victoria,2020-05-30,199,329,37,37,10,3
S,Victoria,2020-05-31,257,312,37,37,18,1
S,Victoria,2020-06-01,249,268,38,38,17,1
S,Victoria,2020-06-02,257,275,40,40,19,2
S,Victoria,2020-06-03,256,305,43,43,19,2
S,Victoria,2020-06-04,251,311,37,37,22,2
S,Victoria,2020-06-05,266,302,37,37,23,4
S,Victoria,2020-06-06,244,319,38,38,14,4
S,Victoria,2020-06-07,93,307,46,46,13,5
S,Victoria,2020-06-08,210,296,41,41,12,3
S,Victoria,2020-06-09,247,320,49,49,11,4
S,Victoria,2020-06-10,212,368,54,54,10,4
S,Victoria,2020-06-11,198,370,51,51,9,4
S,Victoria,2020-06-12,188,365,45,45,7,1
S,Victoria,2020-06-13,169,386,44,44,7,1
S,Victoria,2020-06-14,153,359,45,45,8,2
S,Victoria,2020-06-15,218,334,46,46,11,2
S,Victoria,2020-06-16,204,338,42,42,11,3
S,Victoria,2020-06-17,211,349,40,40,12,2
S,Victoria,2020-06-18,209,360,38,38,9,1
S,Victoria,2020-06-19,215,353,40,40,11,2
S,Victoria,2020-06-20,222,339,39,39,15,4
S,Victoria,2020-06-21,227,318,40,40,15,3
S,Victoria,2020-06-22,203,318,43,43,20,6
S,Victoria,2020-06-23,205,321,39,39,18,6
S,Victoria,2020-06-24,195,365,46,46,30,12
S,Victoria,2020-06-25,190,369,45,45,31,5
S,Victoria,2020-06-26,190,363,49,49,30,7
S,Victoria,2020-06-27,210,95,11,11,16,5
S,Victoria,2020-06-28,195,315,32,32,40,8
S,Victoria,2020-06-29,174,324,39,39,45,9
S,Victoria,2020-06-30,161,345,39,39,50,18
S,Victoria,2020-07-01,165,384,48,48,62,14
S,Victoria,2020-07-02,147,400,54,54,68,18
S,Victoria,2020-07-03,146,404,46,46,78,22
S,Victoria,2020-07-04,133,397,53,53,94,29
S,Victoria,2020-07-05,85,379,58,58,97,25
S,Victoria,2020-07-06,95,374,56,56,108,27
S,Victoria,2020-07-07,113,385,58,58,117,29
S,Victoria,2020-07-08,134,409,61,61,106,29
S,Victoria,2020-07-09,111,424,61,61,114,29
S,Victoria,2020-07-10,107,439,66,66,140,54
S,Victoria,2020-07-11,88,408,58,58,136,33
S,Victoria,2020-07-12,63,403,57,57,161,38
S,Victoria,2020-07-13,91,401,57,57,153,37
S,Victoria,2020-07-14,149,396,59,59,155,38
S,Victoria,2020-07-15,146,395,60,60,136,38
S,Victoria,2020-07-16,83,392,59,59,144,36
S,Victoria,2020-07-17,103,366,56,56,142,32
S,Victoria,2020-07-18,75,388,63,63,157,37
S,Victoria,2020-07-19,96,394,58,58,162,37
S,Victoria,2020-07-20,101,383,63,63,167,41
S,Victoria,2020-07-21,92,373,70,70,167,47
S,Victoria,2020-07-22,79,404,75,75,169,48
S,Victoria,2020-07-23,95,89,72,72,178,47
S,Victoria,2020-07-24,98,408,80,80,184,51
S,Victoria,2020-07-25,107,445,75,75,179,53
S,Victoria,2020-07-26,122,350,67,67,174,49
S,Victoria,2020-07-27,130,421,71,71,179,50
S,Victoria,2020-07-28,138,348,74,74,184,50
S,Victoria,2020-07-29,138,365,74,74,183,50
S,Victoria,2020-07-30,127,355,71,71,167,47
S,Victoria,2020-07-31,129,371,63,63,163,40
S,Victoria,2020-08-01,128,400,67,67,162,42
S,Victoria,2020-08-02,147,386,64,64,165,38
S,Victoria,2020-08-03,147,386,64,64,165,38
S,Victoria,2020-08-04,125,376,68,68,167,43
S,Victoria,2020-08-05,118,385,68,68,166,44
S,Victoria,2020-08-06,121,377,61,61,159,44
S,Victoria,2020-08-07,144,362,60,60,144,35
S,Victoria,2020-08-08,133,357,64,64,144,39
S,Victoria,2020-08-09,130,340,62,62,131,33
S,Victoria,2020-08-10,155,319,60,60,126,38
S,Victoria,2020-08-11,157,331,57,57,119,34
S,Victoria,2020-08-12,127,362,61,61,100,34
S,Victoria,2020-08-13,152,356,52,52,101,35
S,Victoria,2020-08-14,151,320,54,54,93,35
S,Victoria,2020-08-15,166,312,57,57,86,29
S,Victoria,2020-08-16,184,311,66,66,83,33
S,Victoria,2020-08-17,185,310,62,62,79,29
S,Victoria,2020-08-18,178,323,63,63,95,31
S,Victoria,2020-08-19,113,364,65,65,96,33
S,Victoria,2020-08-20,150,363,59,59,94,32
S,Victoria,2020-08-21,150,369,60,60,96,29
S,Victoria,2020-08-22,166,361,55,55,92,26
S,Victoria,2020-08-23,173,297,51,51,90,26
S,Victoria,2020-08-24,177,287,55,55,85,30
S,Victoria,2020-08-25,174,296,52,52,86,28
S,Victoria,2020-08-26,168,306,55,55,92,35
S,Victoria,2020-08-27,166,313,54,54,93,34
S,Victoria,2020-08-28,129,325,53,53,92,31
S,Victoria,2020-08-29,146,350,49,49,87,29
S,Victoria,2020-08-30,151,353,54,54,86,29
S,Victoria,2020-08-31,158,330,52,52,83,28
S,Victoria,2020-09-01,154,351,54,54,82,27
S,Victoria,2020-09-02,157,321,57,57,76,24
S,Victoria,2020-09-03,133,334,63,63,78,27
S,Victoria,2020-09-04,158,308,57,57,69,25
S,Victoria,2020-09-05,163,303,52,52,66,26
S,Victoria,2020-09-06,165,310,49,49,58,23
S,Victoria,2020-09-07,163,292,49,49,67,28
