tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
F,Paris,2020-10-10,405,555,33,63,81,25,5611,0,225,2
F,Paris,2020-10-11,393,533,18,75,78,28,5611,0,227,2
F,Paris,2020-10-12,389,524,14,79,83,33,5690,75,230,3
F,Paris,2020-10-13,344,596,16,79,89,30,5856,166,233,3
F,Paris,2020-10-14,352,623,19,77,94,32,5948,92,233,0
F,Paris,2020-10-15,393,618,23,76,91,28,6010,62,235,2
F,Paris,2020-10-16,379,618,17,81,87,32,6084,74,238,3
F,Paris,2020-10-17,367,608,15,81,91,32,6138,54,239,1
F,Paris,2020-10-18,368,607,15,81,96,32,6138,0,243,4
F,Paris,2020-10-19,373,552,14,78,102,28,6151,13,247,4
F,Paris,2020-10-20,384,532,11,83,105,30,6355,199,247,0
F,Paris,2020-10-21,371,599,12,84,115,36,6433,77,249,2
F,Paris,2020-10-22,343,621,17,79,118,35,6555,120,254,5
F,Paris,2020-10-23,376,623,12,84,113,36,6628,71,257,3
F,Paris,2020-10-24,349,625,15,81,118,37,6628,0,261,4
F,Paris,2020-10-25,381,572,20,76,115,38,6628,0,263,2
F,Paris,2020-10-26,389,565,21,75,115,36,6695,65,269,6
F,Paris,2020-10-27,382,551,19,78,111,37,6911,168,272,3
F,Paris,2020-10-28,383,586,13,85,109,39,7030,116,276,4
F,Paris,2020-10-29,386,615,12,82,108,38,7074,44,283,7
F,Paris,2020-10-30,346,616,12,84,111,40,7140,65,285,2
F,Paris,2020-10-31,344,629,17,79,110,38,7243,103,287,2
F,Paris,2020-11-01,348,611,17,79,119,36,7257,14,292,5
F,Paris,2020-11-02,340,543,19,77,125,38,7268,11,296,4
F,Paris,2020-11-03,348,531,16,80,129,46,7380,112,297,1
F,Paris,2020-11-04,357,558,17,78,122,44,7479,95,298,1
F,Paris,2020-11-05,336,586,21,75,129,42,7579,97,302,4
F,Paris,2020-11-06,344,584,16,80,126,47,7676,91,303,1
F,Paris,2020-11-07,349,589,12,84,124,44,7676,0,307,4
F,Paris,2020-11-08,363,595,11,85,124,41,7789,113,310,3
F,Paris,2020-11-09,342,578,13,82,115,38,7789,0,313,3
F,Paris,2020-11-10,346,577,11,85,122,38,7937,148,315,2
F,Paris,2020-11-11,346,598,5,91,128,41,8035,98,316,1
F,Paris,2020-11-12,347,636,4,90,129,43,8105,70,316,0
F,Paris,2020-11-13,344,643,3,93,125,45,8172,67,319,3
F,Paris,2020-11-14,358,617,10,86,124,40,8172,0,321,2
F,Paris,2020-11-15,365,569,13,83,122,40,8246,74,324,3
F,Paris,2020-11-16,385,563,17,79,127,38,8258,12,328,4
F,Paris,2020-11-17,364,602,11,85,139,49,8389,130,329,1
F,Paris,2020-11-18,364,620,9,87,138,44,8507,118,331,2
F,Paris,2020-11-19,375,644,9,87,149,44,8541,28,332,1
F,Paris,2020-11-20,387,633,14,82,148,45,8557,16,339,7
F,Paris,2020-11-21,363,621,8,88,146,47,8586,29,339,0
F,Paris,2020-11-22,365,576,8,85,140,42,8596,10,342,3
F,Paris,2020-11-23,348,602,11,81,142,45,8596,0,344,2
F,Paris,2020-11-24,373,590,16,79,155,44,8818,222,345,1
F,Paris,2020-11-25,345,606,8,89,153,51,8928,110,347,2
F,Paris,2020-11-26,341,634,8,88,160,52,9070,142,349,2
F,Paris,2020-11-27,356,611,8,88,157,50,9083,13,353,4
F,Paris,2020-11-28,365,553,8,87,159,49,9090,7,355,2
F,Paris,2020-11-29,380,557,4,93,167,53,9103,13,358,3
F,Paris,2020-11-30,382,583,6,97,169,53,9106,3,358,0
F,Paris,2020-12-01,357,607,3,98,173,56,9232,126,360,2
F,Paris,2020-12-02,345,618,3,97,172,54,9288,56,364,4
F,Paris,2020-12-03,363,619,6,90,148,52,9391,101,369,5
F,Paris,2020-12-04,352,632,6,91,146,53,9432,37,371,2
F,Paris,2020-12-05,364,621,8,88,146,53,9544,99,371,0
F,Paris,2020-12-06,387,628,6,94,140,54,9550,6,373,2
F,Paris,2020-12-07,398,589,4,93,152,60,9557,7,381,8
F,Paris,2020-12-08,395,586,3,96,157,58,8359,29,384,3
F,Paris,2020-12-09,383,621,6,93,157,53,8420,61,386,2
F,Paris,2020-12-10,386,604,5,93,166,72,8466,45,390,4
F,Paris,2020-12-11,397,612,5,96,124,51,8530,59,397,7
F,Paris,2020-12-12,406,623,5,95,130,50,8589,59,400,3
F,Paris,2020-12-13,407,618,9,81,133,46,8600,11,404,4
F,Paris,2020-12-14,371,618,9,87,147,45,8604,4,409,5
F,Paris,2020-12-15,373,609,8,90,146,43,8728,120,413,4
F,Paris,2020-12-16,360,614,11,89,148,48,8763,33,414,1
F,Paris,2020-12-17,357,640,8,90,150,52,8832,66,418,4
F,Paris,2020-12-18,368,643,7,90,145,47,8880,29,421,3
F,Paris,2020-12-19,366,624,11,85,138,41,8934,48,423,2
F,Paris,2020-12-20,359,607,6,92,148,46,8979,36,423,0
F,Paris,2020-12-21,362,614,7,92,154,42,8982,3,425,2
F,Paris,2020-12-22,360,620,8,90,159,39,8985,2,431,6
F,Paris,2020-12-23,347,627,12,86,166,44,9022,36,436,5
F,Paris,2020-12-24,361,620,10,93,171,46,9095,73,443,7
F,Paris,2020-12-25,367,607,6,92,171,46,9134,39,447,4
F,Paris,2020-12-26,421,564,27,85,161,48,9181,47,451,4
F,Paris,2020-12-27,428,540,30,91,164,48,9350,167,454,3
F,Paris,2020-12-28,354,587,7,89,178,48,9358,8,461,7
F,Paris,2020-12-29,371,602,9,89,170,47,9468,110,467,6
F,Paris,2020-12-30,372,649,7,91,167,49,9524,47,470,3
F,Paris,2020-12-31,332,696,4,94,191,57,9569,42,475,5
F,Paris,2021-01-01,326,717,5,95,216,66,9637,66,478,3
F,Paris,2021-01-02,343,660,4,96,204,54,9842,205,483,5
F,Paris,2021-01-03,336,640,1,98,208,53,10102,260,489,6
F,Paris,2021-01-04,351,613,1,98,207,57,10142,40,493,4
F,Paris,2021-01-05,319,628,3,96,210,59,10180,37,503,10
F,Paris,2021-01-06,326,670,4,96,206,62,10246,66,508,5
F,Paris,2021-01-07,318,663,4,93,218,66,10319,73,515,7
F,Paris,2021-01-08,306,656,3,98,235,75,10375,56,520,5
F,Paris,2021-01-09,316,657,3,102,240,79,10467,92,529,9
F,Paris,2021-01-10,316,615,6,101,228,77,10704,237,533,4
F,Paris,2021-01-11,317,586,4,101,219,75,10786,81,535,2
F,Paris,2021-01-12,310,627,3,107,241,79,10877,88,540,5
F,Paris,2021-01-13,315,615,7,98,231,78,10947,70,545,5
F,Paris,2021-01-14,310,649,12,98,232,76,11096,149,551,6
F,Paris,2021-01-15,316,658,11,100,220,76,11235,139,557,6
F,Paris,2021-01-16,321,655,9,102,221,78,11308,73,564,7
F,Paris,2021-01-17,308,658,10,107,232,77,11361,53,571,7
F,Paris,2021-01-18,327,625,7,110,226,72,11432,71,577,6
F,Paris,2021-01-19,322,597,8,107,210,69,11517,85,580,3
F,Paris,2021-01-20,359,605,11,97,236,68,11555,37,582,2
F,Paris,2021-01-21,317,619,9,100,186,60,11620,64,586,4
F,Paris,2021-01-22,340,647,16,94,182,59,11688,68,591,5
F,Paris,2021-01-23,389,623,16,94,174,58,11744,56,596,5
F,Paris,2021-01-24,411,584,12,98,161,65,11751,7,603,7
F,Paris,2021-01-25,387,603,16,92,177,63,11751,0,608,5
F,Paris,2021-01-26,392,612,20,85,167,54,11853,100,609,1
F,Paris,2021-01-27,346,630,22,83,167,52,12402,549,612,3
F,Paris,2021-01-28,351,625,24,82,168,53,12445,39,615,3
F,Paris,2021-01-29,361,620,15,94,158,50,12493,48,618,3
F,Paris,2021-01-30,400,608,26,87,142,46,12541,48,621,3
F,Paris,2021-01-31,415,588,23,87,163,49,12548,7,627,6
F,Paris,2021-02-01,424,574,18,88,152,48,12616,68,632,5
F,Paris,2021-02-02,433,560,29,81,143,48,12687,71,635,3
F,Paris,2021-02-03,399,591,26,84,134,43,12765,78,637,2
F,Paris,2021-02-04,376,619,22,87,134,52,12812,47,641,4
F,Paris,2021-02-05,371,640,21,88,137,51,12857,43,646,5
F,Paris,2021-02-06,373,627,22,88,131,50,12891,34,648,2
F,Paris,2021-02-07,374,642,14,96,123,50,12891,0,651,3
F,Paris,2021-02-08,378,608,20,90,118,46,12949,58,654,3
F,Paris,2021-02-09,408,598,27,83,121,52,13017,62,656,2
F,Paris,2021-02-10,404,612,19,90,121,50,13073,55,659,3
F,Paris,2021-02-11,379,634,15,93,116,49,13128,51,659,0
F,Paris,2021-02-12,397,618,12,97,114,46,13178,49,662,3
F,Paris,2021-02-13,392,607,11,97,117,47,13230,52,665,3
F,Paris,2021-02-14,396,584,16,94,115,44,13257,26,666,1
F,Paris,2021-02-15,405,559,15,97,122,50,13301,44,666,0
F,Paris,2021-02-16,405,546,9,99,116,49,13325,24,669,3
F,Paris,2021-02-17,383,579,9,101,121,49,13344,19,671,2
F,Paris,2021-02-18,397,584,7,103,119,49,13355,11,672,1
F,Paris,2021-02-19,390,635,7,103,126,49,13381,22,677,5
F,Paris,2021-02-20,392,629,15,96,115,45,13394,13,681,4
F,Paris,2021-02-21,422,592,15,93,110,43,13394,0,684,3
F,Paris,2021-02-22,422,585,11,97,101,43,13400,6,688,4
F,Paris,2021-02-23,373,600,14,96,95,41,13411,11,690,2
F,Paris,2021-02-24,391,599,15,96,89,35,13421,10,692,2
F,Paris,2021-02-25,391,596,15,96,90,35,13448,27,692,0
F,Paris,2021-02-26,344,680,17,87,78,31,13476,26,697,5
F,Paris,2021-02-27,357,654,18,93,78,30,13513,37,697,0
F,Paris,2021-02-28,393,618,20,92,65,23,13533,18,699,2
F,Paris,2021-03-01,398,605,14,95,66,26,13543,8,699,0
F,Paris,2021-03-02,419,584,19,86,65,23,13575,32,701,2
F,Paris,2021-03-03,390,618,20,77,60,24,13597,20,702,1
F,Paris,2021-03-04,394,622,21,78,54,24,13623,26,702,0
F,Paris,2021-03-05,398,594,29,68,48,20,13633,10,705,3
F,Paris,2021-03-06,401,569,34,65,44,18,13653,20,707,2
F,Paris,2021-03-07,444,549,37,61,41,17,13654,0,709,2
F,Paris,2021-03-08,444,530,34,63,41,17,13662,8,710,1
F,Paris,2021-03-09,437,545,35,70,44,16,13664,2,710,0
F,Paris,2021-03-10,420,568,32,68,38,17,13682,14,710,0
F,Paris,2021-03-11,392,598,26,74,37,17,13695,13,710,0
F,Paris,2021-03-12,365,620,23,77,37,18,13701,5,711,1
F,Paris,2021-03-13,374,603,21,82,36,13,13706,4,711,0
F,Paris,2021-03-14,433,568,26,81,31,14,13709,3,711,0
F,Paris,2021-03-15,437,580,22,78,28,14,13714,5,712,1
F,Paris,2021-03-16,436,568,22,77,24,12,13736,21,712,0
F,Paris,2021-03-17,393,600,21,82,25,13,13757,21,713,1
F,Paris,2021-03-18,391,603,18,82,25,13,13757,0,713,0
F,Paris,2021-03-19,367,617,24,77,24,12,13764,6,713,0
F,Paris,2021-03-20,379,583,25,76,23,13,13775,11,714,1
F,Paris,2021-03-21,437,552,27,72,26,12,13780,5,714,0
F,Paris,2021-03-22,478,536,29,71,23,12,13782,2,714,0
F,Paris,2021-03-23,450,548,27,73,21,10,13785,3,714,0
F,Paris,2021-03-24,420,544,27,74,24,12,13797,10,715,1
F,Paris,2021-03-25,407,571,26,75,20,7,13824,27,718,3
F,Paris,2021-03-26,396,583,30,66,19,8,13839,12,718,0
F,Paris,2021-03-27,416,559,38,58,18,7,13853,7,719,1
F,Paris,2021-03-28,417,565,38,58,15,6,13853,0,719,0
F,Paris,2021-03-29,430,557,38,59,16,7,13864,11,719,0
F,Paris,2021-03-30,446,548,32,66,20,8,13869,4,719,0
F,Paris,2021-03-31,433,564,35,62,19,8,13878,9,719,0
F,Paris,2021-04-01,404,568,38,65,18,5,13887,9,720,1
F,Paris,2021-04-02,421,537,31,71,21,6,13897,5,720,0
F,Paris,2021-04-03,435,548,31,72,18,6,13904,7,720,0
F,Paris,2021-04-04,448,532,33,70,18,6,13906,2,720,0
F,Paris,2021-04-05,446,537,38,49,14,5,13912,6,720,0
F,Paris,2021-04-06,462,505,39,58,16,6,13916,3,720,0
F,Paris,2021-04-07,416,513,35,61,18,8,13915,-1,720,0
F,Paris,2021-04-08,418,544,34,63,22,8,13915,-1,721,1
F,Paris,2021-04-09,430,575,38,58,24,8,13919,4,722,1
F,Paris,2021-04-10,424,568,36,61,23,6,13922,1,722,0
F,Paris,2021-04-11,411,563,36,59,26,6,13923,1,722,0
F,Paris,2021-04-12,446,546,44,49,27,6,13923,-2,722,0
F,Paris,2021-04-13,471,538,44,49,24,4,13938,14,723,1
F,Paris,2021-04-14,425,571,41,53,24,6,13937,-1,723,0
F,Paris,2021-04-15,423,574,38,62,26,6,13935,-2,723,0
F,Paris,2021-04-16,377,600,40,55,20,7,13930,-5,723,0
F,Paris,2021-04-17,387,560,35,60,18,8,13936,5,724,1
F,Paris,2021-04-18,419,526,43,57,16,7,13953,11,725,1
F,Paris,2021-04-19,450,490,39,52,16,7,13956,3,725,0
F,Paris,2021-04-20,438,507,41,50,18,8,13972,16,727,2
F,Paris,2021-04-21,415,547,37,54,18,6,13982,10,727,0
F,Paris,2021-04-22,378,569,29,63,20,7,13991,9,728,1
F,Paris,2021-04-23,376,528,33,60,24,8,13998,5,728,0
F,Paris,2021-04-24,402,569,45,47,20,4,14010,12,728,0
F,Paris,2021-04-25,415,554,48,46,28,8,14014,4,728,0
F,Paris,2021-04-26,441,507,42,53,30,11,14019,5,728,0
F,Paris,2021-04-27,419,529,42,57,29,9,14024,5,729,1
F,Paris,2021-04-28,368,557,38,55,28,8,14033,9,729,0
F,Paris,2021-04-29,339,593,37,58,30,10,14045,12,729,0
F,Paris,2021-04-30,348,578,41,54,28,12,14052,7,730,1
F,Paris,2021-05-01,369,554,42,53,32,14,14063,10,730,0
F,Paris,2021-05-02,387,555,47,54,32,13,14066,3,730,0
F,Paris,2021-05-03,363,575,44,59,32,13,14066,0,730,0
F,Paris,2021-05-04,395,554,44,59,29,11,14082,16,730,0
F,Paris,2021-05-05,377,539,45,52,28,11,14094,12,731,1
F,Paris,2021-05-06,371,586,38,65,34,12,14107,13,732,1
F,Paris,2021-05-07,362,602,42,58,33,12,14107,0,732,0
F,Paris,2021-05-08,379,569,40,63,27,10,14118,11,733,1
F,Paris,2021-05-09,388,562,44,59,28,10,14126,8,733,0
F,Paris,2021-05-10,401,545,44,59,27,10,14128,2,734,1
F,Paris,2021-05-11,401,531,42,56,18,7,14138,10,734,0
F,Paris,2021-05-12,399,558,48,53,18,7,14143,5,734,0
F,Paris,2021-05-13,390,565,45,56,18,7,14152,9,735,1
F,Paris,2021-05-14,343,629,46,57,15,7,14162,10,735,0
F,Paris,2021-05-15,363,625,45,58,16,7,14166,4,736,1
F,Paris,2021-05-16,373,593,46,57,17,8,14170,4,736,0
F,Paris,2021-05-17,404,573,47,56,19,12,14175,5,736,0
F,Paris,2021-05-18,423,534,47,54,20,12,14189,14,737,1
F,Paris,2021-05-19,389,580,43,58,23,11,14190,1,737,0
F,Paris,2021-05-20,403,560,43,58,24,12,14202,12,738,1
F,Paris,2021-05-21,364,602,43,58,21,10,14201,-1,738,0
F,Paris,2021-05-22,363,568,46,64,18,8,14207,6,739,1
F,Paris,2021-05-23,379,559,42,57,18,8,14214,7,742,3
F,Paris,2021-05-24,386,553,40,59,19,10,14226,12,742,0
F,Paris,2021-05-25,392,543,43,55,20,12,14236,10,743,1
F,Paris,2021-05-26,364,590,41,55,19,12,14243,7,743,0
F,Paris,2021-05-27,374,602,39,63,22,10,14258,15,743,0
F,Paris,2021-05-28,363,604,44,53,24,11,14269,11,743,0
F,Paris,2021-05-29,347,610,34,65,27,14,14276,6,743,0
F,Paris,2021-05-30,371,553,34,61,23,16,14281,5,745,2
F,Paris,2021-05-31,374,555,36,59,25,13,14282,1,745,0
F,Paris,2021-06-01,416,567,46,57,26,14,14304,17,745,0
F,Paris,2021-06-02,376,565,34,65,24,13,14316,7,745,0
F,Paris,2021-06-03,360,583,45,54,25,10,14332,16,745,0
F,Paris,2021-06-04,361,597,39,64,26,13,14332,0,745,0
F,Paris,2021-06-05,382,594,39,63,25,13,14338,6,746,1
F,Paris,2021-06-06,377,562,42,53,30,11,14342,4,746,0
F,Paris,2021-06-07,369,562,39,57,39,12,14343,1,747,1
F,Paris,2021-06-08,375,549,32,63,39,12,14342,-1,747,0
F,Paris,2021-06-09,367,572,36,59,25,9,14349,6,747,0
F,Paris,2021-06-10,360,577,36,59,30,11,14349,0,748,1
F,Paris,2021-06-11,340,614,36,58,38,12,14356,7,748,0
F,Paris,2021-06-12,373,593,30,61,37,15,14359,3,748,0
F,Paris,2021-06-13,401,559,27,68,37,17,14362,3,748,0
F,Paris,2021-06-14,397,539,28,65,42,17,14366,4,748,0
F,Paris,2021-06-15,351,549,28,67,36,18,14378,10,748,0
F,Paris,2021-06-16,385,537,37,57,35,16,14380,2,748,0
F,Paris,2021-06-17,399,537,43,52,39,16,14390,10,748,0
F,Paris,2021-06-18,394,550,43,47,37,15,14411,21,748,0
F,Paris,2021-06-19,393,562,44,44,34,14,14615,149,748,0
F,Paris,2021-06-20,392,550,41,56,33,12,14616,1,748,0
F,Paris,2021-06-21,383,560,38,55,35,13,14621,5,748,0
F,Paris,2021-06-22,369,551,36,59,35,11,14625,1,748,0
F,Paris,2021-06-23,357,594,39,54,39,9,14781,21,748,0
F,Paris,2021-06-24,348,593,40,55,32,9,14933,2,748,0
F,Paris,2021-06-25,337,583,40,53,36,10,15110,16,748,0
F,Paris,2021-06-26,353,583,40,55,38,12,15276,13,749,1
F,Paris,2021-06-27,378,555,46,49,31,10,15281,1,750,1
F,Paris,2021-06-28,401,528,46,49,35,11,15283,2,750,0
F,Paris,2021-06-29,391,545,46,49,34,9,15430,16,750,0
F,Paris,2021-06-30,373,571,35,58,28,9,15540,6,750,0
F,Paris,2021-07-01,357,584,28,67,32,11,15654,2,750,0
F,Paris,2021-07-02,383,564,34,63,31,11,15749,-2,750,0
F,Paris,2021-07-03,386,554,35,64,33,14,15797,8,751,1
F,Paris,2021-07-04,389,546,36,61,36,15,15802,5,753,2
F,Paris,2021-07-05,412,505,41,54,37,16,15805,3,754,1
F,Paris,2021-07-06,422,495,41,52,32,15,15820,15,754,0
F,Paris,2021-07-07,448,485,41,54,29,17,15816,-4,754,0
F,Paris,2021-07-08,419,538,42,53,29,16,15827,10,754,0
F,Paris,2021-07-09,395,555,42,53,34,16,15839,12,754,0
F,Paris,2021-07-10,373,569,42,53,40,15,15845,6,754,0
F,Paris,2021-07-11,398,554,46,50,39,13,15849,4,754,0
F,Paris,2021-07-12,399,533,37,58,45,15,15849,0,754,0
F,Paris,2021-07-13,406,517,39,56,45,15,15920,19,754,0
F,Paris,2021-07-14,381,562,30,62,52,17,15923,3,754,0
F,Paris,2021-07-15,369,567,35,60,54,19,15939,16,754,0
F,Paris,2021-07-16,348,602,29,64,56,19,15953,14,754,0
F,Paris,2021-07-17,360,608,39,60,56,18,15989,36,754,0
F,Paris,2021-07-18,374,586,37,56,53,21,15989,0,754,
G,Longview/Tyler,2020-04-12,714,921,103,,32,16,258,8,12,1
G,Longview/Tyler,2020-04-13,734,932,103,,26,13,265,7,14,2
G,Longview/Tyler,2020-04-14,739,969,95,,33,17,298,33,15,1
G,Longview/Tyler,2020-04-15,752,1023,103,,32,18,328,30,16,1
G,Longview/Tyler,2020-04-16,682,1039,84,,36,17,370,42,17,1
G,Longview/Tyler,2020-04-17,736,995,103,,43,17,381,11,19,2
G,Longview/Tyler,2020-04-18,665,1067,80,,36,14,408,27,21,2
G,Longview/Tyler,2020-04-19,589,1013,64,,42,16,419,11,22,1
G,Longview/Tyler,2020-04-20,610,960,57,,45,20,423,4,22,0
G,Longview/Tyler,2020-04-21,659,1030,77,,47,18,457,34,25,3
G,Longview/Tyler,2020-04-22,595,1314,61,,60,28,480,23,26,1
G,Longview/Tyler,2020-04-23,590,1267,52,230,43,21,519,39,27,1
G,Longview/Tyler,2020-04-24,664,1347,80,216,48,22,557,38,27,0
G,Longview/Tyler,2020-04-25,618,1276,83,235,47,23,557,0,28,1
G,Longview/Tyler,2020-04-26,578,1232,64,222,54,23,588,31,28,0
G,Longview/Tyler,2020-04-27,567,1141,56,228,53,24,615,27,31,3
G,Longview/Tyler,2020-04-28,626,1158,71,210,54,22,635,20,31,0
G,Longview/Tyler,2020-04-29,582,1264,77,200,53,22,635,0,32,1
G,Longview/Tyler,2020-04-30,596,1276,76,202,53,20,707,72,34,2
G,Longview/Tyler,2020-05-01,601,1272,83,214,63,25,770,63,37,3
G,Longview/Tyler,2020-05-02,539,1294,68,216,68,26,803,33,37,0
G,Longview/Tyler,2020-05-03,545,1459,77,228,96,34,825,22,38,1
G,Longview/Tyler,2020-05-04,612,1184,86,205,67,26,827,2,39,1
G,Longview/Tyler,2020-05-05,595,1207,87,207,54,22,880,53,41,2
G,Longview/Tyler,2020-05-06,508,1412,83,209,57,24,918,38,42,1
G,Longview/Tyler,2020-05-07,500,1437,67,222,53,21,957,39,43,1
G,Longview/Tyler,2020-05-08,536,1416,72,218,50,19,993,36,46,3
G,Longview/Tyler,2020-05-09,548,1420,71,221,55,24,993,0,48,2
G,Longview/Tyler,2020-05-10,607,1232,76,218,49,22,1019,26,48,0
G,Longview/Tyler,2020-05-11,617,1033,78,214,46,21,1021,2,49,1
G,Longview/Tyler,2020-05-12,651,1236,78,206,43,23,1073,52,50,1
G,Longview/Tyler,2020-05-13,535,1369,62,217,39,20,1113,40,52,2
G,Longview/Tyler,2020-05-14,555,1381,98,206,40,21,1184,71,53,1
G,Longview/Tyler,2020-05-15,575,1387,98,203,45,25,1218,34,57,4
G,Longview/Tyler,2020-05-16,531,1376,91,201,40,21,1264,46,60,3
G,Longview/Tyler,2020-05-17,470,1291,69,204,37,17,1271,7,65,5
G,Longview/Tyler,2020-05-18,567,1228,71,196,41,16,1278,7,65,0
G,Longview/Tyler,2020-05-19,572,1252,75,182,40,16,1306,28,67,2
G,Longview/Tyler,2020-05-20,416,1459,53,221,41,16,1319,13,67,0
G,Longview/Tyler,2020-05-21,442,1468,41,230,38,18,1358,39,67,0
G,Longview/Tyler,2020-05-22,440,1464,43,235,36,15,1341,-17,68,1
G,Longview/Tyler,2020-05-23,457,1496,44,236,42,18,1360,19,68,0
G,Longview/Tyler,2020-05-24,423,1420,54,218,39,19,1370,10,69,1
G,Longview/Tyler,2020-05-25,482,1351,55,218,40,20,1376,6,70,1
G,Longview/Tyler,2020-05-26,497,1290,60,211,39,20,1385,9,71,1
G,Longview/Tyler,2020-05-27,508,1365,52,221,43,22,1429,44,72,1
G,Longview/Tyler,2020-05-28,458,1499,51,223,43,24,1469,40,76,4
G,Longview/Tyler,2020-05-29,518,1517,110,200,44,22,1490,21,79,3
G,Longview/Tyler,2020-05-30,583,1471,98,204,44,22,1544,54,79,0
G,Longview/Tyler,2020-05-31,570,1334,95,209,46,24,1612,68,79,0
G,Longview/Tyler,2020-06-01,601,1259,126,203,49,28,1615,3,80,1
G,Longview/Tyler,2020-06-02,652,1302,116,221,53,27,1665,50,80,0
G,Longview/Tyler,2020-06-03,514,1374,89,228,52,27,1714,49,82,2
G,Longview/Tyler,2020-06-04,534,1453,92,226,44,24,1805,91,82,0
G,Longview/Tyler,2020-06-05,540,1504,89,231,48,24,1824,19,82,0
G,Longview/Tyler,2020-06-06,538,1523,90,236,43,24,1862,38,83,1
G,Longview/Tyler,2020-06-07,582,1444,98,245,49,26,1865,3,84,1
G,Longview/Tyler,2020-06-08,484,1392,63,222,54,24,1865,0,84,0
G,Longview/Tyler,2020-06-09,558,1391,115,215,51,27,1927,62,85,1
G,Longview/Tyler,2020-06-10,470,1489,88,221,50,26,1934,7,85,0
G,Longview/Tyler,2020-06-11,441,1523,72,228,47,24,1969,35,86,1
G,Longview/Tyler,2020-06-12,530,1483,73,236,50,23,1986,17,86,0
G,Longview/Tyler,2020-06-13,542,1482,78,232,54,25,2050,64,86,0
G,Longview/Tyler,2020-06-14,529,1396,84,218,53,27,2058,8,89,3
G,Longview/Tyler,2020-06-15,508,1299,73,221,55,26,2125,67,89,0
G,Longview/Tyler,2020-06-16,515,1412,68,232,60,27,3110,985,89,0
G,Longview/Tyler,2020-06-17,433,1569,62,235,57,28,3156,46,90,1
G,Longview/Tyler,2020-06-18,428,1571,58,253,47,26,3217,61,91,1
G,Longview/Tyler,2020-06-19,445,1627,68,241,52,26,3253,36,93,2
G,Longview/Tyler,2020-06-20,408,1611,75,239,51,26,3306,53,93,0
G,Longview/Tyler,2020-06-21,511,1467,66,240,51,27,3314,8,94,1
G,Longview/Tyler,2020-06-22,516,1335,87,220,54,27,3317,3,95,1
G,Longview/Tyler,2020-06-23,547,1342,80,224,56,26,3409,92,95,0
G,Longview/Tyler,2020-06-24,425,1606,75,231,62,28,3456,47,96,1
G,Longview/Tyler,2020-06-25,438,1596,73,240,62,27,3527,71,98,2
G,Longview/Tyler,2020-06-26,435,1591,79,235,73,33,3620,93,99,1
G,Longview/Tyler,2020-06-27,541,1510,92,218,75,33,3655,35,100,1
G,Longview/Tyler,2020-06-28,521,1377,90,220,72,33,3716,61,100,0
G,Longview/Tyler,2020-06-29,603,1308,96,219,85,37,3756,40,101,1
G,Longview/Tyler,2020-06-30,579,1273,85,229,85,34,3927,171,102,1
G,Longview/Tyler,2020-07-01,559,1404,87,233,79,29,4062,135,104,2
G,Longview/Tyler,2020-07-02,484,1583,79,242,91,34,4213,151,105,1
G,Longview/Tyler,2020-07-03,500,1550,89,232,96,30,4332,119,109,4
G,Longview/Tyler,2020-07-04,554,1480,89,231,113,41,4364,32,109,0
G,Longview/Tyler,2020-07-05,577,1365,104,214,116,36,4523,159,110,1
G,Longview/Tyler,2020-07-06,533,1274,97,219,121,33,4555,32,112,2
G,Longview/Tyler,2020-07-07,612,1375,99,211,146,40,4849,294,117,5
G,Longview/Tyler,2020-07-08,509,1532,90,227,148,44,5432,583,117,0
G,Longview/Tyler,2020-07-09,477,1585,87,234,151,48,5947,515,118,1
G,Longview/Tyler,2020-07-10,461,1541,85,240,162,50,6344,397,119,1
G,Longview/Tyler,2020-07-11,482,1527,81,241,159,52,6588,244,121,2
G,Longview/Tyler,2020-07-12,547,1494,83,241,220,53,6658,70,122,1
G,Longview/Tyler,2020-07-13,543,1349,87,233,187,63,6817,159,126,4
G,Longview/Tyler,2020-07-14,533,1467,73,245,197,67,7226,409,128,2
G,Longview/Tyler,2020-07-15,464,1595,72,259,206,69,7479,253,132,4
G,Longview/Tyler,2020-07-16,484,1662,75,259,220,70,7698,219,135,3
G,Longview/Tyler,2020-07-17,457,1651,71,254,226,72,8045,347,136,1
G,Longview/Tyler,2020-07-18,432,1644,72,256,222,69,8246,201,136,0
G,Longview/Tyler,2020-07-19,455,1611,74,259,221,73,8263,17,139,3
G,Longview/Tyler,2020-07-20,472,1543,70,267,242,75,8354,91,143,4
G,Longview/Tyler,2020-07-21,461,1570,61,262,245,79,8755,401,144,1
G,Longview/Tyler,2020-07-22,397,1670,63,264,259,80,8993,238,150,6
G,Longview/Tyler,2020-07-23,389,1670,32,226,271,75,9184,191,158,8
G,Longview/Tyler,2020-07-24,399,1353,77,215,244,76,9416,232,160,2
G,Longview/Tyler,2020-07-25,476,1456,18,239,234,78,9630,214,164,4
G,Longview/Tyler,2020-07-26,319,49,23,253,247,81,9657,27,167,3
G,Longview/Tyler,2020-07-27,297,1417,30,248,255,81,9686,29,168,1
G,Longview/Tyler,2020-07-28,348,1523,25,269,270,88,9971,285,176,8
G,Longview/Tyler,2020-07-29,270,1593,27,274,272,88,10144,173,181,5
