tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
H,Lufkin,2020-05-15,262,272,21,,14,1,451,15,20,2
H,Lufkin,2020-05-16,270,239,15,,18,2,465,14,20,0
H,Lufkin,2020-05-17,270,226,26,,11,1,470,5,20,0
H,Lufkin,2020-05-18,244,266,18,,10,2,471,1,20,0
H,Lufkin,2020-05-19,235,317,26,,11,1,497,26,20,0
H,Lufkin,2020-05-20,206,334,11,,13,1,499,2,20,0
H,Lufkin,2020-05-21,230,317,21,,9,1,519,20,22,2
H,Lufkin,2020-05-22,266,98,19,,0,0,536,17,24,2
H,Lufkin,2020-05-23,258,283,18,,9,2,541,5,24,0
H,Lufkin,2020-05-24,261,248,27,,8,2,543,2,24,0
H,Lufkin,2020-05-25,269,229,35,,11,1,543,0,24,0
H,Lufkin,2020-05-26,269,268,35,,13,2,543,0,24,0
H,Lufkin,2020-05-27,184,265,20,,9,1,568,25,24,0
H,Lufkin,2020-05-28,197,319,24,,16,4,588,20,24,0
H,Lufkin,2020-05-29,246,232,29,,13,4,596,8,25,1
H,Lufkin,2020-05-30,225,287,16,,13,4,626,30,25,0
H,Lufkin,2020-05-31,228,266,13,45,16,3,626,0,26,1
H,Lufkin,2020-06-01,246,284,19,57,16,2,628,2,26,0
H,Lufkin,2020-06-02,210,335,11,58,15,4,650,22,26,0
H,Lufkin,2020-06-03,246,320,19,50,14,4,671,21,28,2
H,Lufkin,2020-06-04,239,333,18,51,14,3,679,8,29,1
H,Lufkin,2020-06-05,239,336,17,52,14,2,683,4,29,0
H,Lufkin,2020-06-06,235,289,15,52,15,2,691,8,29,0
H,Lufkin,2020-06-07,250,259,14,55,17,4,695,4,30,1
H,Lufkin,2020-06-08,236,282,18,55,13,2,695,0,30,0
H,Lufkin,2020-06-09,210,338,10,55,17,4,698,3,31,1
H,Lufkin,2020-06-10,215,320,9,60,14,2,757,59,32,1
H,Lufkin,2020-06-11,217,323,8,53,19,4,760,3,32,0
H,Lufkin,2020-06-12,201,331,8,61,25,6,797,37,33,1
H,Lufkin,2020-06-13,215,318,10,59,26,7,804,7,33,0
H,Lufkin,2020-06-14,207,281,14,55,28,12,804,0,34,1
H,Lufkin,2020-06-15,228,302,16,53,26,11,804,0,37,3
H,Lufkin,2020-06-16,201,350,17,52,25,11,837,33,42,5
H,Lufkin,2020-06-17,193,360,9,60,23,7,878,41,43,1
H,Lufkin,2020-06-18,194,363,13,56,23,6,899,21,46,3
H,Lufkin,2020-06-19,191,340,14,55,19,8,918,19,49,3
H,Lufkin,2020-06-20,256,320,13,56,22,6,944,26,49,0
H,Lufkin,2020-06-21,230,310,11,58,24,12,947,3,50,1
H,Lufkin,2020-06-22,231,305,16,53,32,9,949,2,52,2
H,Lufkin,2020-06-23,200,353,14,55,32,6,1002,53,53,1
H,Lufkin,2020-06-24,200,356,18,51,35,5,1033,31,54,1
H,Lufkin,2020-06-25,222,319,18,51,34,12,1071,38,56,2
H,Lufkin,2020-06-26,194,344,21,48,32,7,1114,43,56,0
H,Lufkin,2020-06-27,209,313,19,50,30,6,1125,11,56,0
H,Lufkin,2020-06-28,228,273,10,59,31,5,1133,8,57,1
H,Lufkin,2020-06-29,236,314,12,57,30,6,1133,0,62,5
H,Lufkin,2020-06-30,188,337,10,59,35,10,1173,40,63,1
H,Lufkin,2020-07-01,179,366,11,58,38,8,1224,51,64,1
H,Lufkin,2020-07-02,201,366,10,59,38,9,1286,62,67,3
H,Lufkin,2020-07-03,234,346,8,61,40,12,1360,74,68,1
H,Lufkin,2020-07-04,227,310,8,61,46,10,1373,13,71,3
H,Lufkin,2020-07-05,247,288,10,59,46,11,1385,12,73,2
H,Lufkin,2020-07-06,210,309,10,59,55,20,1386,1,76,3
H,Lufkin,2020-07-07,169,347,10,59,52,19,1511,125,76,0
H,Lufkin,2020-07-08,157,371,6,63,59,21,1530,19,80,4
H,Lufkin,2020-07-09,133,377,7,62,64,26,1667,137,81,1
H,Lufkin,2020-07-10,155,353,15,54,65,20,1745,78,83,2
H,Lufkin,2020-07-11,183,320,12,57,63,17,1874,129,84,1
H,Lufkin,2020-07-12,182,311,14,55,60,16,1929,55,84,0
H,Lufkin,2020-07-13,174,327,14,55,73,20,1953,24,87,3
H,Lufkin,2020-07-14,181,348,11,58,84,20,2138,185,88,1
H,Lufkin,2020-07-15,136,378,17,52,90,24,2165,27,90,2
H,Lufkin,2020-07-16,97,389,8,61,94,26,2315,150,90,0
H,Lufkin,2020-07-17,100,407,20,49,98,25,2406,91,92,2
H,Lufkin,2020-07-18,130,370,11,58,97,30,2427,21,96,4
H,Lufkin,2020-07-19,122,264,17,52,100,29,2432,5,96,0
H,Lufkin,2020-07-20,86,366,5,64,101,28,2432,0,100,4
H,Lufkin,2020-07-21,132,422,22,47,106,28,2508,76,104,4
H,Lufkin,2020-07-22,354,282,28,43,104,33,2918,410,110,6
H,Lufkin,2020-07-23,108,375,9,72,101,32,2939,21,115,5
H,Lufkin,2020-07-24,138,380,7,74,108,34,3189,250,120,5
H,Lufkin,2020-07-25,122,845,9,0,67,20,3284,95,123,3
H,Lufkin,2020-07-26,167,845,14,56,95,45,3302,18,125,2
H,Lufkin,2020-07-27,459,849,13,198,129,29,3310,8,127,2
H,Lufkin,2020-07-28,154,323,14,57,88,23,3468,158,129,2
H,Lufkin,2020-07-29,134,369,9,62,100,29,3589,121,130,1
H,Lufkin,2020-07-30,147,197,5,66,92,25,3666,77,133,3
H,Lufkin,2020-07-31,130,283,7,74,144,40,3719,53,135,2
H,Lufkin,2020-08-01,148,315,16,67,100,27,3788,69,138,3
H,Lufkin,2020-08-02,144,268,8,73,97,29,3803,15,140,2
H,Lufkin,2020-08-03,146,355,4,77,105,29,3803,0,141,1
H,Lufkin,2020-08-04,130,351,9,72,100,27,3955,152,142,1
H,Lufkin,2020-08-05,207,364,11,70,92,25,4013,58,146,4
H,Lufkin,2020-08-06,147,394,11,76,88,19,4065,52,149,3
H,Lufkin,2020-08-07,141,287,14,67,66,12,4183,118,151,2
H,Lufkin,2020-08-08,210,333,23,29,80,22,4197,14,151,0
H,Lufkin,2020-08-09,196,315,17,64,78,22,4197,0,151,0
H,Lufkin,2020-08-10,126,340,16,65,74,25,4198,1,154,3
H,Lufkin,2020-08-11,165,279,14,66,64,12,4278,80,158,4
H,Lufkin,2020-08-12,143,352,10,71,79,21,4348,70,158,0
H,Lufkin,2020-08-13,152,374,12,71,82,24,4362,14,161,3
H,Lufkin,2020-08-14,143,367,9,60,84,24,4406,44,163,2
H,Lufkin,2020-08-15,174,362,6,64,75,23,4447,41,165,2
H,Lufkin,2020-08-16,178,348,12,53,79,19,4453,6,165,0
H,Lufkin,2020-08-17,126,354,10,72,75,37,4462,9,167,2
H,Lufkin,2020-08-18,131,290,8,74,58,11,4511,49,168,1
H,Lufkin,2020-08-19,151,387,11,71,74,19,4526,15,171,3
H,Lufkin,2020-08-20,138,379,11,71,68,21,4581,55,172,1
H,Lufkin,2020-08-21,110,342,10,75,64,21,4599,18,177,5
H,Lufkin,2020-08-22,155,314,14,67,69,22,4608,9,181,4
H,Lufkin,2020-08-23,207,266,24,69,68,19,4632,24,183,2
H,Lufkin,2020-08-24,206,270,19,63,54,21,4641,9,184,1
H,Lufkin,2020-08-25,178,312,14,68,46,16,4664,23,184,0
H,Lufkin,2020-08-26,157,345,14,67,62,23,4678,14,185,1
H,Lufkin,2020-08-27,146,335,20,67,51,21,4692,14,186,1
H,Lufkin,2020-08-28,177,309,18,67,60,21,4743,51,187,1
H,Lufkin,2020-08-29,137,305,13,68,51,16,4754,11,188,1
H,Lufkin,2020-08-30,154,330,14,69,52,19,4755,1,189,1
H,Lufkin,2020-08-31,134,355,12,69,53,20,4760,5,191,2
H,Lufkin,2020-09-01,116,384,11,70,55,21,4797,37,191,0
H,Lufkin,2020-09-02,144,374,13,70,64,20,4813,16,191,0
H,Lufkin,2020-09-03,160,368,7,74,53,19,4832,19,192,1
H,Lufkin,2020-09-04,137,343,9,64,53,22,4841,9,194,2
H,Lufkin,2020-09-05,170,331,12,68,52,20,4845,4,194,0
H,Lufkin,2020-09-06,201,307,13,65,50,18,4846,1,195,1
H,Lufkin,2020-09-07,239,320,15,67,43,14,4848,2,196,1
H,Lufkin,2020-09-08,182,338,13,63,48,23,4859,11,197,1
H,Lufkin,2020-09-09,145,362,13,68,44,20,4921,62,199,2
H,Lufkin,2020-09-10,168,357,13,59,43,19,4926,5,201,2
H,Lufkin,2020-09-11,160,340,9,66,39,17,5006,80,201,0
H,Lufkin,2020-09-12,163,313,12,65,24,15,5023,17,203,2
H,Lufkin,2020-09-13,163,295,9,65,31,17,5031,8,205,2
H,Lufkin,2020-09-14,141,335,14,57,41,18,5031,0,205,0
H,Lufkin,2020-09-15,122,376,12,55,44,16,5059,28,205,0
H,Lufkin,2020-09-16,146,361,15,41,48,12,5069,10,206,1
H,Lufkin,2020-09-17,142,377,18,60,42,17,5124,55,206,0
H,Lufkin,2020-09-18,159,363,11,50,31,10,5158,34,206,0
H,Lufkin,2020-09-19,169,337,12,66,43,14,5164,6,206,0
H,Lufkin,2020-09-20,164,327,12,57,52,26,5164,0,208,2
H,Lufkin,2020-09-21,150,322,9,68,46,23,5168,4,210,2
H,Lufkin,2020-09-22,168,366,1,73,52,25,5200,31,211,1
H,Lufkin,2020-09-23,191,371,5,72,60,24,5206,6,213,2
H,Lufkin,2020-09-24,225,390,9,65,57,24,5217,11,213,0
H,Lufkin,2020-09-25,192,382,7,64,44,15,5274,55,215,2
H,Lufkin,2020-09-26,215,362,11,64,59,17,5297,8,215,0
H,Lufkin,2020-09-27,207,259,10,34,43,12,5297,0,215,0
H,Lufkin,2020-09-28,192,354,10,60,58,16,5320,23,215,0
H,Lufkin,2020-09-29,149,396,8,58,61,15,5360,36,216,1
H,Lufkin,2020-09-30,157,396,14,61,60,15,5392,32,217,1
H,Lufkin,2020-10-01,162,390,14,51,54,10,5404,12,218,1
H,Lufkin,2020-10-02,213,362,19,41,56,16,5451,47,221,3
H,Lufkin,2020-10-03,216,318,15,49,48,11,5451,0,221,0
H,Lufkin,2020-10-04,231,309,13,64,56,25,5451,0,221,0
H,Lufkin,2020-10-05,206,340,14,62,57,10,5456,4,223,2
H,Lufkin,2020-10-06,174,380,13,61,58,10,5489,30,225,2
H,Lufkin,2020-10-07,190,371,17,55,58,10,5492,3,226,1
H,Lufkin,2020-10-08,131,387,13,58,55,11,5498,6,226,0
H,Lufkin,2020-10-09,146,392,11,53,47,10,5527,29,226,0
H,Lufkin,2020-10-10,203,341,18,50,47,10,5545,18,229,3
H,Lufkin,2020-10-11,215,339,22,34,46,11,5545,0,229,0
H,Lufkin,2020-10-12,177,351,13,59,51,12,5554,9,231,2
H,Lufkin,2020-10-13,152,353,7,65,49,13,5592,38,232,1
H,Lufkin,2020-10-14,134,377,10,65,41,10,5600,8,232,0
H,Lufkin,2020-10-15,198,368,11,58,48,12,5607,6,236,4
H,Lufkin,2020-10-16,206,361,8,70,46,12,5662,55,239,3
H,Lufkin,2020-10-17,181,281,9,55,42,10,5670,8,240,1
H,Lufkin,2020-10-18,192,340,13,58,44,9,5670,0,240,0
H,Lufkin,2020-10-19,156,283,6,57,29,8,5682,12,240,0
H,Lufkin,2020-10-20,133,380,8,48,35,5,5708,26,242,2
H,Lufkin,2020-10-21,148,397,6,69,43,7,5755,47,243,1
H,Lufkin,2020-10-22,142,502,17,53,46,9,5766,10,243,0
H,Lufkin,2020-10-23,99,390,9,59,44,9,5772,6,244,1
H,Lufkin,2020-10-24,138,354,9,73,42,9,5772,0,244,0
H,Lufkin,2020-10-25,148,266,5,51,44,12,5772,0,244,0
H,Lufkin,2020-10-26,149,365,5,68,60,12,5784,11,245,1
H,Lufkin,2020-10-27,184,404,10,66,61,12,5832,48,247,2
H,Lufkin,2020-10-28,170,423,7,66,63,12,5849,17,248,1
H,Lufkin,2020-10-29,163,374,12,61,58,12,5875,26,248,0
H,Lufkin,2020-10-30,237,328,17,56,59,10,5886,11,250,2
H,Lufkin,2020-10-31,227,292,12,58,55,11,5893,7,251,1
H,Lufkin,2020-11-01,220,277,7,64,53,12,5893,0,254,3
H,Lufkin,2020-11-02,203,344,12,62,57,19,5895,2,254,0
H,Lufkin,2020-11-03,177,359,12,48,56,14,5924,28,257,3
H,Lufkin,2020-11-04,183,337,15,63,59,11,5935,11,257,0
H,Lufkin,2020-11-05,225,256,17,39,53,11,5968,33,258,1
H,Lufkin,2020-11-06,217,343,14,60,51,11,5977,6,258,0
H,Lufkin,2020-11-07,227,323,17,55,49,11,5977,0,260,2
H,Lufkin,2020-11-08,239,237,16,54,52,10,5981,4,260,0
H,Lufkin,2020-11-09,231,261,14,43,34,10,5984,3,260,0
H,Lufkin,2020-11-10,228,367,18,56,41,15,6035,51,262,2
H,Lufkin,2020-11-11,190,280,21,49,42,9,6059,23,264,2
H,Lufkin,2020-11-12,196,349,19,53,44,12,6124,65,267,3
H,Lufkin,2020-11-13,157,348,17,55,45,12,6135,11,268,1
H,Lufkin,2020-11-14,210,319,19,50,38,15,6135,0,269,1
H,Lufkin,2020-11-15,186,212,15,41,35,11,6169,34,271,2
H,Lufkin,2020-11-16,191,277,12,58,62,17,6211,42,272,1
H,Lufkin,2020-11-17,204,347,16,54,62,20,6227,16,273,1
H,Lufkin,2020-11-18,181,349,15,59,59,18,6240,13,274,1
H,Lufkin,2020-11-19,186,343,15,59,59,15,6315,74,280,6
H,Lufkin,2020-11-20,176,344,14,42,56,16,6342,27,280,0
H,Lufkin,2020-11-21,235,320,27,43,61,19,6353,11,282,2
H,Lufkin,2020-11-22,208,237,13,59,67,21,6357,4,282,0
H,Lufkin,2020-11-23,194,331,14,60,65,14,6357,0,282,0
H,Lufkin,2020-11-24,163,367,14,60,69,18,6424,67,285,3
H,Lufkin,2020-11-25,186,354,22,52,65,20,6477,53,287,2
H,Lufkin,2020-11-26,262,286,28,51,65,19,6481,4,287,0
H,Lufkin,2020-11-27,271,307,28,49,69,20,6488,7,291,4
H,Lufkin,2020-11-28,275,219,25,57,68,19,6493,5,293,2
H,Lufkin,2020-11-29,277,291,23,50,68,19,6493,0,295,2
H,Lufkin,2020-11-30,221,303,20,53,73,20,6494,1,296,1
H,Lufkin,2020-12-01,153,365,8,60,75,20,6578,84,298,2
H,Lufkin,2020-12-02,123,396,5,63,81,20,6598,20,298,0
H,Lufkin,2020-12-03,138,379,9,58,82,19,6655,55,301,3
H,Lufkin,2020-12-04,141,374,15,52,88,22,6756,100,302,1
H,Lufkin,2020-12-05,175,336,13,57,87,22,6760,4,306,4
H,Lufkin,2020-12-06,192,319,14,54,84,20,6767,7,309,3
H,Lufkin,2020-12-07,186,328,14,55,77,11,6767,0,314,5
H,Lufkin,2020-12-08,148,286,7,61,97,23,6919,147,318,4
H,Lufkin,2020-12-09,110,384,15,63,94,21,6958,30,325,7
H,Lufkin,2020-12-10,113,290,6,48,97,21,7075,117,329,4
H,Lufkin,2020-12-11,133,381,6,62,95,22,7089,12,329,0
H,Lufkin,2020-12-12,186,257,9,59,91,23,7115,26,333,4
H,Lufkin,2020-12-13,191,240,10,57,99,26,7283,168,341,8
H,Lufkin,2020-12-14,157,344,13,51,92,23,7311,28,344,3
H,Lufkin,2020-12-15,124,380,8,60,100,31,7347,36,347,3
H,Lufkin,2020-12-16,150,379,6,62,95,28,7418,71,353,6
H,Lufkin,2020-12-17,135,386,13,129,90,23,7439,21,356,3
H,Lufkin,2020-12-18,157,380,8,63,94,24,7473,34,360,4
H,Lufkin,2020-12-19,243,319,9,61,93,23,7637,161,361,1
H,Lufkin,2020-12-20,294,308,13,53,98,25,7642,5,362,1
H,Lufkin,2020-12-21,185,349,17,49,113,30,7648,6,364,2
H,Lufkin,2020-12-22,170,348,9,60,118,29,7718,70,366,2
H,Lufkin,2020-12-23,201,358,14,61,107,26,7723,3,367,1
H,Lufkin,2020-12-24,214,333,11,52,110,28,7781,58,368,1
H,Lufkin,2020-12-25,189,289,15,52,110,28,7862,81,370,2
H,Lufkin,2020-12-26,287,298,19,48,111,25,7880,18,372,2
H,Lufkin,2020-12-27,285,310,22,49,104,26,7895,15,372,0
H,Lufkin,2020-12-28,112,329,9,58,124,32,7902,7,377,5
H,Lufkin,2020-12-29,107,357,8,62,135,33,7943,41,378,1
H,Lufkin,2020-12-30,138,357,4,69,130,35,8056,113,378,0
H,Lufkin,2020-12-31,144,379,9,55,130,34,8137,81,378,0
H,Lufkin,2021-01-01,141,355,12,49,127,32,,,,
H,Lufkin,2021-01-02,160,330,13,52,124,34,,,,
H,Lufkin,2021-01-03,119,344,11,55,149,34,,,,
I,El Paso,2020-04-11,702,328,73,,14,6,,,,
I,El Paso,2020-04-12,693,471,67,,23,9,269,17,3,0
I,El Paso,2020-04-13,693,318,86,,12,6,292,23,4,1
I,El Paso,2020-04-14,704,716,82,,30,13,300,8,7,3
I,El Paso,2020-04-15,705,604,93,,24,10,346,46,8,1
I,El Paso,2020-04-16,696,632,79,,28,16,393,47,10,2
I,El Paso,2020-04-17,720,993,89,,33,18,451,58,11,1
I,El Paso,2020-04-18,714,641,85,,24,14,482,31,11,0
I,El Paso,2020-04-19,710,583,79,,29,19,505,23,13,2
I,El Paso,2020-04-20,296,940,37,,49,29,531,26,15,2
I,El Paso,2020-04-21,552,1033,45,,49,26,540,9,15,0
I,El Paso,2020-04-22,570,1157,43,156,52,29,587,47,15,0
I,El Paso,2020-04-23,585,1209,51,152,56,31,645,58,16,1
I,El Paso,2020-04-24,538,1112,32,162,52,27,674,29,18,2
I,El Paso,2020-04-25,529,1085,33,179,60,29,706,32,18,0
I,El Paso,2020-04-26,536,1034,44,174,67,35,780,74,18,0
I,El Paso,2020-04-27,584,1054,35,184,65,33,802,22,22,4
I,El Paso,2020-04-28,601,1080,50,181,58,34,829,27,24,2
I,El Paso,2020-04-29,521,1125,50,186,68,38,857,28,24,0
I,El Paso,2020-04-30,518,1118,46,180,77,42,887,30,25,1
I,El Paso,2020-05-01,543,1158,41,191,74,41,924,37,28,3
I,El Paso,2020-05-02,589,1136,45,194,69,41,961,37,31,3
I,El Paso,2020-05-03,584,1115,40,199,64,37,986,25,34,3
I,El Paso,2020-05-04,532,1127,40,194,73,40,998,12,36,2
I,El Paso,2020-05-05,525,1172,43,208,72,38,1029,31,38,2
I,El Paso,2020-05-06,519,1240,45,211,74,41,1080,51,38,0
I,El Paso,2020-05-07,558,1225,53,218,81,46,1119,39,38,0
I,El Paso,2020-05-08,543,1205,41,211,99,44,1190,71,40,2
I,El Paso,2020-05-09,578,1156,48,195,103,50,1276,86,42,2
I,El Paso,2020-05-10,653,1077,47,186,98,44,1322,46,44,2
I,El Paso,2020-05-11,681,1045,46,210,98,47,1340,18,44,0
I,El Paso,2020-05-12,648,1160,51,200,93,41,1348,8,48,4
I,El Paso,2020-05-13,672,1228,58,194,90,39,1413,65,51,3
I,El Paso,2020-05-14,603,1268,51,205,91,39,1456,43,54,3
I,El Paso,2020-05-15,682,1250,49,205,105,49,1607,151,56,2
I,El Paso,2020-05-16,712,1210,59,184,98,44,1655,48,59,3
I,El Paso,2020-05-17,745,1190,58,191,108,43,1726,71,60,1
I,El Paso,2020-05-18,646,1204,49,205,111,48,1772,46,60,0
I,El Paso,2020-05-19,584,1318,43,192,126,60,1852,80,62,2
I,El Paso,2020-05-20,581,1367,42,220,118,58,1930,78,62,0
I,El Paso,2020-05-21,601,1317,36,226,116,70,2046,116,67,5
I,El Paso,2020-05-22,625,1280,43,226,124,67,2160,114,71,4
I,El Paso,2020-05-23,648,1215,48,225,128,69,2265,105,72,1
I,El Paso,2020-05-24,670,1167,58,213,125,70,2340,75,75,3
I,El Paso,2020-05-25,694,1162,56,207,126,70,2376,36,77,2
I,El Paso,2020-05-26,736,1207,45,225,127,67,2394,18,78,1
I,El Paso,2020-05-27,611,1331,41,232,123,67,2462,68,79,1
I,El Paso,2020-05-28,498,1382,42,232,120,68,2570,108,85,6
I,El Paso,2020-05-29,527,1361,47,226,115,63,2624,54,90,5
I,El Paso,2020-05-30,530,1288,42,37,112,60,2706,82,93,3
I,El Paso,2020-05-31,544,1228,40,213,109,57,2766,60,93,0
I,El Paso,2020-06-01,541,1234,39,215,112,59,2796,30,93,0
I,El Paso,2020-06-02,526,1338,38,221,112,63,2835,39,93,0
I,El Paso,2020-06-03,534,1382,43,218,109,59,2874,39,96,3
I,El Paso,2020-06-04,519,1373,46,214,104,55,3072,198,96,0
I,El Paso,2020-06-05,506,1369,41,219,110,60,3217,145,99,3
I,El Paso,2020-06-06,505,1304,43,222,110,65,3302,85,102,3
I,El Paso,2020-06-07,501,1246,47,219,115,63,3380,78,104,2
I,El Paso,2020-06-08,476,1257,38,226,119,66,3380,0,110,6
I,El Paso,2020-06-09,517,1344,42,222,111,65,3516,136,116,6
I,El Paso,2020-06-10,500,1365,36,237,99,54,3593,77,120,4
I,El Paso,2020-06-11,536,1371,40,219,97,49,3661,68,122,2
I,El Paso,2020-06-12,526,1355,49,224,93,47,3707,46,124,2
I,El Paso,2020-06-13,586,1292,58,217,94,52,3807,100,125,1
I,El Paso,2020-06-14,568,1183,63,198,94,55,3847,40,125,0
I,El Paso,2020-06-15,563,1242,64,207,97,54,3924,77,127,2
I,El Paso,2020-06-16,576,1313,67,217,105,56,3961,37,128,1
I,El Paso,2020-06-17,542,1380,66,214,112,55,4012,51,130,2
I,El Paso,2020-06-18,566,1354,66,216,107,52,4102,90,131,1
I,El Paso,2020-06-19,531,1341,50,210,108,50,4192,90,131,0
I,El Paso,2020-06-20,512,1280,39,215,110,52,4355,163,132,1
I,El Paso,2020-06-21,519,1226,46,213,110,50,4503,148,134,2
I,El Paso,2020-06-22,491,1214,49,203,116,53,4568,65,137,3
I,El Paso,2020-06-23,466,1303,49,199,133,57,4694,126,138,1
I,El Paso,2020-06-24,463,1372,58,207,130,54,4826,132,138,0
I,El Paso,2020-06-25,447,1470,51,219,139,65,5001,175,141,3
I,El Paso,2020-06-26,437,1441,43,221,136,64,5235,234,145,4
I,El Paso,2020-06-27,470,1404,41,230,147,68,5348,113,145,0
I,El Paso,2020-06-28,484,1336,42,219,149,64,5632,284,147,2
I,El Paso,2020-06-29,458,1316,38,215,160,69,5763,131,149,2
I,El Paso,2020-06-30,422,1426,39,243,177,70,5946,183,153,4
I,El Paso,2020-07-01,388,1431,28,235,180,74,6142,196,155,2
I,El Paso,2020-07-02,409,1440,48,232,193,69,6408,266,160,5
I,El Paso,2020-07-03,411,1393,56,199,200,71,6684,276,166,6
I,El Paso,2020-07-04,418,1340,54,205,211,71,6972,288,170,4
I,El Paso,2020-07-05,399,1299,54,209,218,70,6972,0,173,3
I,El Paso,2020-07-06,386,1305,47,217,246,71,7480,508,179,6
I,El Paso,2020-07-07,381,1471,33,233,259,75,7662,182,182,3
I,El Paso,2020-07-08,372,1533,35,232,260,81,8055,393,186,4
I,El Paso,2020-07-09,368,1485,34,236,261,84,8407,352,191,5
I,El Paso,2020-07-10,400,1464,32,234,251,80,8769,362,198,7
I,El Paso,2020-07-11,382,1456,36,231,277,91,9122,353,205,7
I,El Paso,2020-07-12,417,1412,35,230,285,91,9533,411,213,8
I,El Paso,2020-07-13,390,1377,31,231,283,99,9739,206,219,6
I,El Paso,2020-07-14,358,1471,25,245,287,97,9978,239,229,10
I,El Paso,2020-07-15,410,1505,22,240,273,99,10323,345,237,8
I,El Paso,2020-07-16,406,1518,22,231,268,102,10664,341,240,3
I,El Paso,2020-07-17,439,1477,23,241,292,109,10872,208,246,6
I,El Paso,2020-07-18,424,1391,23,241,270,100,11163,291,252,6
I,El Paso,2020-07-19,439,1324,26,245,286,106,11604,441,264,12
I,El Paso,2020-07-20,385,1379,28,227,302,106,11800,196,275,11
I,El Paso,2020-07-21,381,1431,25,240,306,112,12072,272,279,4
I,El Paso,2020-07-22,358,767,72,80,183,70,12328,256,282,3
I,El Paso,2020-07-23,335,1141,11,196,317,105,12532,204,288,6
I,El Paso,2020-07-24,396,1298,8,208,322,109,12782,250,299,11
I,El Paso,2020-07-25,115,76,8,110,195,62,13004,222,305,6
I,El Paso,2020-07-26,297,1196,23,241,288,108,13273,269,312,7
I,El Paso,2020-07-27,374,1229,21,239,282,114,13273,0,316,4
I,El Paso,2020-07-28,422,1220,19,241,266,106,13586,313,322,6
I,El Paso,2020-07-29,353,1310,19,249,279,104,13841,255,331,9
I,El Paso,2020-07-30,453,1353,16,258,264,100,13973,132,344,13
I,El Paso,2020-07-31,360,1377,20,264,277,105,14310,337,351,7
I,El Paso,2020-08-01,358,1321,21,180,277,106,14447,137,357,6
I,El Paso,2020-08-02,387,1243,22,287,290,103,14749,302,365,8
I,El Paso,2020-08-03,405,1334,21,259,288,96,14951,202,374,9
I,El Paso,2020-08-04,367,1475,20,259,250,85,15180,229,382,8
I,El Paso,2020-08-05,355,1507,21,257,255,89,15465,285,392,10
I,El Paso,2020-08-06,364,1508,32,229,236,87,15636,171,399,7
I,El Paso,2020-08-07,402,1500,46,237,231,78,15948,312,405,6
I,El Paso,2020-08-08,409,1454,44,240,211,72,16080,132,413,8
I,El Paso,2020-08-09,421,1403,35,236,207,73,16348,268,421,8
I,El Paso,2020-08-10,651,1304,46,233,208,75,16437,89,425,4
I,El Paso,2020-08-11,393,1395,37,244,185,67,16977,540,432,7
I,El Paso,2020-08-12,397,1402,35,239,194,69,17261,284,440,8
I,El Paso,2020-08-13,387,1347,30,235,183,56,17432,171,446,6
I,El Paso,2020-08-14,425,1350,43,230,161,53,17688,256,452,6
I,El Paso,2020-08-15,407,1315,30,248,161,59,18135,447,457,5
I,El Paso,2020-08-16,434,1273,36,232,147,56,18406,271,462,5
I,El Paso,2020-08-17,447,1320,42,231,160,57,18542,136,464,2
I,El Paso,2020-08-18,418,1361,45,214,168,52,18739,197,470,6
I,El Paso,2020-08-19,376,1375,41,213,161,50,18972,233,472,2
I,El Paso,2020-08-20,370,1369,28,213,166,52,19115,143,477,5
I,El Paso,2020-08-21,407,1378,38,212,135,46,19235,120,480,3
I,El Paso,2020-08-22,420,1365,38,228,136,50,19374,139,481,1
I,El Paso,2020-08-23,438,1252,45,223,136,53,19454,80,483,2
I,El Paso,2020-08-24,433,1291,43,225,131,55,19612,158,484,1
I,El Paso,2020-08-25,416,1346,65,224,131,51,19682,70,484,0
I,El Paso,2020-08-26,483,1285,62,229,134,50,19813,131,489,5
I,El Paso,2020-08-27,480,1311,55,236,139,52,19984,171,490,1
I,El Paso,2020-08-28,420,1355,25,240,137,49,20133,149,492,2
I,El Paso,2020-08-29,427,1373,24,248,132,53,20278,145,494,2
I,El Paso,2020-08-30,434,1344,28,246,123,53,20411,133,497,3
I,El Paso,2020-08-31,430,1294,41,223,130,54,20521,110,499,2
I,El Paso,2020-09-01,404,1335,27,235,126,54,20607,86,504,5
I,El Paso,2020-09-02,415,1361,27,246,122,48,20685,78,506,2
I,El Paso,2020-09-03,448,1372,35,235,106,49,20761,76,509,3
I,El Paso,2020-09-04,436,1360,33,238,107,45,20762,1,512,3
I,El Paso,2020-09-05,473,1309,32,242,105,45,20928,166,516,4
I,El Paso,2020-09-06,494,1264,35,236,102,47,21017,89,517,1
I,El Paso,2020-09-07,471,1253,28,227,105,47,21171,154,522,5
I,El Paso,2020-09-08,435,1281,30,227,115,52,21267,96,526,4
I,El Paso,2020-09-09,356,1361,21,246,110,48,21340,73,527,1
I,El Paso,2020-09-10,396,1387,26,234,113,46,21416,76,531,4
I,El Paso,2020-09-11,417,1349,29,236,114,48,21416,0,532,1
I,El Paso,2020-09-12,437,1283,32,233,110,45,21641,225,532,0
I,El Paso,2020-09-13,437,1239,32,232,110,47,21703,62,535,3
