tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
I,El Paso,2020-06-11,500,1365,36,237,99,54,3661,68,122,2
I,El Paso,2020-06-12,536,1371,40,219,97,49,3707,46,124,2
I,El Paso,2020-06-13,526,1355,49,224,93,47,3807,100,125,1
I,El Paso,2020-06-14,586,1292,58,217,94,52,3847,40,125,0
I,El Paso,2020-06-15,568,1183,63,198,94,55,3924,77,127,2
I,El Paso,2020-06-16,563,1242,64,207,97,54,3961,37,128,1
I,El Paso,2020-06-17,576,1313,67,217,105,56,4012,51,130,2
I,El Paso,2020-06-18,542,1380,66,214,112,55,4102,90,131,1
I,El Paso,2020-06-19,566,1354,66,216,107,52,4192,90,131,0
I,El Paso,2020-06-20,531,1341,50,210,108,50,4355,163,132,1
I,El Paso,2020-06-21,512,1280,39,215,110,52,4503,148,134,2
I,El Paso,2020-06-22,519,1226,46,213,110,50,4568,65,137,3
I,El Paso,2020-06-23,491,1214,49,203,116,53,4694,126,138,1
I,El Paso,2020-06-24,466,1303,49,199,133,57,4826,132,138,0
I,El Paso,2020-06-25,463,1372,58,207,130,54,5001,175,141,3
I,El Paso,2020-06-26,447,1470,51,219,139,65,5235,234,145,4
I,El Paso,2020-06-27,437,1441,43,221,136,64,5348,113,145,0
I,El Paso,2020-06-28,470,1404,41,230,147,68,5632,284,147,2
I,El Paso,2020-06-29,484,1336,42,219,149,64,5763,131,149,2
I,El Paso,2020-06-30,458,1316,38,215,160,69,5946,183,153,4
I,El Paso,2020-07-01,422,1426,39,243,177,70,6142,196,155,2
I,El Paso,2020-07-02,388,1431,28,235,180,74,6408,266,160,5
I,El Paso,2020-07-03,409,1440,48,232,193,69,6684,276,166,6
I,El Paso,2020-07-04,411,1393,56,199,200,71,6972,288,170,4
I,El Paso,2020-07-05,418,1340,54,205,211,71,6972,0,173,3
I,El Paso,2020-07-06,399,1299,54,209,218,70,7480,508,179,6
I,El Paso,2020-07-07,386,1305,47,217,246,71,7662,182,182,3
I,El Paso,2020-07-08,381,1471,33,233,259,75,8055,393,186,4
I,El Paso,2020-07-09,372,1533,35,232,260,81,8407,352,191,5
I,El Paso,2020-07-10,368,1485,34,236,261,84,8769,362,198,7
I,El Paso,2020-07-11,400,1464,32,234,251,80,9122,353,205,7
I,El Paso,2020-07-12,382,1456,36,231,277,91,9533,411,213,8
I,El Paso,2020-07-13,417,1412,35,230,285,91,9739,206,219,6
I,El Paso,2020-07-14,390,1377,31,231,283,99,9978,239,229,10
I,El Paso,2020-07-15,358,1471,25,245,287,97,10323,345,237,8
I,El Paso,2020-07-16,410,1505,22,240,273,99,10664,341,240,3
I,El Paso,2020-07-17,406,1518,22,231,268,102,10872,208,246,6
I,El Paso,2020-07-18,439,1477,23,241,292,109,11163,291,252,6
I,El Paso,2020-07-19,424,1391,23,241,270,100,11604,441,264,12
I,El Paso,2020-07-20,439,1324,26,245,286,106,11800,196,275,11
I,El Paso,2020-07-21,385,1379,28,227,302,106,12072,272,279,4
I,El Paso,2020-07-22,381,1431,25,240,306,112,12328,256,282,3
I,El Paso,2020-07-23,358,767,72,80,183,70,12532,204,288,6
I,El Paso,2020-07-24,335,1141,11,196,317,105,12782,250,299,11
I,El Paso,2020-07-25,396,1298,8,208,322,109,13004,222,305,6
I,El Paso,2020-07-26,115,76,8,110,195,62,13273,269,312,7
I,El Paso,2020-07-27,297,1196,23,241,288,108,13273,0,316,4
I,El Paso,2020-07-28,374,1229,21,239,282,114,13586,313,322,6
I,El Paso,2020-07-29,422,1220,19,241,266,106,13841,255,331,9
I,El Paso,2020-07-30,353,1310,19,249,279,104,13973,132,344,13
I,El Paso,2020-07-31,453,1353,16,258,264,100,14310,337,351,7
I,El Paso,2020-08-01,360,1377,20,264,277,105,14447,137,357,6
I,El Paso,2020-08-02,358,1321,21,180,277,106,14749,302,365,8
I,El Paso,2020-08-03,387,1243,22,287,290,103,14951,202,374,9
I,El Paso,2020-08-04,405,1334,21,259,288,96,15180,229,382,8
I,El Paso,2020-08-05,367,1475,20,259,250,85,15465,285,393,11
I,El Paso,2020-08-06,355,1507,21,257,255,89,15636,171,400,7
I,El Paso,2020-08-07,364,1508,32,229,236,87,15948,312,406,6
I,El Paso,2020-08-08,402,1500,46,237,231,78,16080,132,414,8
I,El Paso,2020-08-09,409,1454,44,240,211,72,16348,268,422,8
I,El Paso,2020-08-10,421,1403,35,236,207,73,16437,89,426,4
I,El Paso,2020-08-11,651,1304,46,233,208,75,16977,540,433,7
I,El Paso,2020-08-12,393,1395,37,244,185,67,17261,284,441,8
I,El Paso,2020-08-13,397,1402,35,239,194,69,17432,171,447,6
I,El Paso,2020-08-14,387,1347,30,235,183,56,17688,256,453,6
I,El Paso,2020-08-15,425,1350,43,230,161,53,18135,447,458,5
I,El Paso,2020-08-16,407,1315,30,248,161,59,18406,271,463,5
I,El Paso,2020-08-17,434,1273,36,232,147,56,18542,136,465,2
I,El Paso,2020-08-18,447,1320,42,231,160,57,18739,197,471,6
I,El Paso,2020-08-19,418,1361,45,214,168,52,18972,233,473,2
I,El Paso,2020-08-20,376,1375,41,213,161,50,19115,143,478,5
I,El Paso,2020-08-21,370,1369,28,213,166,52,19235,120,481,3
I,El Paso,2020-08-22,407,1378,38,212,135,46,19374,139,482,1
I,El Paso,2020-08-23,420,1365,38,228,136,50,19454,80,484,2
I,El Paso,2020-08-24,438,1252,45,223,136,53,19612,158,485,1
I,El Paso,2020-08-25,433,1291,43,225,131,55,19682,70,485,0
I,El Paso,2020-08-26,416,1346,65,224,131,51,19813,131,490,5
I,El Paso,2020-08-27,483,1285,62,229,134,50,19984,171,491,1
I,El Paso,2020-08-28,480,1311,55,236,139,52,20133,149,493,2
I,El Paso,2020-08-29,420,1355,25,240,137,49,20278,145,495,2
I,El Paso,2020-08-30,427,1373,24,248,132,53,20411,133,498,3
I,El Paso,2020-08-31,434,1344,28,246,123,53,20521,110,500,2
I,El Paso,2020-09-01,430,1294,41,223,130,54,20607,86,505,5
I,El Paso,2020-09-02,404,1335,27,235,126,54,20685,78,507,2
I,El Paso,2020-09-03,415,1361,27,246,122,48,20761,76,510,3
I,El Paso,2020-09-04,448,1372,35,235,106,49,20762,1,513,3
I,El Paso,2020-09-05,436,1360,33,238,107,45,20928,166,517,4
I,El Paso,2020-09-06,473,1309,32,242,105,45,21017,89,518,1
I,El Paso,2020-09-07,494,1264,35,236,102,47,21171,154,523,5
I,El Paso,2020-09-08,471,1253,28,227,105,47,21267,96,527,4
I,El Paso,2020-09-09,435,1281,30,227,115,52,21340,73,528,1
I,El Paso,2020-09-10,356,1361,21,246,110,48,21416,76,532,4
I,El Paso,2020-09-11,396,1387,26,234,113,46,21416,0,533,1
I,El Paso,2020-09-12,417,1349,29,236,114,48,21641,225,533,0
I,El Paso,2020-09-13,437,1283,32,233,110,45,21703,62,536,3
I,El Paso,2020-09-14,437,1239,32,232,110,47,21813,110,537,1
I,El Paso,2020-09-15,418,1275,32,237,114,44,21911,98,540,3
I,El Paso,2020-09-16,382,1353,24,223,118,46,21918,7,540,0
I,El Paso,2020-09-17,341,1396,21,219,122,48,22171,253,542,2
I,El Paso,2020-09-18,351,1401,25,231,128,48,22274,103,545,3
I,El Paso,2020-09-19,335,1412,21,241,138,51,22425,151,547,2
I,El Paso,2020-09-20,387,1423,30,240,140,53,22572,147,551,4
I,El Paso,2020-09-21,450,1352,34,230,146,52,22748,176,553,2
I,El Paso,2020-09-22,443,1337,31,227,142,56,22919,171,555,2
I,El Paso,2020-09-23,409,1380,21,234,146,57,22920,1,557,2
I,El Paso,2020-09-24,390,1411,18,250,140,55,23306,386,562,5
I,El Paso,2020-09-25,362,1426,15,246,143,55,23487,181,563,1
I,El Paso,2020-09-26,395,1377,10,250,151,65,23705,218,566,3
I,El Paso,2020-09-27,432,1340,10,247,150,60,23885,180,567,1
I,El Paso,2020-09-28,451,1298,23,236,151,59,24006,121,570,3
I,El Paso,2020-09-29,398,1324,11,242,164,58,24274,268,572,2
I,El Paso,2020-09-30,390,1401,16,241,173,60,24553,279,575,3
I,El Paso,2020-10-01,370,1522,16,244,178,72,24773,220,576,1
I,El Paso,2020-10-02,382,1435,18,245,166,64,25115,342,584,8
I,El Paso,2020-10-03,435,1473,27,248,178,69,25323,208,586,2
I,El Paso,2020-10-04,443,1399,20,255,162,66,25686,363,590,4
I,El Paso,2020-10-05,459,1367,25,241,182,62,25910,224,593,3
I,El Paso,2020-10-06,400,1399,27,230,196,69,26147,237,600,7
I,El Paso,2020-10-07,381,1482,23,234,206,71,26554,407,605,5
I,El Paso,2020-10-08,460,1569,25,238,199,63,27091,537,608,3
I,El Paso,2020-10-09,376,1518,17,255,207,68,27519,428,612,4
I,El Paso,2020-10-10,344,1562,13,265,236,72,28081,562,618,6
I,El Paso,2020-10-11,372,1486,20,248,259,79,28627,546,622,4
I,El Paso,2020-10-12,373,1472,15,257,313,89,28627,0,626,4
I,El Paso,2020-10-13,335,1501,9,253,366,98,29526,899,631,5
I,El Paso,2020-10-14,316,1576,10,260,373,103,30031,505,637,6
I,El Paso,2020-10-15,303,1582,8,262,438,111,30032,1,643,6
I,El Paso,2020-10-16,368,1603,8,256,405,117,31629,1561,649,6
I,El Paso,2020-10-17,315,1600,7,265,419,118,32216,563,661,12
I,El Paso,2020-10-18,379,1570,17,259,449,129,32914,698,666,5
I,El Paso,2020-10-19,374,1565,16,255,484,132,33482,555,679,13
I,El Paso,2020-10-20,345,1545,17,261,516,148,34198,673,690,11
I,El Paso,2020-10-21,325,1560,18,270,583,151,34923,670,704,14
I,El Paso,2020-10-22,364,1627,11,297,558,148,36191,1164,713,9
I,El Paso,2020-10-23,371,1643,11,299,642,182,37454,994,729,16
I,El Paso,2020-10-24,339,1615,12,326,713,199,38745,1216,744,15
I,El Paso,2020-10-25,299,1641,13,315,783,202,39517,517,758,14
I,El Paso,2020-10-26,363,1588,18,308,847,183,41078,1443,778,20
I,El Paso,2020-10-27,345,1599,20,320,877,193,42534,1401,792,14
I,El Paso,2020-10-28,365,1658,24,341,954,243,43632,859,816,24
I,El Paso,2020-10-29,388,1664,21,344,928,244,45247,1129,841,25
I,El Paso,2020-10-30,367,1727,14,352,948,236,47290,1377,865,24
I,El Paso,2020-10-31,349,1739,16,339,955,241,49126,1646,886,21
I,El Paso,2020-11-01,356,1732,16,383,915,267,50355,1146,913,27
I,El Paso,2020-11-02,351,1726,15,387,967,273,52558,1923,938,25
I,El Paso,2020-11-03,345,1745,18,404,981,287,54623,1869,961,23
I,El Paso,2020-11-04,345,1776,21,409,997,292,56602,1541,982,21
I,El Paso,2020-11-05,344,1817,15,414,1003,292,58677,1921,1017,35
I,El Paso,2020-11-06,332,1853,29,424,1049,311,60102,1302,1050,33
I,El Paso,2020-11-07,337,1869,28,435,1072,315,61357,1023,1075,25
I,El Paso,2020-11-08,300,1866,31,417,994,284,63414,1919,1097,22
I,El Paso,2020-11-09,395,1876,52,425,1022,301,64411,899,1122,25
I,El Paso,2020-11-10,394,1865,52,421,1029,301,65904,1292,1152,30
I,El Paso,2020-11-11,380,1936,51,423,1051,279,67743,869,1183,31
I,El Paso,2020-11-12,440,1935,74,417,1108,287,69072,985,1212,29
I,El Paso,2020-11-13,387,1932,56,431,1094,317,70845,1490,1253,41
I,El Paso,2020-11-14,407,1915,61,427,1037,295,72511,1515,1285,32
I,El Paso,2020-11-15,355,1874,33,440,1065,335,73613,981,1318,33
I,El Paso,2020-11-16,373,1826,45,417,1061,311,75246,1550,1346,28
I,El Paso,2020-11-17,366,1828,46,436,1076,313,76368,1014,1379,33
I,El Paso,2020-11-18,397,1856,62,425,1003,325,77492,940,1406,27
I,El Paso,2020-11-19,383,1860,62,416,1014,327,78292,681,1436,30
I,El Paso,2020-11-20,418,1894,77,421,1014,323,79501,1086,1462,26
I,El Paso,2020-11-21,471,1864,74,428,992,302,80606,1050,1488,26
I,El Paso,2020-11-22,528,1797,83,412,975,308,81496,845,1504,16
I,El Paso,2020-11-23,516,1778,72,398,979,321,81846,346,1532,28
I,El Paso,2020-11-24,416,1757,48,409,943,319,83149,1262,1552,20
I,El Paso,2020-11-25,415,1806,58,427,946,301,83816,612,1578,26
I,El Paso,2020-11-26,429,1750,59,419,913,312,84358,542,1596,18
I,El Paso,2020-11-27,465,1654,56,404,849,307,85099,679,1615,19
I,El Paso,2020-11-28,452,1612,54,402,874,300,85760,616,1626,11
I,El Paso,2020-11-29,454,1620,53,408,872,313,86175,383,1645,19
I,El Paso,2020-11-30,476,1637,57,417,876,321,86653,463,1662,17
I,El Paso,2020-12-01,468,1667,58,417,818,294,87233,319,1680,18
I,El Paso,2020-12-02,435,1705,53,425,847,306,88294,565,1695,15
I,El Paso,2020-12-03,402,1725,52,427,819,296,88987,546,1713,18
I,El Paso,2020-12-04,399,1695,49,418,772,290,89597,573,1729,16
I,El Paso,2020-12-05,466,1674,52,430,742,291,90039,418,1747,18
I,El Paso,2020-12-06,529,1621,50,425,676,281,90265,221,1766,19
I,El Paso,2020-12-07,631,1546,66,418,650,277,90731,459,1786,20
I,El Paso,2020-12-08,511,1564,55,407,607,259,91258,501,1806,20
I,El Paso,2020-12-09,463,1606,54,407,578,241,91666,387,1822,16
I,El Paso,2020-12-10,494,1620,63,419,588,248,91994,285,1835,13
I,El Paso,2020-12-11,512,1628,63,398,556,242,92401,355,1847,12
I,El Paso,2020-12-12,525,1626,63,402,592,253,93120,611,1858,11
I,El Paso,2020-12-13,505,1600,68,380,551,234,93353,226,1873,15
I,El Paso,2020-12-14,510,1549,65,383,559,247,93775,414,1882,9
I,El Paso,2020-12-15,494,1524,58,371,547,237,94035,216,1897,15
I,El Paso,2020-12-16,563,1574,69,346,511,202,94446,387,1908,11
I,El Paso,2020-12-17,514,1572,72,340,510,211,94848,371,1914,6
I,El Paso,2020-12-18,479,1559,66,348,506,218,95152,261,1929,15
I,El Paso,2020-12-19,481,1544,78,346,491,208,95559,358,1935,6
I,El Paso,2020-12-20,526,1501,70,345,458,195,95824,257,1947,12
I,El Paso,2020-12-21,501,1484,61,344,459,199,96212,378,1952,5
I,El Paso,2020-12-22,501,1474,74,328,444,187,96436,224,1959,7
I,El Paso,2020-12-23,473,1522,76,325,445,185,96751,286,1965,6
I,El Paso,2020-12-24,484,1529,84,327,429,185,97110,328,1972,7
I,El Paso,2020-12-25,451,1430,69,337,399,170,97424,284,1980,8
I,El Paso,2020-12-26,542,1269,71,312,389,167,97762,333,1984,4
I,El Paso,2020-12-27,536,1276,71,319,388,169,97892,119,1990,6
I,El Paso,2020-12-28,488,1342,77,321,404,170,97892,0,1995,5
I,El Paso,2020-12-29,468,1369,66,321,393,171,98426,282,2001,6
I,El Paso,2020-12-30,433,1476,50,323,366,159,98733,267,2006,5
I,El Paso,2020-12-31,431,1509,49,311,361,147,99252,492,2012,6
I,El Paso,2021-01-01,425,1450,49,309,352,142,99609,329,2014,2
I,El Paso,2021-01-02,483,1362,63,313,363,138,100033,396,2021,7
I,El Paso,2021-01-03,499,1343,79,307,376,143,100378,343,2031,10
I,El Paso,2021-01-04,452,1377,68,315,371,146,100595,215,2038,7
I,El Paso,2021-01-05,447,1404,69,294,359,148,101115,519,2040,2
I,El Paso,2021-01-06,408,1468,68,305,403,155,101640,513,2043,3
I,El Paso,2021-01-07,455,1500,66,320,387,163,102150,379,2044,1
I,El Paso,2021-01-08,457,1479,58,322,395,162,102767,606,2051,7
I,El Paso,2021-01-09,459,1498,77,320,391,174,103606,813,2053,2
I,El Paso,2021-01-10,415,1370,74,323,380,165,103916,303,2056,3
I,El Paso,2021-01-11,426,1312,71,334,345,138,104512,596,2061,5
I,El Paso,2021-01-12,494,1391,85,298,391,157,104815,303,2064,3
I,El Paso,2021-01-13,485,1477,80,295,392,148,105445,565,2066,2
I,El Paso,2021-01-14,459,1524,80,298,406,154,106082,633,2068,2
I,El Paso,2021-01-15,438,1524,75,300,437,156,106505,423,2072,4
I,El Paso,2021-01-16,436,1583,72,297,430,148,107052,547,2072,0
I,El Paso,2021-01-17,485,1558,74,299,427,152,107420,362,2074,2
I,El Paso,2021-01-18,479,1524,79,292,445,157,107937,499,2075,1
I,El Paso,2021-01-19,437,1552,75,301,455,165,108300,355,2076,1
I,El Paso,2021-01-20,407,1627,80,324,467,177,108759,459,2077,1
I,El Paso,2021-01-21,403,1654,77,336,442,162,109297,538,2077,0
I,El Paso,2021-01-22,369,1657,66,327,465,166,109846,549,2077,0
I,El Paso,2021-01-23,384,1630,67,337,468,165,109847,1,2077,0
I,El Paso,2021-01-24,414,1575,73,331,424,146,110877,994,2077,0
I,El Paso,2021-01-25,409,1561,62,325,427,145,110878,1,2077,
J,Midland/Odessa,2020-04-12,732,663,42,,10,4,91,2,5,3
J,Midland/Odessa,2020-04-13,689,676,37,,11,4,94,3,5,0
J,Midland/Odessa,2020-04-14,677,640,45,,17,9,97,3,5,0
J,Midland/Odessa,2020-04-15,682,639,45,,7,5,106,9,6,1
J,Midland/Odessa,2020-04-16,623,650,41,,10,7,116,10,7,1
J,Midland/Odessa,2020-04-17,637,666,38,,15,9,128,12,9,2
J,Midland/Odessa,2020-04-18,616,681,43,,12,8,132,4,9,0
J,Midland/Odessa,2020-04-19,615,643,51,,10,4,132,0,9,0
J,Midland/Odessa,2020-04-20,622,614,49,,10,2,133,1,9,0
J,Midland/Odessa,2020-04-21,661,622,44,,8,2,156,23,10,1
J,Midland/Odessa,2020-04-22,715,643,40,,11,5,158,2,10,0
J,Midland/Odessa,2020-04-23,379,673,50,33,10,4,163,5,11,1
J,Midland/Odessa,2020-04-24,675,653,53,34,8,3,172,9,11,0
J,Midland/Odessa,2020-04-25,667,683,35,22,7,2,175,3,11,0
J,Midland/Odessa,2020-04-26,633,654,42,37,6,1,174,-1,11,0
J,Midland/Odessa,2020-04-27,816,630,54,30,8,1,182,8,11,0
J,Midland/Odessa,2020-04-28,826,624,48,35,8,1,189,7,12,1
J,Midland/Odessa,2020-04-29,731,648,49,36,6,2,192,3,12,0
J,Midland/Odessa,2020-04-30,698,677,48,37,7,4,197,5,12,0
J,Midland/Odessa,2020-05-01,695,670,46,38,7,2,201,4,13,1
J,Midland/Odessa,2020-05-02,698,640,46,35,6,3,203,2,14,1
J,Midland/Odessa,2020-05-03,640,634,37,42,8,3,207,4,14,0
J,Midland/Odessa,2020-05-04,567,623,33,44,8,2,211,4,14,0
J,Midland/Odessa,2020-05-05,562,642,47,34,15,1,223,12,15,1
J,Midland/Odessa,2020-05-06,524,723,36,35,27,2,227,4,15,0
J,Midland/Odessa,2020-05-07,540,747,51,45,28,2,235,8,16,1
J,Midland/Odessa,2020-05-08,522,725,41,33,29,3,246,11,17,1
J,Midland/Odessa,2020-05-09,545,715,52,28,32,3,249,3,17,0
J,Midland/Odessa,2020-05-10,601,670,42,32,30,2,249,0,17,0
J,Midland/Odessa,2020-05-11,639,643,51,32,31,3,253,4,17,0
J,Midland/Odessa,2020-05-12,617,656,54,30,29,2,265,12,17,0
J,Midland/Odessa,2020-05-13,636,714,50,32,32,3,271,6,17,0
J,Midland/Odessa,2020-05-14,637,751,48,31,30,2,276,5,17,0
J,Midland/Odessa,2020-05-15,653,718,38,37,30,2,280,4,17,0
J,Midland/Odessa,2020-05-16,682,725,51,35,27,2,290,10,17,0
J,Midland/Odessa,2020-05-17,698,665,41,39,22,2,295,5,17,0
J,Midland/Odessa,2020-05-18,711,635,43,31,18,2,295,0,17,0
J,Midland/Odessa,2020-05-19,676,652,43,41,18,2,301,6,17,0
J,Midland/Odessa,2020-05-20,598,714,35,43,12,3,311,10,17,0
J,Midland/Odessa,2020-05-21,568,729,35,37,9,2,321,10,17,0
J,Midland/Odessa,2020-05-22,579,758,31,40,9,3,333,12,17,0
J,Midland/Odessa,2020-05-23,516,781,34,39,10,3,337,4,17,0
J,Midland/Odessa,2020-05-24,544,750,36,43,11,4,346,9,17,0
J,Midland/Odessa,2020-05-25,572,700,42,35,15,7,369,23,18,1
J,Midland/Odessa,2020-05-26,558,698,40,38,16,9,374,5,19,1
J,Midland/Odessa,2020-05-27,623,705,40,34,16,6,376,2,19,0
J,Midland/Odessa,2020-05-28,549,744,30,44,17,6,407,31,19,0
J,Midland/Odessa,2020-05-29,554,787,44,41,19,17,420,13,19,0
J,Midland/Odessa,2020-05-30,537,640,45,44,16,15,424,4,19,0
J,Midland/Odessa,2020-05-31,540,742,47,39,17,9,451,27,21,2
J,Midland/Odessa,2020-06-01,553,691,48,49,18,13,460,9,22,1
J,Midland/Odessa,2020-06-02,522,715,41,48,19,12,473,13,22,0
J,Midland/Odessa,2020-06-03,482,759,40,52,18,6,485,12,22,0
J,Midland/Odessa,2020-06-04,508,765,36,50,18,7,497,12,22,0
J,Midland/Odessa,2020-06-05,475,752,37,46,19,7,514,17,22,0
J,Midland/Odessa,2020-06-06,505,749,31,47,20,7,528,14,23,1
J,Midland/Odessa,2020-06-07,540,704,40,44,22,9,529,1,23,0
J,Midland/Odessa,2020-06-08,536,672,45,38,23,8,529,0,23,0
J,Midland/Odessa,2020-06-09,523,596,48,33,23,8,483,-46,23,0
J,Midland/Odessa,2020-06-10,462,705,47,35,23,9,596,113,23,0
J,Midland/Odessa,2020-06-11,477,753,46,48,19,9,608,12,23,0
J,Midland/Odessa,2020-06-12,516,748,40,45,20,9,632,24,23,0
J,Midland/Odessa,2020-06-13,517,744,40,48,21,10,655,23,23,0
J,Midland/Odessa,2020-06-14,497,733,38,45,21,10,658,3,23,0
J,Midland/Odessa,2020-06-15,607,712,42,43,23,7,664,6,23,0
J,Midland/Odessa,2020-06-16,446,524,43,45,25,9,733,69,24,1
J,Midland/Odessa,2020-06-17,489,609,46,42,25,8,762,29,24,0
J,Midland/Odessa,2020-06-18,506,755,43,45,23,8,834,72,24,0
J,Midland/Odessa,2020-06-19,512,730,45,45,25,7,876,42,24,0
J,Midland/Odessa,2020-06-20,515,748,38,51,27,11,948,72,25,1
J,Midland/Odessa,2020-06-21,522,711,48,45,32,12,950,2,25,0
J,Midland/Odessa,2020-06-22,533,707,48,46,35,11,970,20,26,1
J,Midland/Odessa,2020-06-23,622,728,41,53,43,18,1111,141,26,0
J,Midland/Odessa,2020-06-24,506,801,34,58,39,16,1214,103,27,1
J,Midland/Odessa,2020-06-25,457,770,33,55,47,20,1324,110,28,1
J,Midland/Odessa,2020-06-26,463,754,30,54,46,21,1390,66,28,0
J,Midland/Odessa,2020-06-27,488,771,29,55,56,23,1503,113,29,1
J,Midland/Odessa,2020-06-28,475,757,26,56,58,21,1510,7,30,1
J,Midland/Odessa,2020-06-29,534,726,38,53,54,19,1519,9,32,2
J,Midland/Odessa,2020-06-30,528,790,36,58,58,24,1750,231,33,1
J,Midland/Odessa,2020-07-01,458,829,34,60,59,19,1827,77,33,0
J,Midland/Odessa,2020-07-02,495,822,32,51,60,19,2001,174,33,0
J,Midland/Odessa,2020-07-03,476,827,22,60,72,30,2101,100,33,0
J,Midland/Odessa,2020-07-04,508,790,26,61,81,34,2118,17,38,5
J,Midland/Odessa,2020-07-05,453,731,16,67,91,37,2124,6,41,3
J,Midland/Odessa,2020-07-06,530,733,28,60,90,41,2125,1,43,2
J,Midland/Odessa,2020-07-07,581,582,27,56,85,37,2554,429,45,2
J,Midland/Odessa,2020-07-08,547,611,27,56,87,38,2631,77,45,0
J,Midland/Odessa,2020-07-09,551,779,27,56,101,43,2874,243,46,1
J,Midland/Odessa,2020-07-10,485,788,16,72,106,49,2949,75,49,3
J,Midland/Odessa,2020-07-11,487,796,27,62,114,50,3151,202,54,5
J,Midland/Odessa,2020-07-12,462,739,34,54,113,46,3165,14,56,2
J,Midland/Odessa,2020-07-13,521,751,24,56,113,46,3169,4,58,2
J,Midland/Odessa,2020-07-14,516,626,25,61,121,45,3427,258,63,5
J,Midland/Odessa,2020-07-15,449,656,33,60,130,46,3524,97,68,5
J,Midland/Odessa,2020-07-16,436,651,33,54,130,46,3713,189,71,3
J,Midland/Odessa,2020-07-17,442,627,31,71,119,43,3794,81,77,6
J,Midland/Odessa,2020-07-18,439,663,18,72,116,39,3927,133,79,2
J,Midland/Odessa,2020-07-19,432,623,17,72,114,41,3929,2,83,4
J,Midland/Odessa,2020-07-20,500,609,22,68,112,38,3932,3,88,5
J,Midland/Odessa,2020-07-21,470,615,25,66,110,38,3848,-84,88,0
J,Midland/Odessa,2020-07-22,464,647,38,68,119,41,3935,87,90,2
J,Midland/Odessa,2020-07-23,378,0,0,0,47,14,4101,166,93,3
J,Midland/Odessa,2020-07-24,941,845,41,73,116,43,4197,96,96,3
J,Midland/Odessa,2020-07-25,936,835,40,81,125,45,4401,204,101,5
J,Midland/Odessa,2020-07-26,770,8,48,81,123,41,4400,-1,108,7
J,Midland/Odessa,2020-07-27,809,592,30,73,117,42,4404,4,111,3
J,Midland/Odessa,2020-07-28,610,577,46,66,102,36,4694,290,113,2
J,Midland/Odessa,2020-07-29,608,604,56,61,98,37,4732,38,115,2
J,Midland/Odessa,2020-07-30,606,619,59,60,103,40,4905,173,116,1
J,Midland/Odessa,2020-07-31,497,613,53,66,105,41,4995,90,123,7
J,Midland/Odessa,2020-08-01,472,643,41,73,90,39,5739,744,125,2
J,Midland/Odessa,2020-08-02,549,628,37,49,87,32,5750,11,128,3
J,Midland/Odessa,2020-08-03,511,616,30,50,90,35,5755,5,132,4
J,Midland/Odessa,2020-08-04,509,639,39,57,94,32,6052,297,133,1
J,Midland/Odessa,2020-08-05,549,666,51,55,82,29,6129,77,134,1
J,Midland/Odessa,2020-08-06,546,682,45,56,83,28,6258,129,139,5
J,Midland/Odessa,2020-08-07,485,710,31,51,71,26,6370,112,141,2
J,Midland/Odessa,2020-08-08,572,697,20,63,70,24,6426,56,141,0
J,Midland/Odessa,2020-08-09,524,656,21,63,70,27,6425,-1,141,0
J,Midland/Odessa,2020-08-10,530,621,23,63,72,27,6435,10,143,2
J,Midland/Odessa,2020-08-11,506,629,26,64,75,28,6570,135,146,3
J,Midland/Odessa,2020-08-12,556,617,28,62,71,27,6701,131,147,1
J,Midland/Odessa,2020-08-13,554,732,39,56,77,24,6758,57,150,3
J,Midland/Odessa,2020-08-14,595,714,45,56,72,25,6872,114,153,3
J,Midland/Odessa,2020-08-15,538,694,33,54,65,20,6976,104,158,5
J,Midland/Odessa,2020-08-16,524,695,34,57,69,23,6976,0,160,2
J,Midland/Odessa,2020-08-17,521,677,36,49,80,22,6976,0,163,3
J,Midland/Odessa,2020-08-18,532,679,34,41,77,21,7085,109,163,0
J,Midland/Odessa,2020-08-19,471,642,34,36,73,20,7166,81,165,2
J,Midland/Odessa,2020-08-20,509,700,27,44,58,18,7224,58,168,3
J,Midland/Odessa,2020-08-21,565,715,44,43,64,19,7294,70,169,1
J,Midland/Odessa,2020-08-22,611,732,57,48,66,20,7415,121,170,1
J,Midland/Odessa,2020-08-23,596,697,59,48,68,18,7420,5,172,2
J,Midland/Odessa,2020-08-24,624,655,55,47,69,18,7420,0,172,0
J,Midland/Odessa,2020-08-25,615,678,50,53,61,19,7465,45,172,0
J,Midland/Odessa,2020-08-26,585,689,42,57,66,18,7561,96,172,0
J,Midland/Odessa,2020-08-27,564,721,31,48,61,17,7617,56,175,3
J,Midland/Odessa,2020-08-28,550,739,33,50,64,17,7706,89,177,2
J,Midland/Odessa,2020-08-29,539,722,31,54,62,17,7733,27,178,1
J,Midland/Odessa,2020-08-30,539,693,50,52,58,17,7773,40,180,2
J,Midland/Odessa,2020-08-31,588,643,51,46,58,17,7778,5,184,4
J,Midland/Odessa,2020-09-01,675,652,43,41,66,20,7839,61,186,2
J,Midland/Odessa,2020-09-02,608,724,36,45,61,18,7911,72,187,1
